_id,ValueID,value,timeStamp
5df747778e15b328ac205271,12430012063.Z1_Axis.Actual_Position_MCS,-245.36,2019-12-16 08:58:32.357
5df747778e15b328ac20527e,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:58:32.420
5df747778e15b328ac205291,12430012063.Z1_Axis.Actual_Position_MCS,-221.58,2019-12-16 08:58:32.628
5df747778e15b328ac2052a1,12430012063.Z1_Axis.Actual_Position_MCS,-297.96,2019-12-16 08:58:32.827
5df747778e15b328ac2052b0,12430012063.Z1_Axis.Actual_Position_MCS,-320.17,2019-12-16 08:58:33.023
5df747788e15b328ac2052bd,12430012063.Z1_Axis.Actual_Position_MCS,-321.44,2019-12-16 08:58:33.218
5df747788e15b328ac2052c6,12430012063.Z1_Axis.Actual_Position_MCS,-322.72,2019-12-16 08:58:33.420
5df747788e15b328ac2052d2,12430012063.Z1_Axis.Actual_Position_MCS,-323.99,2019-12-16 08:58:33.758
5df747788e15b328ac2052dc,12430012063.Z1_Axis.Actual_Position_MCS,-325.26,2019-12-16 08:58:33.832
5df747788e15b328ac2052e6,12430012063.Z1_Axis.Actual_Position_MCS,-326.53,2019-12-16 08:58:34.016
5df747798e15b328ac2052ed,12430012063.Z1_Axis.Actual_Position_MCS,-327.8,2019-12-16 08:58:34.218
5df747798e15b328ac2052f9,12430012063.Z1_Axis.Actual_Position_MCS,-329.08,2019-12-16 08:58:34.424
5df747798e15b328ac205300,12430012063.Z1_Axis.Actual_Position_MCS,-330.35,2019-12-16 08:58:34.628
5df747798e15b328ac20530a,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:58:34.828
5df7477a8e15b328ac205323,12430012063.Z1_Axis.Actual_Position_MCS,-329.15,2019-12-16 08:58:35.415
5df7477a8e15b328ac20532e,12430012063.Z1_Axis.Actual_Position_MCS,-325.97,2019-12-16 08:58:35.619
5df7477a8e15b328ac205338,12430012063.Z1_Axis.Actual_Position_MCS,-322.79,2019-12-16 08:58:35.813
5df7477a8e15b328ac205342,12430012063.Z1_Axis.Actual_Position_MCS,-319.61,2019-12-16 08:58:36.017
5df7477b8e15b328ac20534e,12430012063.Z1_Axis.Actual_Position_MCS,-260.61,2019-12-16 08:58:36.222
5df7477b8e15b328ac20535c,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:58:36.418
5df7477b8e15b328ac20536b,12430012063.Z1_Axis.Actual_Position_MCS,-220.75,2019-12-16 08:58:36.793
5df7477b8e15b328ac20537b,12430012063.Z1_Axis.Actual_Position_MCS,-282.76,2019-12-16 08:58:36.841
5df7477b8e15b328ac205383,12430012063.Z1_Axis.Actual_Position_MCS,-319.97,2019-12-16 08:58:37.026
5df7477c8e15b328ac205390,12430012063.Z1_Axis.Actual_Position_MCS,-321.24,2019-12-16 08:58:37.212
5df7477c8e15b328ac20539a,12430012063.Z1_Axis.Actual_Position_MCS,-322.51,2019-12-16 08:58:37.414
5df7477c8e15b328ac2053a3,12430012063.Z1_Axis.Actual_Position_MCS,-323.78,2019-12-16 08:58:37.626
5df7477c8e15b328ac2053a8,12430012063.Z1_Axis.Actual_Position_MCS,-325.06,2019-12-16 08:58:37.824
5df7477c8e15b328ac2053b4,12430012063.Z1_Axis.Actual_Position_MCS,-326.33,2019-12-16 08:58:38.109
5df7477d8e15b328ac2053b9,12430012063.Z1_Axis.Actual_Position_MCS,-327.6,2019-12-16 08:58:38.281
5df7477d8e15b328ac2053c5,12430012063.Z1_Axis.Actual_Position_MCS,-328.87,2019-12-16 08:58:38.416
5df7477d8e15b328ac2053cf,12430012063.Z1_Axis.Actual_Position_MCS,-330.14,2019-12-16 08:58:38.630
5df7477d8e15b328ac2053d9,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:58:38.816
5df7477e8e15b328ac2053f3,12430012063.Z1_Axis.Actual_Position_MCS,-329.66,2019-12-16 08:58:39.456
5df7477e8e15b328ac2053fc,12430012063.Z1_Axis.Actual_Position_MCS,-326.48,2019-12-16 08:58:39.669
5df7477e8e15b328ac205408,12430012063.Z1_Axis.Actual_Position_MCS,-323.3,2019-12-16 08:58:39.815
5df7477e8e15b328ac205412,12430012063.Z1_Axis.Actual_Position_MCS,-320.12,2019-12-16 08:58:40.026
5df7477f8e15b328ac20541e,12430012063.Z1_Axis.Actual_Position_MCS,-276.82,2019-12-16 08:58:40.214
5df7477f8e15b328ac205429,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:58:40.419
5df7477f8e15b328ac205449,12430012063.Z1_Axis.Actual_Position_MCS,-266.06,2019-12-16 08:58:40.823
5df7477f8e15b328ac205456,12430012063.Z1_Axis.Actual_Position_MCS,-319.76,2019-12-16 08:58:41.090
5df747808e15b328ac205463,12430012063.Z1_Axis.Actual_Position_MCS,-321.04,2019-12-16 08:58:41.275
5df747808e15b328ac20546b,12430012063.Z1_Axis.Actual_Position_MCS,-322.31,2019-12-16 08:58:41.419
5df747808e15b328ac205475,12430012063.Z1_Axis.Actual_Position_MCS,-323.58,2019-12-16 08:58:41.622
5df747808e15b328ac20547e,12430012063.Z1_Axis.Actual_Position_MCS,-324.85,2019-12-16 08:58:41.826
5df747808e15b328ac205486,12430012063.Z1_Axis.Actual_Position_MCS,-326.12,2019-12-16 08:58:42.021
5df747818e15b328ac205490,12430012063.Z1_Axis.Actual_Position_MCS,-327.4,2019-12-16 08:58:42.252
5df747818e15b328ac205497,12430012063.Z1_Axis.Actual_Position_MCS,-328.67,2019-12-16 08:58:42.425
5df747818e15b328ac20549f,12430012063.Z1_Axis.Actual_Position_MCS,-329.94,2019-12-16 08:58:42.627
5df747818e15b328ac2054a9,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:58:42.829
5df747828e15b328ac2054c0,12430012063.Z1_Axis.Actual_Position_MCS,-330.17,2019-12-16 08:58:43.416
5df747828e15b328ac2054cc,12430012063.Z1_Axis.Actual_Position_MCS,-326.99,2019-12-16 08:58:43.620
5df747828e15b328ac2054d1,12430012063.Z1_Axis.Actual_Position_MCS,-323.81,2019-12-16 08:58:43.811
5df747838e15b328ac2054dc,12430012063.Z1_Axis.Actual_Position_MCS,-320.63,2019-12-16 08:58:44.175
5df747838e15b328ac2054e7,12430012063.Z1_Axis.Actual_Position_MCS,-292.27,2019-12-16 08:58:44.339
5df747838e15b328ac2054f2,12430012063.Z1_Axis.Actual_Position_MCS,-221.24,2019-12-16 08:58:44.425
5df747838e15b328ac205501,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:58:44.631
5df747838e15b328ac20550f,12430012063.Z1_Axis.Actual_Position_MCS,-249.84,2019-12-16 08:58:44.830
5df747838e15b328ac20551b,12430012063.Z1_Axis.Actual_Position_MCS,-319.39,2019-12-16 08:58:45.025
5df747848e15b328ac205528,12430012063.Z1_Axis.Actual_Position_MCS,-320.83,2019-12-16 08:58:45.222
5df747848e15b328ac205533,12430012063.Z1_Axis.Actual_Position_MCS,-322.11,2019-12-16 08:58:45.485
5df747848e15b328ac20553e,12430012063.Z1_Axis.Actual_Position_MCS,-323.38,2019-12-16 08:58:45.679
5df747848e15b328ac205545,12430012063.Z1_Axis.Actual_Position_MCS,-324.65,2019-12-16 08:58:45.812
5df747848e15b328ac20554f,12430012063.Z1_Axis.Actual_Position_MCS,-325.92,2019-12-16 08:58:46.026
5df747858e15b328ac20555a,12430012063.Z1_Axis.Actual_Position_MCS,-327.19,2019-12-16 08:58:46.226
5df747858e15b328ac205563,12430012063.Z1_Axis.Actual_Position_MCS,-328.47,2019-12-16 08:58:46.422
5df747858e15b328ac20556a,12430012063.Z1_Axis.Actual_Position_MCS,-329.74,2019-12-16 08:58:46.621
5df747858e15b328ac205572,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:58:46.816
5df747868e15b328ac205585,12430012063.Z1_Axis.Actual_Position_MCS,-330.65,2019-12-16 08:58:47.417
5df747868e15b328ac205592,12430012063.Z1_Axis.Actual_Position_MCS,-327.5,2019-12-16 08:58:47.613
5df747868e15b328ac20559a,12430012063.Z1_Axis.Actual_Position_MCS,-324.32,2019-12-16 08:58:47.814
5df747868e15b328ac2055a7,12430012063.Z1_Axis.Actual_Position_MCS,-321.14,2019-12-16 08:58:48.020
5df747878e15b328ac2055b1,12430012063.Z1_Axis.Actual_Position_MCS,-305.18,2019-12-16 08:58:48.213
5df747878e15b328ac2055be,12430012063.Z1_Axis.Actual_Position_MCS,-223.92,2019-12-16 08:58:48.421
5df747878e15b328ac2055ce,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:58:48.760
5df747878e15b328ac2055f0,12430012063.Z1_Axis.Actual_Position_MCS,-235.7,2019-12-16 08:58:49.017
5df747888e15b328ac205605,12430012063.Z1_Axis.Actual_Position_MCS,-317.36,2019-12-16 08:58:49.228
5df747888e15b328ac205612,12430012063.Z1_Axis.Actual_Position_MCS,-320.63,2019-12-16 08:58:49.422
5df747888e15b328ac20561f,12430012063.Z1_Axis.Actual_Position_MCS,-321.9,2019-12-16 08:58:49.627
5df747888e15b328ac20562c,12430012063.Z1_Axis.Actual_Position_MCS,-323.17,2019-12-16 08:58:49.821
5df747888e15b328ac205636,12430012063.Z1_Axis.Actual_Position_MCS,-324.44,2019-12-16 08:58:50.024
5df747898e15b328ac205642,12430012063.Z1_Axis.Actual_Position_MCS,-325.72,2019-12-16 08:58:50.232
5df747898e15b328ac20564a,12430012063.Z1_Axis.Actual_Position_MCS,-326.99,2019-12-16 08:58:50.444
5df747898e15b328ac205653,12430012063.Z1_Axis.Actual_Position_MCS,-328.26,2019-12-16 08:58:50.613
5df747898e15b328ac20565c,12430012063.Z1_Axis.Actual_Position_MCS,-329.53,2019-12-16 08:58:50.816
5df747898e15b328ac205664,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:58:51.018
5df7478a8e15b328ac20567e,12430012063.Z1_Axis.Actual_Position_MCS,-328.01,2019-12-16 08:58:51.825
5df7478a8e15b328ac205688,12430012063.Z1_Axis.Actual_Position_MCS,-324.83,2019-12-16 08:58:52.025
5df7478b8e15b328ac205692,12430012063.Z1_Axis.Actual_Position_MCS,-321.65,2019-12-16 08:58:52.260
5df7478b8e15b328ac20569c,12430012063.Z1_Axis.Actual_Position_MCS,-313.78,2019-12-16 08:58:52.414
5df7478b8e15b328ac2056a9,12430012063.Z1_Axis.Actual_Position_MCS,-230.56,2019-12-16 08:58:52.632
5df7478b8e15b328ac2056b8,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:58:52.817
5df7478b8e15b328ac2056c9,12430012063.Z1_Axis.Actual_Position_MCS,-226.64,2019-12-16 08:58:53.082
5df7478c8e15b328ac2056d8,12430012063.Z1_Axis.Actual_Position_MCS,-311.87,2019-12-16 08:58:53.280
5df7478c8e15b328ac2056e3,12430012063.Z1_Axis.Actual_Position_MCS,-320.43,2019-12-16 08:58:53.431
5df7478c8e15b328ac2056f2,12430012063.Z1_Axis.Actual_Position_MCS,-321.7,2019-12-16 08:58:53.628
5df7478c8e15b328ac2056fa,12430012063.Z1_Axis.Actual_Position_MCS,-322.97,2019-12-16 08:58:53.830
5df7478c8e15b328ac205708,12430012063.Z1_Axis.Actual_Position_MCS,-324.24,2019-12-16 08:58:54.018
5df7478d8e15b328ac20570f,12430012063.Z1_Axis.Actual_Position_MCS,-325.51,2019-12-16 08:58:54.220
5df7478d8e15b328ac205719,12430012063.Z1_Axis.Actual_Position_MCS,-326.79,2019-12-16 08:58:54.425
5df7478d8e15b328ac205723,12430012063.Z1_Axis.Actual_Position_MCS,-328.06,2019-12-16 08:58:54.639
5df7478d8e15b328ac20572e,12430012063.Z1_Axis.Actual_Position_MCS,-329.33,2019-12-16 08:58:54.836
5df7478d8e15b328ac205733,12430012063.Z1_Axis.Actual_Position_MCS,-330.6,2019-12-16 08:58:55.040
5df7478e8e15b328ac205741,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:58:55.234
5df7478e8e15b328ac205758,12430012063.Z1_Axis.Actual_Position_MCS,-328.52,2019-12-16 08:58:55.820
5df7478e8e15b328ac205761,12430012063.Z1_Axis.Actual_Position_MCS,-325.34,2019-12-16 08:58:56.020
5df7478f8e15b328ac20576c,12430012063.Z1_Axis.Actual_Position_MCS,-322.16,2019-12-16 08:58:56.232
5df7478f8e15b328ac205777,12430012063.Z1_Axis.Actual_Position_MCS,-317.98,2019-12-16 08:58:56.439
5df7478f8e15b328ac205781,12430012063.Z1_Axis.Actual_Position_MCS,-242.03,2019-12-16 08:58:56.618
5df7478f8e15b328ac205790,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:58:56.826
5df7478f8e15b328ac2057a2,12430012063.Z1_Axis.Actual_Position_MCS,-222.13,2019-12-16 08:58:57.017
5df747908e15b328ac2057b3,12430012063.Z1_Axis.Actual_Position_MCS,-301.29,2019-12-16 08:58:57.218
5df747908e15b328ac2057c0,12430012063.Z1_Axis.Actual_Position_MCS,-320.22,2019-12-16 08:58:57.425
5df747908e15b328ac2057cd,12430012063.Z1_Axis.Actual_Position_MCS,-321.49,2019-12-16 08:58:57.691
5df747908e15b328ac2057d5,12430012063.Z1_Axis.Actual_Position_MCS,-322.77,2019-12-16 08:58:58.033
5df747908e15b328ac2057e0,12430012063.Z1_Axis.Actual_Position_MCS,-324.04,2019-12-16 08:58:58.060
5df747918e15b328ac2057e7,12430012063.Z1_Axis.Actual_Position_MCS,-325.31,2019-12-16 08:58:58.214
5df747918e15b328ac2057f1,12430012063.Z1_Axis.Actual_Position_MCS,-326.58,2019-12-16 08:58:58.430
5df747918e15b328ac2057f8,12430012063.Z1_Axis.Actual_Position_MCS,-327.85,2019-12-16 08:58:58.621
5df747918e15b328ac2057ff,12430012063.Z1_Axis.Actual_Position_MCS,-329.13,2019-12-16 08:58:58.823
5df747918e15b328ac205805,12430012063.Z1_Axis.Actual_Position_MCS,-330.4,2019-12-16 08:58:59.019
5df747928e15b328ac205811,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:58:59.221
5df747928e15b328ac205824,12430012063.Z1_Axis.Actual_Position_MCS,-329.03,2019-12-16 08:58:59.815
5df747928e15b328ac20582f,12430012063.Z1_Axis.Actual_Position_MCS,-325.85,2019-12-16 08:59:00.023
5df747938e15b328ac205836,12430012063.Z1_Axis.Actual_Position_MCS,-322.67,2019-12-16 08:59:00.215
5df747938e15b328ac205842,12430012063.Z1_Axis.Actual_Position_MCS,-319.45,2019-12-16 08:59:00.419
5df747938e15b328ac20584c,12430012063.Z1_Axis.Actual_Position_MCS,-256.61,2019-12-16 08:59:00.686
5df747938e15b328ac20585b,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:00.878
5df747938e15b328ac205867,12430012063.Z1_Axis.Actual_Position_MCS,-220.81,2019-12-16 08:59:01.015
5df747948e15b328ac20587b,12430012063.Z1_Axis.Actual_Position_MCS,-286.77,2019-12-16 08:59:01.215
5df747948e15b328ac205889,12430012063.Z1_Axis.Actual_Position_MCS,-320.02,2019-12-16 08:59:01.426
5df747948e15b328ac205895,12430012063.Z1_Axis.Actual_Position_MCS,-321.29,2019-12-16 08:59:01.627
5df747948e15b328ac20589c,12430012063.Z1_Axis.Actual_Position_MCS,-322.56,2019-12-16 08:59:01.831
5df747948e15b328ac2058a3,12430012063.Z1_Axis.Actual_Position_MCS,-323.84,2019-12-16 08:59:02.023
5df747958e15b328ac2058ab,12430012063.Z1_Axis.Actual_Position_MCS,-325.11,2019-12-16 08:59:02.269
5df747958e15b328ac2058b5,12430012063.Z1_Axis.Actual_Position_MCS,-326.38,2019-12-16 08:59:02.420
5df747958e15b328ac2058bc,12430012063.Z1_Axis.Actual_Position_MCS,-327.65,2019-12-16 08:59:02.620
5df747958e15b328ac2058c6,12430012063.Z1_Axis.Actual_Position_MCS,-328.92,2019-12-16 08:59:02.824
5df747958e15b328ac2058ce,12430012063.Z1_Axis.Actual_Position_MCS,-330.2,2019-12-16 08:59:03.029
5df747968e15b328ac2058d9,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:03.226
5df747968e15b328ac2058e9,12430012063.Z1_Axis.Actual_Position_MCS,-329.54,2019-12-16 08:59:03.922
5df747968e15b328ac2058f6,12430012063.Z1_Axis.Actual_Position_MCS,-326.36,2019-12-16 08:59:04.116
5df747978e15b328ac205902,12430012063.Z1_Axis.Actual_Position_MCS,-323.18,2019-12-16 08:59:04.221
5df747978e15b328ac20590e,12430012063.Z1_Axis.Actual_Position_MCS,-320.0,2019-12-16 08:59:04.428
5df747978e15b328ac20591a,12430012063.Z1_Axis.Actual_Position_MCS,-272.75,2019-12-16 08:59:04.634
5df747978e15b328ac205927,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:04.829
5df747988e15b328ac205945,12430012063.Z1_Axis.Actual_Position_MCS,-270.27,2019-12-16 08:59:05.226
5df747988e15b328ac205954,12430012063.Z1_Axis.Actual_Position_MCS,-319.82,2019-12-16 08:59:05.422
5df747988e15b328ac20595e,12430012063.Z1_Axis.Actual_Position_MCS,-321.09,2019-12-16 08:59:05.619
5df747988e15b328ac205966,12430012063.Z1_Axis.Actual_Position_MCS,-322.36,2019-12-16 08:59:05.813
5df747988e15b328ac205971,12430012063.Z1_Axis.Actual_Position_MCS,-323.63,2019-12-16 08:59:06.019
5df747998e15b328ac20597a,12430012063.Z1_Axis.Actual_Position_MCS,-324.9,2019-12-16 08:59:06.222
5df747998e15b328ac205982,12430012063.Z1_Axis.Actual_Position_MCS,-326.18,2019-12-16 08:59:06.416
5df747998e15b328ac20598d,12430012063.Z1_Axis.Actual_Position_MCS,-327.45,2019-12-16 08:59:06.649
5df747998e15b328ac205995,12430012063.Z1_Axis.Actual_Position_MCS,-328.72,2019-12-16 08:59:06.892
5df747998e15b328ac20599d,12430012063.Z1_Axis.Actual_Position_MCS,-329.99,2019-12-16 08:59:07.107
5df7479a8e15b328ac2059a8,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:07.220
5df7479a8e15b328ac2059bc,12430012063.Z1_Axis.Actual_Position_MCS,-330.04,2019-12-16 08:59:07.835
5df7479a8e15b328ac2059c8,12430012063.Z1_Axis.Actual_Position_MCS,-326.86,2019-12-16 08:59:08.032
5df7479b8e15b328ac2059d0,12430012063.Z1_Axis.Actual_Position_MCS,-323.68,2019-12-16 08:59:08.238
5df7479b8e15b328ac2059dc,12430012063.Z1_Axis.Actual_Position_MCS,-320.5,2019-12-16 08:59:08.551
5df7479b8e15b328ac2059e5,12430012063.Z1_Axis.Actual_Position_MCS,-288.58,2019-12-16 08:59:08.644
5df7479b8e15b328ac2059ef,12430012063.Z1_Axis.Actual_Position_MCS,-220.98,2019-12-16 08:59:08.820
5df7479b8e15b328ac2059fe,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:09.055
5df7479c8e15b328ac205a0f,12430012063.Z1_Axis.Actual_Position_MCS,-253.74,2019-12-16 08:59:09.219
5df7479c8e15b328ac205a1c,12430012063.Z1_Axis.Actual_Position_MCS,-319.55,2019-12-16 08:59:09.423
5df7479c8e15b328ac205a2a,12430012063.Z1_Axis.Actual_Position_MCS,-320.88,2019-12-16 08:59:09.619
5df7479c8e15b328ac205a33,12430012063.Z1_Axis.Actual_Position_MCS,-322.16,2019-12-16 08:59:09.822
5df7479c8e15b328ac205a3e,12430012063.Z1_Axis.Actual_Position_MCS,-323.43,2019-12-16 08:59:10.035
5df7479d8e15b328ac205a46,12430012063.Z1_Axis.Actual_Position_MCS,-324.7,2019-12-16 08:59:10.222
5df7479d8e15b328ac205a53,12430012063.Z1_Axis.Actual_Position_MCS,-325.97,2019-12-16 08:59:10.417
5df7479d8e15b328ac205a60,12430012063.Z1_Axis.Actual_Position_MCS,-327.24,2019-12-16 08:59:10.620
5df7479d8e15b328ac205a68,12430012063.Z1_Axis.Actual_Position_MCS,-328.52,2019-12-16 08:59:10.823
5df7479d8e15b328ac205a72,12430012063.Z1_Axis.Actual_Position_MCS,-329.79,2019-12-16 08:59:11.024
5df7479e8e15b328ac205a7b,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:11.267
5df7479e8e15b328ac205a90,12430012063.Z1_Axis.Actual_Position_MCS,-330.55,2019-12-16 08:59:11.830
5df7479e8e15b328ac205a9a,12430012063.Z1_Axis.Actual_Position_MCS,-327.37,2019-12-16 08:59:12.024
5df7479f8e15b328ac205aa3,12430012063.Z1_Axis.Actual_Position_MCS,-324.19,2019-12-16 08:59:12.276
5df7479f8e15b328ac205aa9,12430012063.Z1_Axis.Actual_Position_MCS,-321.01,2019-12-16 08:59:12.423
5df7479f8e15b328ac205ab5,12430012063.Z1_Axis.Actual_Position_MCS,-302.22,2019-12-16 08:59:12.617
5df7479f8e15b328ac205ac3,12430012063.Z1_Axis.Actual_Position_MCS,-222.93,2019-12-16 08:59:12.854
5df7479f8e15b328ac205ad0,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:13.062
5df747a08e15b328ac205ae1,12430012063.Z1_Axis.Actual_Position_MCS,-239.16,2019-12-16 08:59:13.243
5df747a08e15b328ac205aef,12430012063.Z1_Axis.Actual_Position_MCS,-318.16,2019-12-16 08:59:13.420
5df747a08e15b328ac205afb,12430012063.Z1_Axis.Actual_Position_MCS,-320.68,2019-12-16 08:59:13.616
5df747a08e15b328ac205b04,12430012063.Z1_Axis.Actual_Position_MCS,-321.95,2019-12-16 08:59:13.818
5df747a08e15b328ac205b0f,12430012063.Z1_Axis.Actual_Position_MCS,-323.22,2019-12-16 08:59:14.023
5df747a18e15b328ac205b1b,12430012063.Z1_Axis.Actual_Position_MCS,-324.5,2019-12-16 08:59:14.317
5df747a18e15b328ac205b25,12430012063.Z1_Axis.Actual_Position_MCS,-325.77,2019-12-16 08:59:14.526
5df747a18e15b328ac205b2d,12430012063.Z1_Axis.Actual_Position_MCS,-327.04,2019-12-16 08:59:14.641
5df747a18e15b328ac205b38,12430012063.Z1_Axis.Actual_Position_MCS,-328.31,2019-12-16 08:59:14.814
5df747a18e15b328ac205b3f,12430012063.Z1_Axis.Actual_Position_MCS,-329.58,2019-12-16 08:59:15.024
5df747a28e15b328ac205b49,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:15.217
5df747a38e15b328ac205b66,12430012063.Z1_Axis.Actual_Position_MCS,-327.88,2019-12-16 08:59:16.172
5df747a38e15b328ac205b72,12430012063.Z1_Axis.Actual_Position_MCS,-324.7,2019-12-16 08:59:16.217
5df747a38e15b328ac205b7d,12430012063.Z1_Axis.Actual_Position_MCS,-321.52,2019-12-16 08:59:16.423
5df747a38e15b328ac205b87,12430012063.Z1_Axis.Actual_Position_MCS,-312.1,2019-12-16 08:59:16.636
5df747a38e15b328ac205b92,12430012063.Z1_Axis.Actual_Position_MCS,-228.43,2019-12-16 08:59:16.828
5df747a38e15b328ac205ba1,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:17.023
5df747a48e15b328ac205bb2,12430012063.Z1_Axis.Actual_Position_MCS,-228.49,2019-12-16 08:59:17.223
5df747a48e15b328ac205bc3,12430012063.Z1_Axis.Actual_Position_MCS,-313.69,2019-12-16 08:59:17.444
5df747a48e15b328ac205bd0,12430012063.Z1_Axis.Actual_Position_MCS,-320.48,2019-12-16 08:59:17.708
5df747a48e15b328ac205bdd,12430012063.Z1_Axis.Actual_Position_MCS,-321.75,2019-12-16 08:59:17.905
5df747a48e15b328ac205be4,12430012063.Z1_Axis.Actual_Position_MCS,-323.02,2019-12-16 08:59:18.027
5df747a58e15b328ac205bea,12430012063.Z1_Axis.Actual_Position_MCS,-324.29,2019-12-16 08:59:18.230
5df747a58e15b328ac205bf3,12430012063.Z1_Axis.Actual_Position_MCS,-325.56,2019-12-16 08:59:18.422
5df747a58e15b328ac205bfb,12430012063.Z1_Axis.Actual_Position_MCS,-326.84,2019-12-16 08:59:18.623
5df747a58e15b328ac205c06,12430012063.Z1_Axis.Actual_Position_MCS,-328.11,2019-12-16 08:59:18.821
5df747a58e15b328ac205c0d,12430012063.Z1_Axis.Actual_Position_MCS,-329.38,2019-12-16 08:59:19.083
5df747a68e15b328ac205c13,12430012063.Z1_Axis.Actual_Position_MCS,-330.65,2019-12-16 08:59:19.276
5df747a68e15b328ac205c1f,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:19.432
5df747a68e15b328ac205c33,12430012063.Z1_Axis.Actual_Position_MCS,-328.39,2019-12-16 08:59:20.027
5df747a78e15b328ac205c3b,12430012063.Z1_Axis.Actual_Position_MCS,-325.21,2019-12-16 08:59:20.221
5df747a78e15b328ac205c49,12430012063.Z1_Axis.Actual_Position_MCS,-322.03,2019-12-16 08:59:20.417
5df747a78e15b328ac205c51,12430012063.Z1_Axis.Actual_Position_MCS,-317.24,2019-12-16 08:59:20.638
5df747a78e15b328ac205c5e,12430012063.Z1_Axis.Actual_Position_MCS,-238.72,2019-12-16 08:59:20.909
5df747a78e15b328ac205c6b,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:21.028
5df747a88e15b328ac205c7d,12430012063.Z1_Axis.Actual_Position_MCS,-222.88,2019-12-16 08:59:21.218
5df747a88e15b328ac205c8a,12430012063.Z1_Axis.Actual_Position_MCS,-304.38,2019-12-16 08:59:21.423
5df747a88e15b328ac205c98,12430012063.Z1_Axis.Actual_Position_MCS,-320.27,2019-12-16 08:59:21.619
5df747a88e15b328ac205ca4,12430012063.Z1_Axis.Actual_Position_MCS,-321.55,2019-12-16 08:59:21.822
5df747a88e15b328ac205cad,12430012063.Z1_Axis.Actual_Position_MCS,-322.82,2019-12-16 08:59:22.026
5df747a98e15b328ac205cb8,12430012063.Z1_Axis.Actual_Position_MCS,-324.09,2019-12-16 08:59:22.403
5df747a98e15b328ac205cc2,12430012063.Z1_Axis.Actual_Position_MCS,-325.36,2019-12-16 08:59:22.428
5df747a98e15b328ac205ccc,12430012063.Z1_Axis.Actual_Position_MCS,-326.63,2019-12-16 08:59:22.622
5df747a98e15b328ac205cd4,12430012063.Z1_Axis.Actual_Position_MCS,-327.91,2019-12-16 08:59:22.823
5df747a98e15b328ac205cda,12430012063.Z1_Axis.Actual_Position_MCS,-329.18,2019-12-16 08:59:23.016
5df747aa8e15b328ac205ce4,12430012063.Z1_Axis.Actual_Position_MCS,-330.45,2019-12-16 08:59:23.234
5df747aa8e15b328ac205cf1,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:23.418
5df747aa8e15b328ac205d05,12430012063.Z1_Axis.Actual_Position_MCS,-328.9,2019-12-16 08:59:24.072
5df747ab8e15b328ac205d11,12430012063.Z1_Axis.Actual_Position_MCS,-325.72,2019-12-16 08:59:24.219
5df747ab8e15b328ac205d1c,12430012063.Z1_Axis.Actual_Position_MCS,-322.54,2019-12-16 08:59:24.423
5df747ab8e15b328ac205d28,12430012063.Z1_Axis.Actual_Position_MCS,-319.23,2019-12-16 08:59:24.620
5df747ab8e15b328ac205d33,12430012063.Z1_Axis.Actual_Position_MCS,-252.74,2019-12-16 08:59:24.827
5df747ab8e15b328ac205d42,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:25.024
5df747ac8e15b328ac205d65,12430012063.Z1_Axis.Actual_Position_MCS,-220.92,2019-12-16 08:59:25.450
5df747ac8e15b328ac205d76,12430012063.Z1_Axis.Actual_Position_MCS,-290.36,2019-12-16 08:59:25.638
