_id,ValueID,value,timeStamp
5dee13a58e15b3086c2dbb04,12430012063.Z1_Axis.Actual_Position_MCS,-299.53,2019-12-09 09:26:34.986
5dee13a58e15b3086c2dbb0c,12430012063.Z1_Axis.Actual_Position_MCS,-292.86,2019-12-09 09:26:35.179
5dee13a68e15b3086c2dbb18,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 09:26:35.385
5dee13a68e15b3086c2dbb25,12430012063.Z1_Axis.Actual_Position_MCS,-290.93,2019-12-09 09:26:35.886
5dee13a68e15b3086c2dbb37,12430012063.Z1_Axis.Actual_Position_MCS,-297.57,2019-12-09 09:26:36.134
5dee13a68e15b3086c2dbb3b,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 09:26:36.213
5dee13aa8e15b3086c2dbbe3,12430012063.Z1_Axis.Actual_Position_MCS,-300.39,2019-12-09 09:26:39.819
5dee13aa8e15b3086c2dbbeb,12430012063.Z1_Axis.Actual_Position_MCS,-293.79,2019-12-09 09:26:40.013
5dee13aa8e15b3086c2dbbf6,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 09:26:40.228
5dee13ae8e15b3086c2dbc55,12430012063.Z1_Axis.Actual_Position_MCS,-290.69,2019-12-09 09:26:43.847
5dee13ae8e15b3086c2dbc65,12430012063.Z1_Axis.Actual_Position_MCS,-297.15,2019-12-09 09:26:44.003
5dee13ae8e15b3086c2dbc70,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 09:26:44.205
5dee13b28e15b3086c2dbd24,12430012063.Z1_Axis.Actual_Position_MCS,-294.86,2019-12-09 09:26:48.039
5dee13b38e15b3086c2dbd2a,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 09:26:48.327
5dee13b38e15b3086c2dbd4a,12430012063.Z1_Axis.Actual_Position_MCS,-297.83,2019-12-09 09:26:48.897
5dee13b38e15b3086c2dbd52,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 09:26:49.100
5dee13b78e15b3086c2dbe07,12430012063.Z1_Axis.Actual_Position_MCS,-298.06,2019-12-09 09:26:52.764
5dee13b78e15b3086c2dbe0d,12430012063.Z1_Axis.Actual_Position_MCS,-291.39,2019-12-09 09:26:52.969
5dee13b78e15b3086c2dbe14,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 09:26:53.152
5dee13b88e15b3086c2dbe2d,12430012063.Z1_Axis.Actual_Position_MCS,-293.33,2019-12-09 09:26:53.606
5dee13b88e15b3086c2dbe34,12430012063.Z1_Axis.Actual_Position_MCS,-300.0,2019-12-09 09:26:53.808
5dee13b88e15b3086c2dbe3d,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 09:26:54.027
5dee13bc8e15b3086c2dbee7,12430012063.Z1_Axis.Actual_Position_MCS,-296.46,2019-12-09 09:26:57.753
5dee13bc8e15b3086c2dbeed,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 09:26:57.892
5dee13bd8e15b3086c2dbf0a,12430012063.Z1_Axis.Actual_Position_MCS,-296.1,2019-12-09 09:26:58.554
5dee13bd8e15b3086c2dbf15,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 09:26:58.768
5dee13c18e15b3086c2dbfc5,12430012063.Z1_Axis.Actual_Position_MCS,-295.93,2019-12-09 09:27:02.553
5dee13c18e15b3086c2dbfcf,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 09:27:02.766
5dee13c28e15b3086c2dbff4,12430012063.Z1_Axis.Actual_Position_MCS,-296.55,2019-12-09 09:27:03.437
5dee13c28e15b3086c2dbffc,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 09:27:03.639
5dee13c68e15b3086c2dc0aa,12430012063.Z1_Axis.Actual_Position_MCS,-295.13,2019-12-09 09:27:07.442
5dee13c68e15b3086c2dc0b1,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 09:27:07.649
5dee13c78e15b3086c2dc0cf,12430012063.Z1_Axis.Actual_Position_MCS,-297.97,2019-12-09 09:27:08.445
5dee13c78e15b3086c2dc0d3,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 09:27:08.586
5dee13ca8e15b3086c2dc18a,12430012063.Z1_Axis.Actual_Position_MCS,-300.47,2019-12-09 09:27:12.143
5dee13cb8e15b3086c2dc18d,12430012063.Z1_Axis.Actual_Position_MCS,-293.93,2019-12-09 09:27:12.348
5dee13cb8e15b3086c2dc190,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 09:27:12.548
5dee13cb8e15b3086c2dc1a4,12430012063.Z1_Axis.Actual_Position_MCS,-290.71,2019-12-09 09:27:12.984
5dee13cb8e15b3086c2dc1af,12430012063.Z1_Axis.Actual_Position_MCS,-297.21,2019-12-09 09:27:13.331
5dee13cc8e15b3086c2dc1ba,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 09:27:13.386
5dee13cf8e15b3086c2dc269,12430012063.Z1_Axis.Actual_Position_MCS,-300.6,2019-12-09 09:27:16.982
5dee13cf8e15b3086c2dc270,12430012063.Z1_Axis.Actual_Position_MCS,-294.46,2019-12-09 09:27:17.186
5dee13d08e15b3086c2dc278,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 09:27:17.384
5dee13d08e15b3086c2dc299,12430012063.Z1_Axis.Actual_Position_MCS,-297.43,2019-12-09 09:27:18.042
5dee13d08e15b3086c2dc2a2,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 09:27:18.264
5dee13d48e15b3086c2dc35d,12430012063.Z1_Axis.Actual_Position_MCS,-300.59,2019-12-09 09:27:21.844
5dee13d48e15b3086c2dc366,12430012063.Z1_Axis.Actual_Position_MCS,-294.33,2019-12-09 09:27:22.110
5dee13d58e15b3086c2dc36c,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 09:27:22.394
5dee13d58e15b3086c2dc37e,12430012063.Z1_Axis.Actual_Position_MCS,-290.63,2019-12-09 09:27:22.701
5dee13d58e15b3086c2dc38a,12430012063.Z1_Axis.Actual_Position_MCS,-296.9,2019-12-09 09:27:22.887
5dee13d58e15b3086c2dc392,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 09:27:23.096
5dee13d98e15b3086c2dc43d,12430012063.Z1_Axis.Actual_Position_MCS,-298.73,2019-12-09 09:27:26.796
5dee13d98e15b3086c2dc441,12430012063.Z1_Axis.Actual_Position_MCS,-292.06,2019-12-09 09:27:27.238
5dee13d98e15b3086c2dc448,12430012063.Z1_Axis.Actual_Position_MCS,-289.26,2019-12-09 09:27:27.261
5dee13da8e15b3086c2dc44d,12430012063.Z1_Axis.Actual_Position_MCS,-282.59,2019-12-09 09:27:27.340
5dee13da8e15b3086c2dc44f,12430012063.Z1_Axis.Actual_Position_MCS,-275.93,2019-12-09 09:27:27.564
5dee13da8e15b3086c2dc453,12430012063.Z1_Axis.Actual_Position_MCS,-269.26,2019-12-09 09:27:27.741
5dee13da8e15b3086c2dc456,12430012063.Z1_Axis.Actual_Position_MCS,-262.59,2019-12-09 09:27:27.946
5dee13da8e15b3086c2dc45d,12430012063.Z1_Axis.Actual_Position_MCS,-255.93,2019-12-09 09:27:28.147
5dee13db8e15b3086c2dc45f,12430012063.Z1_Axis.Actual_Position_MCS,-249.26,2019-12-09 09:27:28.422
5dee13db8e15b3086c2dc461,12430012063.Z1_Axis.Actual_Position_MCS,-242.59,2019-12-09 09:27:28.721
5dee13db8e15b3086c2dc463,12430012063.Z1_Axis.Actual_Position_MCS,-235.93,2019-12-09 09:27:28.817
5dee13db8e15b3086c2dc466,12430012063.Z1_Axis.Actual_Position_MCS,-229.26,2019-12-09 09:27:28.944
5dee13db8e15b3086c2dc468,12430012063.Z1_Axis.Actual_Position_MCS,-222.59,2019-12-09 09:27:29.143
5dee13dc8e15b3086c2dc46a,12430012063.Z1_Axis.Actual_Position_MCS,-215.93,2019-12-09 09:27:29.349
5dee13dc8e15b3086c2dc46c,12430012063.Z1_Axis.Actual_Position_MCS,-209.26,2019-12-09 09:27:29.607
5dee13dc8e15b3086c2dc46e,12430012063.Z1_Axis.Actual_Position_MCS,-202.59,2019-12-09 09:27:29.743
5dee13dc8e15b3086c2dc471,12430012063.Z1_Axis.Actual_Position_MCS,-195.93,2019-12-09 09:27:29.982
5dee13dc8e15b3086c2dc475,12430012063.Z1_Axis.Actual_Position_MCS,-189.26,2019-12-09 09:27:30.228
5dee13dd8e15b3086c2dc477,12430012063.Z1_Axis.Actual_Position_MCS,-182.59,2019-12-09 09:27:30.376
5dee13dd8e15b3086c2dc479,12430012063.Z1_Axis.Actual_Position_MCS,-175.93,2019-12-09 09:27:30.542
5dee13dd8e15b3086c2dc47d,12430012063.Z1_Axis.Actual_Position_MCS,-169.26,2019-12-09 09:27:30.747
5dee13dd8e15b3086c2dc480,12430012063.Z1_Axis.Actual_Position_MCS,-162.59,2019-12-09 09:27:30.944
5dee13dd8e15b3086c2dc483,12430012063.Z1_Axis.Actual_Position_MCS,-155.93,2019-12-09 09:27:31.144
5dee13de8e15b3086c2dc485,12430012063.Z1_Axis.Actual_Position_MCS,-149.26,2019-12-09 09:27:31.340
5dee13de8e15b3086c2dc48a,12430012063.Z1_Axis.Actual_Position_MCS,-142.59,2019-12-09 09:27:31.542
5dee13de8e15b3086c2dc48b,12430012063.Z1_Axis.Actual_Position_MCS,-135.93,2019-12-09 09:27:31.798
5dee13de8e15b3086c2dc48e,12430012063.Z1_Axis.Actual_Position_MCS,-129.26,2019-12-09 09:27:31.943
5dee13de8e15b3086c2dc491,12430012063.Z1_Axis.Actual_Position_MCS,-122.59,2019-12-09 09:27:32.139
5dee13df8e15b3086c2dc494,12430012063.Z1_Axis.Actual_Position_MCS,-115.93,2019-12-09 09:27:32.346
5dee13df8e15b3086c2dc495,12430012063.Z1_Axis.Actual_Position_MCS,-109.26,2019-12-09 09:27:32.542
5dee13df8e15b3086c2dc498,12430012063.Z1_Axis.Actual_Position_MCS,-102.59,2019-12-09 09:27:32.751
5dee13df8e15b3086c2dc499,12430012063.Z1_Axis.Actual_Position_MCS,-95.93,2019-12-09 09:27:32.949
5dee13df8e15b3086c2dc49b,12430012063.Z1_Axis.Actual_Position_MCS,-89.26,2019-12-09 09:27:33.186
5dee13e08e15b3086c2dc4a0,12430012063.Z1_Axis.Actual_Position_MCS,-82.59,2019-12-09 09:27:33.404
5dee13e08e15b3086c2dc4a2,12430012063.Z1_Axis.Actual_Position_MCS,-75.93,2019-12-09 09:27:33.549
5dee13e08e15b3086c2dc4a7,12430012063.Z1_Axis.Actual_Position_MCS,-69.26,2019-12-09 09:27:33.745
5dee13e08e15b3086c2dc4a8,12430012063.Z1_Axis.Actual_Position_MCS,-62.59,2019-12-09 09:27:33.951
5dee13e08e15b3086c2dc4ae,12430012063.Z1_Axis.Actual_Position_MCS,-55.93,2019-12-09 09:27:34.139
5dee13e18e15b3086c2dc4b1,12430012063.Z1_Axis.Actual_Position_MCS,-49.26,2019-12-09 09:27:34.346
5dee13e18e15b3086c2dc4b4,12430012063.Z1_Axis.Actual_Position_MCS,-42.59,2019-12-09 09:27:34.554
5dee13e18e15b3086c2dc4b7,12430012063.Z1_Axis.Actual_Position_MCS,-35.93,2019-12-09 09:27:34.743
5dee13e18e15b3086c2dc4bb,12430012063.Z1_Axis.Actual_Position_MCS,-29.26,2019-12-09 09:27:34.958
5dee13e18e15b3086c2dc4be,12430012063.Z1_Axis.Actual_Position_MCS,-22.59,2019-12-09 09:27:35.140
5dee13e28e15b3086c2dc4c0,12430012063.Z1_Axis.Actual_Position_MCS,-15.93,2019-12-09 09:27:35.342
5dee13e28e15b3086c2dc4c3,12430012063.Z1_Axis.Actual_Position_MCS,-9.26,2019-12-09 09:27:35.548
5dee13e28e15b3086c2dc4c5,12430012063.Z1_Axis.Actual_Position_MCS,-2.59,2019-12-09 09:27:35.746
5dee13e28e15b3086c2dc4c9,12430012063.Z1_Axis.Actual_Position_MCS,0.0,2019-12-09 09:27:35.964
5dee15608e15b3086c2dccd3,12430012063.Z1_Axis.Actual_Position_MCS,0.49,2019-12-09 09:33:57.608
5dee15628e15b3086c2dccef,12430012063.Z1_Axis.Actual_Position_MCS,-3.72,2019-12-09 09:33:59.396
5dee156a8e15b3086c2dcdeb,12430012063.Z1_Axis.Actual_Position_MCS,-29.73,2019-12-09 09:34:07.464
5dee156a8e15b3086c2dcdfa,12430012063.Z1_Axis.Actual_Position_MCS,-134.07,2019-12-09 09:34:07.650
5dee156a8e15b3086c2dce07,12430012063.Z1_Axis.Actual_Position_MCS,-202.22,2019-12-09 09:34:07.853
5dee156a8e15b3086c2dce13,12430012063.Z1_Axis.Actual_Position_MCS,-226.22,2019-12-09 09:34:08.048
5dee156b8e15b3086c2dce1f,12430012063.Z1_Axis.Actual_Position_MCS,-279.55,2019-12-09 09:34:08.260
5dee156b8e15b3086c2dce2f,12430012063.Z1_Axis.Actual_Position_MCS,-301.13,2019-12-09 09:34:08.557
5dee157a8e15b3086c2dcf79,12430012063.Z1_Axis.Actual_Position_MCS,-296.7,2019-12-09 09:34:24.227
5dee157b8e15b3086c2dcf82,12430012063.Z1_Axis.Actual_Position_MCS,-286.39,2019-12-09 09:34:24.407
5dee157b8e15b3086c2dcf8d,12430012063.Z1_Axis.Actual_Position_MCS,-277.46,2019-12-09 09:34:24.616
5dee157b8e15b3086c2dcf93,12430012063.Z1_Axis.Actual_Position_MCS,-272.12,2019-12-09 09:34:24.774
5dee157b8e15b3086c2dcf97,12430012063.Z1_Axis.Actual_Position_MCS,-266.79,2019-12-09 09:34:24.976
5dee157b8e15b3086c2dcfa0,12430012063.Z1_Axis.Actual_Position_MCS,-264.82,2019-12-09 09:34:25.188
5dee157d8e15b3086c2dcfb6,12430012063.Z1_Axis.Actual_Position_MCS,-241.86,2019-12-09 09:34:27.256
5dee157e8e15b3086c2dcfc0,12430012063.Z1_Axis.Actual_Position_MCS,-119.37,2019-12-09 09:34:27.459
5dee157e8e15b3086c2dcfc6,12430012063.Z1_Axis.Actual_Position_MCS,-7.26,2019-12-09 09:34:27.687
5dee157e8e15b3086c2dcfce,12430012063.Z1_Axis.Actual_Position_MCS,0.49,2019-12-09 09:34:27.872
5dee157f8e15b3086c2dcfe3,12430012063.Z1_Axis.Actual_Position_MCS,-0.03,2019-12-09 09:34:28.936
5dee157f8e15b3086c2dcff3,12430012063.Z1_Axis.Actual_Position_MCS,-5.67,2019-12-09 09:34:29.218
5dee15808e15b3086c2dcffe,12430012063.Z1_Axis.Actual_Position_MCS,-7.36,2019-12-09 09:34:29.367
5dee15808e15b3086c2dd00d,12430012063.Z1_Axis.Actual_Position_MCS,-11.21,2019-12-09 09:34:29.594
5dee15808e15b3086c2dd01d,12430012063.Z1_Axis.Actual_Position_MCS,-21.57,2019-12-09 09:34:29.730
5dee15808e15b3086c2dd029,12430012063.Z1_Axis.Actual_Position_MCS,-32.23,2019-12-09 09:34:29.916
5dee15808e15b3086c2dd032,12430012063.Z1_Axis.Actual_Position_MCS,-75.92,2019-12-09 09:34:30.123
5dee15818e15b3086c2dd03e,12430012063.Z1_Axis.Actual_Position_MCS,-169.25,2019-12-09 09:34:30.320
5dee15818e15b3086c2dd04d,12430012063.Z1_Axis.Actual_Position_MCS,-259.46,2019-12-09 09:34:30.524
5dee15818e15b3086c2dd059,12430012063.Z1_Axis.Actual_Position_MCS,-301.27,2019-12-09 09:34:30.787
5dee15818e15b3086c2dd066,12430012063.Z1_Axis.Actual_Position_MCS,-302.87,2019-12-09 09:34:31.088
5dee15818e15b3086c2dd075,12430012063.Z1_Axis.Actual_Position_MCS,-304.48,2019-12-09 09:34:31.226
5dee15818e15b3086c2dd084,12430012063.Z1_Axis.Actual_Position_MCS,-306.08,2019-12-09 09:34:31.321
5dee15828e15b3086c2dd08e,12430012063.Z1_Axis.Actual_Position_MCS,-307.69,2019-12-09 09:34:31.532
5dee15828e15b3086c2dd09a,12430012063.Z1_Axis.Actual_Position_MCS,-309.29,2019-12-09 09:34:31.728
5dee15828e15b3086c2dd0a3,12430012063.Z1_Axis.Actual_Position_MCS,-310.9,2019-12-09 09:34:31.919
5dee15828e15b3086c2dd0a8,12430012063.Z1_Axis.Actual_Position_MCS,-312.13,2019-12-09 09:34:32.124
5dee15838e15b3086c2dd0cb,12430012063.Z1_Axis.Actual_Position_MCS,-311.02,2019-12-09 09:34:32.803
5dee15838e15b3086c2dd0d3,12430012063.Z1_Axis.Actual_Position_MCS,-312.12,2019-12-09 09:34:32.972
5dee15838e15b3086c2dd0dd,12430012063.Z1_Axis.Actual_Position_MCS,-313.94,2019-12-09 09:34:33.177
5dee15848e15b3086c2dd0f2,12430012063.Z1_Axis.Actual_Position_MCS,-315.72,2019-12-09 09:34:33.376
5dee15848e15b3086c2dd0fa,12430012063.Z1_Axis.Actual_Position_MCS,-317.5,2019-12-09 09:34:33.570
5dee15848e15b3086c2dd101,12430012063.Z1_Axis.Actual_Position_MCS,-319.28,2019-12-09 09:34:33.774
5dee15848e15b3086c2dd10e,12430012063.Z1_Axis.Actual_Position_MCS,-321.07,2019-12-09 09:34:34.012
5dee15848e15b3086c2dd11e,12430012063.Z1_Axis.Actual_Position_MCS,-321.13,2019-12-09 09:34:34.219
5dee15858e15b3086c2dd13f,12430012063.Z1_Axis.Actual_Position_MCS,-320.82,2019-12-09 09:34:34.829
5dee15858e15b3086c2dd14e,12430012063.Z1_Axis.Actual_Position_MCS,-322.6,2019-12-09 09:34:35.018
5dee15858e15b3086c2dd15b,12430012063.Z1_Axis.Actual_Position_MCS,-324.38,2019-12-09 09:34:35.219
5dee15868e15b3086c2dd167,12430012063.Z1_Axis.Actual_Position_MCS,-326.17,2019-12-09 09:34:35.414
5dee15868e15b3086c2dd170,12430012063.Z1_Axis.Actual_Position_MCS,-327.95,2019-12-09 09:34:35.688
5dee15868e15b3086c2dd17b,12430012063.Z1_Axis.Actual_Position_MCS,-329.23,2019-12-09 09:34:35.855
5dee15878e15b3086c2dd19a,12430012063.Z1_Axis.Actual_Position_MCS,-327.85,2019-12-09 09:34:36.496
5dee15878e15b3086c2dd1a6,12430012063.Z1_Axis.Actual_Position_MCS,-329.61,2019-12-09 09:34:36.691
5dee15878e15b3086c2dd1b7,12430012063.Z1_Axis.Actual_Position_MCS,-331.39,2019-12-09 09:34:36.888
5dee15878e15b3086c2dd1c1,12430012063.Z1_Axis.Actual_Position_MCS,-333.17,2019-12-09 09:34:37.089
5dee15888e15b3086c2dd1c8,12430012063.Z1_Axis.Actual_Position_MCS,-334.96,2019-12-09 09:34:37.474
5dee15888e15b3086c2dd1d9,12430012063.Z1_Axis.Actual_Position_MCS,-336.52,2019-12-09 09:34:37.603
5dee15888e15b3086c2dd1f5,12430012063.Z1_Axis.Actual_Position_MCS,-335.19,2019-12-09 09:34:38.168
5dee15898e15b3086c2dd200,12430012063.Z1_Axis.Actual_Position_MCS,-336.61,2019-12-09 09:34:38.364
5dee15898e15b3086c2dd20e,12430012063.Z1_Axis.Actual_Position_MCS,-338.4,2019-12-09 09:34:38.566
5dee15898e15b3086c2dd21e,12430012063.Z1_Axis.Actual_Position_MCS,-340.18,2019-12-09 09:34:38.772
5dee15898e15b3086c2dd228,12430012063.Z1_Axis.Actual_Position_MCS,-341.96,2019-12-09 09:34:39.059
5dee15898e15b3086c2dd233,12430012063.Z1_Axis.Actual_Position_MCS,-343.09,2019-12-09 09:34:39.283
5dee158a8e15b3086c2dd257,12430012063.Z1_Axis.Actual_Position_MCS,-341.69,2019-12-09 09:34:39.820
5dee158a8e15b3086c2dd265,12430012063.Z1_Axis.Actual_Position_MCS,-343.43,2019-12-09 09:34:40.023
5dee158a8e15b3086c2dd274,12430012063.Z1_Axis.Actual_Position_MCS,-345.21,2019-12-09 09:34:40.219
5dee158b8e15b3086c2dd280,12430012063.Z1_Axis.Actual_Position_MCS,-346.99,2019-12-09 09:34:40.492
5dee158b8e15b3086c2dd289,12430012063.Z1_Axis.Actual_Position_MCS,-348.77,2019-12-09 09:34:40.716
5dee158b8e15b3086c2dd29a,12430012063.Z1_Axis.Actual_Position_MCS,-348.99,2019-12-09 09:34:40.935
5dee158c8e15b3086c2dd2b6,12430012063.Z1_Axis.Actual_Position_MCS,-348.87,2019-12-09 09:34:41.522
5dee158c8e15b3086c2dd2c7,12430012063.Z1_Axis.Actual_Position_MCS,-350.65,2019-12-09 09:34:41.726
5dee158c8e15b3086c2dd2d6,12430012063.Z1_Axis.Actual_Position_MCS,-352.43,2019-12-09 09:34:41.922
5dee158c8e15b3086c2dd2e3,12430012063.Z1_Axis.Actual_Position_MCS,-354.21,2019-12-09 09:34:42.230
5dee158d8e15b3086c2dd2f0,12430012063.Z1_Axis.Actual_Position_MCS,-354.3,2019-12-09 09:34:42.429
5dee158d8e15b3086c2dd30b,12430012063.Z1_Axis.Actual_Position_MCS,-354.22,2019-12-09 09:34:42.798
5dee158d8e15b3086c2dd316,12430012063.Z1_Axis.Actual_Position_MCS,-353.93,2019-12-09 09:34:42.998
5dee158d8e15b3086c2dd321,12430012063.Z1_Axis.Actual_Position_MCS,-355.71,2019-12-09 09:34:43.191
5dee158e8e15b3086c2dd32b,12430012063.Z1_Axis.Actual_Position_MCS,-357.5,2019-12-09 09:34:43.391
5dee158e8e15b3086c2dd336,12430012063.Z1_Axis.Actual_Position_MCS,-359.09,2019-12-09 09:34:43.594
5dee158e8e15b3086c2dd348,12430012063.Z1_Axis.Actual_Position_MCS,-358.08,2019-12-09 09:34:44.307
5dee158f8e15b3086c2dd354,12430012063.Z1_Axis.Actual_Position_MCS,-359.04,2019-12-09 09:34:44.482
5dee158f8e15b3086c2dd35e,12430012063.Z1_Axis.Actual_Position_MCS,-360.82,2019-12-09 09:34:44.648
5dee158f8e15b3086c2dd367,12430012063.Z1_Axis.Actual_Position_MCS,-361.61,2019-12-09 09:34:44.847
5dee15908e15b3086c2dd384,12430012063.Z1_Axis.Actual_Position_MCS,-360.85,2019-12-09 09:34:45.629
5dee15908e15b3086c2dd391,12430012063.Z1_Axis.Actual_Position_MCS,-362.63,2019-12-09 09:34:45.886
5dee15908e15b3086c2dd398,12430012063.Z1_Axis.Actual_Position_MCS,-364.13,2019-12-09 09:34:45.931
5dee15918e15b3086c2dd3b9,12430012063.Z1_Axis.Actual_Position_MCS,-358.16,2019-12-09 09:34:46.612
5dee15918e15b3086c2dd3c5,12430012063.Z1_Axis.Actual_Position_MCS,-285.22,2019-12-09 09:34:46.812
5dee15918e15b3086c2dd3d8,12430012063.Z1_Axis.Actual_Position_MCS,-282.13,2019-12-09 09:34:47.095
5dee15928e15b3086c2dd3e8,12430012063.Z1_Axis.Actual_Position_MCS,-293.6,2019-12-09 09:34:47.255
5dee15928e15b3086c2dd3f5,12430012063.Z1_Axis.Actual_Position_MCS,-301.99,2019-12-09 09:34:47.429
5dee15928e15b3086c2dd403,12430012063.Z1_Axis.Actual_Position_MCS,-303.59,2019-12-09 09:34:47.617
5dee15928e15b3086c2dd411,12430012063.Z1_Axis.Actual_Position_MCS,-305.2,2019-12-09 09:34:47.815
5dee15928e15b3086c2dd420,12430012063.Z1_Axis.Actual_Position_MCS,-306.8,2019-12-09 09:34:48.008
5dee15928e15b3086c2dd429,12430012063.Z1_Axis.Actual_Position_MCS,-308.41,2019-12-09 09:34:48.212
5dee15938e15b3086c2dd433,12430012063.Z1_Axis.Actual_Position_MCS,-310.01,2019-12-09 09:34:48.418
5dee15938e15b3086c2dd43d,12430012063.Z1_Axis.Actual_Position_MCS,-311.62,2019-12-09 09:34:48.675
5dee15938e15b3086c2dd44a,12430012063.Z1_Axis.Actual_Position_MCS,-312.13,2019-12-09 09:34:48.902
5dee15948e15b3086c2dd467,12430012063.Z1_Axis.Actual_Position_MCS,-311.69,2019-12-09 09:34:49.523
5dee15948e15b3086c2dd472,12430012063.Z1_Axis.Actual_Position_MCS,-313.47,2019-12-09 09:34:49.722
5dee15948e15b3086c2dd484,12430012063.Z1_Axis.Actual_Position_MCS,-315.25,2019-12-09 09:34:49.920
5dee15948e15b3086c2dd48f,12430012063.Z1_Axis.Actual_Position_MCS,-317.04,2019-12-09 09:34:50.127
5dee15958e15b3086c2dd498,12430012063.Z1_Axis.Actual_Position_MCS,-318.82,2019-12-09 09:34:50.322
5dee15958e15b3086c2dd4a1,12430012063.Z1_Axis.Actual_Position_MCS,-320.6,2019-12-09 09:34:50.636
5dee15958e15b3086c2dd4a9,12430012063.Z1_Axis.Actual_Position_MCS,-321.13,2019-12-09 09:34:50.732
5dee15968e15b3086c2dd4c5,12430012063.Z1_Axis.Actual_Position_MCS,-320.5,2019-12-09 09:34:51.400
5dee15968e15b3086c2dd4d1,12430012063.Z1_Axis.Actual_Position_MCS,-322.28,2019-12-09 09:34:51.593
5dee15968e15b3086c2dd4e2,12430012063.Z1_Axis.Actual_Position_MCS,-324.06,2019-12-09 09:34:51.850
5dee15968e15b3086c2dd4eb,12430012063.Z1_Axis.Actual_Position_MCS,-325.85,2019-12-09 09:34:52.041
5dee15968e15b3086c2dd4f5,12430012063.Z1_Axis.Actual_Position_MCS,-327.63,2019-12-09 09:34:52.265
5dee15978e15b3086c2dd506,12430012063.Z1_Axis.Actual_Position_MCS,-329.23,2019-12-09 09:34:52.392
5dee15978e15b3086c2dd527,12430012063.Z1_Axis.Actual_Position_MCS,-327.9,2019-12-09 09:34:53.058
5dee15988e15b3086c2dd533,12430012063.Z1_Axis.Actual_Position_MCS,-329.32,2019-12-09 09:34:53.274
5dee15988e15b3086c2dd541,12430012063.Z1_Axis.Actual_Position_MCS,-331.11,2019-12-09 09:34:53.491
5dee15988e15b3086c2dd549,12430012063.Z1_Axis.Actual_Position_MCS,-332.89,2019-12-09 09:34:53.767
5dee15988e15b3086c2dd55a,12430012063.Z1_Axis.Actual_Position_MCS,-334.67,2019-12-09 09:34:53.888
5dee15988e15b3086c2dd562,12430012063.Z1_Axis.Actual_Position_MCS,-336.45,2019-12-09 09:34:54.112
5dee15998e15b3086c2dd573,12430012063.Z1_Axis.Actual_Position_MCS,-336.52,2019-12-09 09:34:54.259
5dee15998e15b3086c2dd58e,12430012063.Z1_Axis.Actual_Position_MCS,-336.33,2019-12-09 09:34:54.938
5dee15998e15b3086c2dd599,12430012063.Z1_Axis.Actual_Position_MCS,-338.11,2019-12-09 09:34:55.144
5dee159a8e15b3086c2dd5a9,12430012063.Z1_Axis.Actual_Position_MCS,-339.89,2019-12-09 09:34:55.412
5dee159a8e15b3086c2dd5b5,12430012063.Z1_Axis.Actual_Position_MCS,-341.68,2019-12-09 09:34:55.573
5dee159a8e15b3086c2dd5bd,12430012063.Z1_Axis.Actual_Position_MCS,-343.09,2019-12-09 09:34:55.738
5dee159b8e15b3086c2dd5df,12430012063.Z1_Axis.Actual_Position_MCS,-341.69,2019-12-09 09:34:56.420
5dee159b8e15b3086c2dd5eb,12430012063.Z1_Axis.Actual_Position_MCS,-343.39,2019-12-09 09:34:56.685
5dee159b8e15b3086c2dd5f9,12430012063.Z1_Axis.Actual_Position_MCS,-345.17,2019-12-09 09:34:56.975
5dee159b8e15b3086c2dd606,12430012063.Z1_Axis.Actual_Position_MCS,-346.95,2019-12-09 09:34:57.148
5dee159b8e15b3086c2dd613,12430012063.Z1_Axis.Actual_Position_MCS,-348.74,2019-12-09 09:34:57.223
5dee159c8e15b3086c2dd622,12430012063.Z1_Axis.Actual_Position_MCS,-348.99,2019-12-09 09:34:57.462
5dee159c8e15b3086c2dd641,12430012063.Z1_Axis.Actual_Position_MCS,-348.94,2019-12-09 09:34:58.127
