,_id,ValueID,value,timeStamp
18269,5dee11d98e15b3086c2d6aa1,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:18:54.919
18270,5dee11d98e15b3086c2d6aa4,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-09 09:18:54.990
18271,5dee11d98e15b3086c2d6aa2,12430012063.Main_Spindle.Actual_Position_MCS,94.11,2019-12-09 09:18:54.991
18272,5dee11d98e15b3086c2d6aa5,12430012063.Z1_Axis.Actual_Position_MCS,-300.68,2019-12-09 09:18:55.014
18273,5dee11d98e15b3086c2d6aa9,12430012063.Tool_Control_Center.Symmetry,0.65,2019-12-09 09:18:55.026
18274,5dee11d98e15b3086c2d6aa6,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-09 09:18:55.047
18275,5dee11d98e15b3086c2d6aaa,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:18:55.108
18276,5dee11d98e15b3086c2d6aa8,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:18:55.109
18277,5dee11d98e15b3086c2d6aad,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:18:55.114
18278,5dee11d98e15b3086c2d6aae,12430012063.Main_Spindle.Actual_Position_MCS,138.53,2019-12-09 09:18:55.194
18279,5dee11d98e15b3086c2d6aaf,12430012063.Z1_Axis.Actual_Position_MCS,-301.1,2019-12-09 09:18:55.206
18280,5dee11d98e15b3086c2d6ab0,12430012063.Tool_Control_Center.Symmetry,0.31,2019-12-09 09:18:55.288
18281,5dee11d98e15b3086c2d6ab2,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:18:55.309
18282,5dee11d98e15b3086c2d6ab3,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:18:55.315
18283,5dee11da8e15b3086c2d6ab6,12430012063.Main_Spindle.Actual_Position_MCS,182.9,2019-12-09 09:18:55.392
18284,5dee11da8e15b3086c2d6ab7,12430012063.Z1_Axis.Actual_Position_MCS,-301.53,2019-12-09 09:18:55.403
18285,5dee11da8e15b3086c2d6aba,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:18:55.501
18286,5dee11da8e15b3086c2d6ab8,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:18:55.513
18287,5dee11da8e15b3086c2d6abb,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:18:55.514
18288,5dee11da8e15b3086c2d6abd,12430012063.A1_Axis.Actual_Power,4.0,2019-12-09 09:18:55.518
18289,5dee11da8e15b3086c2d6abf,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:18:55.528
18290,5dee11da8e15b3086c2d6ac1,12430012063.Main_Spindle.Actual_Position_MCS,227.33,2019-12-09 09:18:55.599
18291,5dee11da8e15b3086c2d6ac0,12430012063.Z1_Axis.Actual_Position_MCS,-301.95,2019-12-09 09:18:55.612
18292,5dee11da8e15b3086c2d6ac2,12430012063.Tool_Control_Center.Symmetry,0.14,2019-12-09 09:18:55.704
18293,5dee11da8e15b3086c2d6ac4,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:18:55.705
18294,5dee11da8e15b3086c2d6ac6,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:18:55.706
18295,5dee11da8e15b3086c2d6ac8,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:18:55.722
18296,5dee11da8e15b3086c2d6ac9,12430012063.Main_Spindle.Actual_Position_MCS,271.71,2019-12-09 09:18:56.093
18297,5dee11da8e15b3086c2d6aca,12430012063.Z1_Axis.Actual_Position_MCS,-302.38,2019-12-09 09:18:56.106
18298,5dee11da8e15b3086c2d6ace,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:18:56.129
18299,5dee11da8e15b3086c2d6acd,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:18:56.130
18300,5dee11da8e15b3086c2d6ad3,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:18:56.135
18301,5dee11da8e15b3086c2d6ad0,12430012063.Tool_Control_Center.Symmetry,0.61,2019-12-09 09:18:56.137
18302,5dee11da8e15b3086c2d6ad5,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:18:56.147
18303,5dee11da8e15b3086c2d6ad2,12430012063.Main_Spindle.Actual_Position_MCS,316.14,2019-12-09 09:18:56.148
18304,5dee11da8e15b3086c2d6ad6,12430012063.Z1_Axis.Actual_Position_MCS,-302.8,2019-12-09 09:18:56.151
18305,5dee11da8e15b3086c2d6ad7,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:18:56.164
18306,5dee11da8e15b3086c2d6ad8,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:18:56.169
18307,5dee11da8e15b3086c2d6adc,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:18:56.190
18308,5dee11da8e15b3086c2d6ad9,12430012063.Main_Spindle.Actual_Position_MCS,0.52,2019-12-09 09:18:56.191
18309,5dee11da8e15b3086c2d6add,12430012063.Z1_Axis.Actual_Feed_Rate,-128.0,2019-12-09 09:18:56.202
18310,5dee11da8e15b3086c2d6ada,12430012063.Z1_Axis.Actual_Position_MCS,-303.23,2019-12-09 09:18:56.203
18311,5dee11da8e15b3086c2d6ae0,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:18:56.320
18312,5dee11db8e15b3086c2d6ae1,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:18:56.324
18313,5dee11db8e15b3086c2d6ae4,12430012063.Main_Spindle.Actual_Position_MCS,44.95,2019-12-09 09:18:56.394
18314,5dee11db8e15b3086c2d6ae2,12430012063.Z1_Axis.Actual_Feed_Rate,-127.0,2019-12-09 09:18:56.406
18315,5dee11db8e15b3086c2d6ae5,12430012063.Z1_Axis.Actual_Position_MCS,-303.65,2019-12-09 09:18:56.417
18316,5dee11db8e15b3086c2d6ae6,12430012063.Tool_Control_Center.Symmetry,0.26,2019-12-09 09:18:56.449
18317,5dee11db8e15b3086c2d6ae8,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:18:56.522
18318,5dee11db8e15b3086c2d6aed,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:18:56.526
18319,5dee11db8e15b3086c2d6aeb,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-09 09:18:56.597
18320,5dee11db8e15b3086c2d6aee,12430012063.Main_Spindle.Actual_Position_MCS,89.33,2019-12-09 09:18:56.598
18321,5dee11db8e15b3086c2d6aec,12430012063.Z1_Axis.Actual_Position_MCS,-304.08,2019-12-09 09:18:56.609
18322,5dee11db8e15b3086c2d6af2,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-09 09:18:56.711
18323,5dee11db8e15b3086c2d6af1,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:18:56.713
18324,5dee11db8e15b3086c2d6af3,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:18:56.790
18325,5dee11db8e15b3086c2d6af6,12430012063.Main_Spindle.Actual_Position_MCS,133.76,2019-12-09 09:18:56.791
18326,5dee11db8e15b3086c2d6af4,12430012063.Z1_Axis.Actual_Position_MCS,-304.5,2019-12-09 09:18:56.813
18327,5dee11db8e15b3086c2d6af8,12430012063.Tool_Control_Center.Symmetry,0.75,2019-12-09 09:18:56.835
18328,5dee11db8e15b3086c2d6afb,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:18:56.908
18329,5dee11db8e15b3086c2d6afc,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:18:56.993
18330,5dee11db8e15b3086c2d6afd,12430012063.Main_Spindle.Actual_Position_MCS,178.15,2019-12-09 09:18:56.994
18331,5dee11db8e15b3086c2d6aff,12430012063.Z1_Axis.Actual_Position_MCS,-304.93,2019-12-09 09:18:57.007
18332,5dee11db8e15b3086c2d6b00,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:18:57.109
18333,5dee11db8e15b3086c2d6afe,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:18:57.113
18334,5dee11db8e15b3086c2d6b01,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:18:57.119
18335,5dee11db8e15b3086c2d6b05,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:18:57.138
18336,5dee11db8e15b3086c2d6b07,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:18:57.209
18337,5dee11db8e15b3086c2d6b06,12430012063.Main_Spindle.Actual_Position_MCS,222.57,2019-12-09 09:18:57.210
18338,5dee11db8e15b3086c2d6b08,12430012063.Z1_Axis.Actual_Position_MCS,-305.35,2019-12-09 09:18:57.362
18339,5dee11dc8e15b3086c2d6b0b,12430012063.Tool_Control_Center.Symmetry,0.26,2019-12-09 09:18:57.384
18340,5dee11dc8e15b3086c2d6b09,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:18:57.386
18341,5dee11dc8e15b3086c2d6b0c,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:18:57.387
18342,5dee11dc8e15b3086c2d6b0e,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:18:57.391
18343,5dee11dc8e15b3086c2d6b10,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:18:57.511
18344,5dee11dc8e15b3086c2d6b12,12430012063.Main_Spindle.Actual_Position_MCS,266.95,2019-12-09 09:18:57.512
18345,5dee11dc8e15b3086c2d6b11,12430012063.Z1_Axis.Actual_Position_MCS,-305.77,2019-12-09 09:18:57.515
18346,5dee11dc8e15b3086c2d6b13,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:18:57.598
18347,5dee11dc8e15b3086c2d6b15,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:18:57.599
18348,5dee11dc8e15b3086c2d6b18,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:18:57.617
18349,5dee11dc8e15b3086c2d6b1d,12430012063.Main_Spindle.Actual_Position_MCS,311.38,2019-12-09 09:18:57.623
18350,5dee11dc8e15b3086c2d6b19,12430012063.Z1_Axis.Actual_Position_MCS,-306.2,2019-12-09 09:18:57.696
18351,5dee11dc8e15b3086c2d6b1a,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:18:57.709
18352,5dee11dc8e15b3086c2d6b1f,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:18:57.710
18353,5dee11dc8e15b3086c2d6b23,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-09 09:18:57.785
18354,5dee11dc8e15b3086c2d6b20,12430012063.Main_Spindle.Actual_Position_MCS,355.76,2019-12-09 09:18:57.796
18355,5dee11dc8e15b3086c2d6b24,12430012063.Z1_Axis.Actual_Position_MCS,-306.62,2019-12-09 09:18:57.819
18356,5dee11dc8e15b3086c2d6b26,12430012063.Tool_Control_Center.Symmetry,0.41,2019-12-09 09:18:57.891
18357,5dee11dc8e15b3086c2d6b22,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:18:57.913
18358,5dee11dc8e15b3086c2d6b28,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:18:57.988
18359,5dee11dc8e15b3086c2d6b29,12430012063.Main_Spindle.Actual_Position_MCS,40.19,2019-12-09 09:18:57.989
18360,5dee11dc8e15b3086c2d6b2b,12430012063.Z1_Axis.Actual_Position_MCS,-307.05,2019-12-09 09:18:58.010
18361,5dee11dc8e15b3086c2d6b2c,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-09 09:18:58.102
18362,5dee11dc8e15b3086c2d6b2d,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:18:58.124
18363,5dee11dc8e15b3086c2d6b30,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:18:58.190
18364,5dee11dc8e15b3086c2d6b31,12430012063.Main_Spindle.Actual_Position_MCS,84.57,2019-12-09 09:18:58.191
18365,5dee11dc8e15b3086c2d6b32,12430012063.Z1_Axis.Actual_Position_MCS,-307.47,2019-12-09 09:18:58.214
18366,5dee11dc8e15b3086c2d6b35,12430012063.Tool_Control_Center.Symmetry,0.3,2019-12-09 09:18:58.226
18367,5dee11dc8e15b3086c2d6b34,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:18:58.318
18368,5dee11dd8e15b3086c2d6b38,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:18:58.385
18369,5dee11dd8e15b3086c2d6b39,12430012063.Main_Spindle.Actual_Position_MCS,129.0,2019-12-09 09:18:58.386
18370,5dee11dd8e15b3086c2d6b3a,12430012063.Z1_Axis.Actual_Position_MCS,-307.9,2019-12-09 09:18:58.408
18371,5dee11dd8e15b3086c2d6b3b,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:18:58.480
18372,5dee11dd8e15b3086c2d6b3d,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:18:58.501
18373,5dee11dd8e15b3086c2d6b3c,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:18:58.514
18374,5dee11dd8e15b3086c2d6b41,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:18:58.589
18375,5dee11dd8e15b3086c2d6b44,12430012063.Main_Spindle.Actual_Position_MCS,173.38,2019-12-09 09:18:58.590
18376,5dee11dd8e15b3086c2d6b42,12430012063.Z1_Axis.Actual_Position_MCS,-308.32,2019-12-09 09:18:58.603
18377,5dee11dd8e15b3086c2d6b43,12430012063.Tool_Control_Center.Symmetry,0.32,2019-12-09 09:18:58.615
18378,5dee11dd8e15b3086c2d6b45,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:18:58.707
18379,5dee11dd8e15b3086c2d6b4a,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:18:58.793
18380,5dee11dd8e15b3086c2d6b49,12430012063.Main_Spindle.Actual_Position_MCS,217.81,2019-12-09 09:18:58.794
18381,5dee11dd8e15b3086c2d6b4b,12430012063.Z1_Axis.Actual_Position_MCS,-308.75,2019-12-09 09:18:58.826
18382,5dee11dd8e15b3086c2d6b4f,12430012063.Tool_Control_Center.Symmetry,0.69,2019-12-09 09:18:58.928
18383,5dee11dd8e15b3086c2d6b4c,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-09 09:18:58.929
18384,5dee11dd8e15b3086c2d6b51,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:18:58.931
18385,5dee11dd8e15b3086c2d6b4d,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:18:58.933
18386,5dee11dd8e15b3086c2d6b53,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:18:58.990
18387,5dee11dd8e15b3086c2d6b55,12430012063.Main_Spindle.Actual_Position_MCS,262.2,2019-12-09 09:18:58.991
18388,5dee11dd8e15b3086c2d6b54,12430012063.Z1_Axis.Actual_Position_MCS,-309.17,2019-12-09 09:18:59.013
18389,5dee11dd8e15b3086c2d6b56,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:18:59.127
18390,5dee11dd8e15b3086c2d6b5a,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:18:59.344
18391,5dee11de8e15b3086c2d6b5e,12430012063.Main_Spindle.Actual_Position_MCS,306.61,2019-12-09 09:18:59.355
18392,5dee11de8e15b3086c2d6b5b,12430012063.Z1_Axis.Actual_Position_MCS,-309.6,2019-12-09 09:18:59.373
18393,5dee11de8e15b3086c2d6b5c,12430012063.Tool_Control_Center.Symmetry,0.64,2019-12-09 09:18:59.375
18394,5dee11de8e15b3086c2d6b60,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:18:59.377
18395,5dee11de8e15b3086c2d6b62,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:18:59.402
18396,5dee11de8e15b3086c2d6b63,12430012063.Main_Spindle.Actual_Position_MCS,351.0,2019-12-09 09:18:59.403
18397,5dee11de8e15b3086c2d6b66,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:18:59.414
18398,5dee11de8e15b3086c2d6b64,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:18:59.415
18399,5dee11de8e15b3086c2d6b65,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-09 09:18:59.428
18400,5dee11de8e15b3086c2d6b67,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:18:59.428
18401,5dee11de8e15b3086c2d6b68,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-09 09:18:59.510
18402,5dee11de8e15b3086c2d6b69,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:18:59.511
18403,5dee11de8e15b3086c2d6b6c,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:18:59.597
18404,5dee11de8e15b3086c2d6b6e,12430012063.Main_Spindle.Actual_Position_MCS,35.44,2019-12-09 09:18:59.598
18405,5dee11de8e15b3086c2d6b6f,12430012063.Tool_Control_Center.Symmetry,0.58,2019-12-09 09:18:59.691
18406,5dee11de8e15b3086c2d6b70,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:18:59.712
18407,5dee11de8e15b3086c2d6b73,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:18:59.713
18408,5dee11de8e15b3086c2d6b71,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:18:59.715
18409,5dee11de8e15b3086c2d6b74,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:18:59.789
18410,5dee11de8e15b3086c2d6b75,12430012063.Main_Spindle.Actual_Position_MCS,79.83,2019-12-09 09:18:59.790
18411,5dee11de8e15b3086c2d6b76,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:18:59.913
18412,5dee11de8e15b3086c2d6b78,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:18:59.987
18413,5dee11de8e15b3086c2d6b7b,12430012063.Main_Spindle.Actual_Position_MCS,124.24,2019-12-09 09:19:00.000
18414,5dee11de8e15b3086c2d6b79,12430012063.Z1_Axis.Actual_Feed_Rate,26.0,2019-12-09 09:19:00.015
18415,5dee11de8e15b3086c2d6b7a,12430012063.Tool_Control_Center.Symmetry,0.71,2019-12-09 09:19:00.039
18416,5dee11de8e15b3086c2d6b7c,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-09 09:19:00.122
18417,5dee11de8e15b3086c2d6b7d,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:19:00.124
18418,5dee11de8e15b3086c2d6b83,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:19:00.141
18419,5dee11de8e15b3086c2d6b81,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:00.192
18420,5dee11de8e15b3086c2d6b84,12430012063.Main_Spindle.Actual_Position_MCS,168.64,2019-12-09 09:19:00.193
18421,5dee11de8e15b3086c2d6b82,12430012063.C1_Axis.Actual_Power,4.0,2019-12-09 09:19:00.194
18422,5dee11de8e15b3086c2d6b85,12430012063.Z1_Axis.Actual_Feed_Rate,637.0,2019-12-09 09:19:00.205
18423,5dee11de8e15b3086c2d6b86,12430012063.Z1_Axis.Actual_Position_MCS,-307.95,2019-12-09 09:19:00.206
18424,5dee11de8e15b3086c2d6b8a,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:19:00.218
18425,5dee11de8e15b3086c2d6b88,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:19:00.310
18426,5dee11de8e15b3086c2d6b8c,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:19:00.316
18427,5dee11df8e15b3086c2d6b8d,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-09 09:19:00.327
18428,5dee11df8e15b3086c2d6b8e,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:00.389
18429,5dee11df8e15b3086c2d6b91,12430012063.Main_Spindle.Actual_Position_MCS,213.05,2019-12-09 09:19:00.390
18430,5dee11df8e15b3086c2d6b8f,12430012063.Z1_Axis.Actual_Position_MCS,-305.83,2019-12-09 09:19:00.413
18431,5dee11df8e15b3086c2d6b90,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-09 09:19:00.416
18432,5dee11df8e15b3086c2d6b92,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:19:00.528
18433,5dee11df8e15b3086c2d6b96,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:19:00.545
18434,5dee11df8e15b3086c2d6b98,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:00.586
18435,5dee11df8e15b3086c2d6b97,12430012063.Main_Spindle.Actual_Position_MCS,257.45,2019-12-09 09:19:00.597
18436,5dee11df8e15b3086c2d6b99,12430012063.Z1_Axis.Actual_Feed_Rate,638.0,2019-12-09 09:19:00.609
18437,5dee11df8e15b3086c2d6b9b,12430012063.Z1_Axis.Actual_Position_MCS,-303.71,2019-12-09 09:19:00.770
18438,5dee11df8e15b3086c2d6b9c,12430012063.Tool_Control_Center.Symmetry,0.17,2019-12-09 09:19:00.782
18439,5dee11df8e15b3086c2d6b9d,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:19:00.785
18440,5dee11df8e15b3086c2d6ba0,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:19:00.791
18441,5dee11df8e15b3086c2d6ba2,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-09 09:19:00.792
18442,5dee11df8e15b3086c2d6ba1,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:00.802
18443,5dee11df8e15b3086c2d6ba3,12430012063.Main_Spindle.Actual_Position_MCS,301.86,2019-12-09 09:19:00.803
18444,5dee11df8e15b3086c2d6ba5,12430012063.Z1_Axis.Actual_Feed_Rate,637.0,2019-12-09 09:19:00.925
18445,5dee11df8e15b3086c2d6ba4,12430012063.Z1_Axis.Actual_Position_MCS,-301.58,2019-12-09 09:19:00.936
18446,5dee11df8e15b3086c2d6ba7,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:19:00.948
18447,5dee11df8e15b3086c2d6ba6,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:19:00.949
18448,5dee11df8e15b3086c2d6ba8,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-09 09:19:00.951
18449,5dee11df8e15b3086c2d6bac,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-09 09:19:00.969
18450,5dee11df8e15b3086c2d6bad,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:00.990
18451,5dee11df8e15b3086c2d6bae,12430012063.C1_Axis.Actual_Power,3.0,2019-12-09 09:19:00.991
18452,5dee11df8e15b3086c2d6baf,12430012063.Main_Spindle.Actual_Position_MCS,346.26,2019-12-09 09:19:00.991
18453,5dee11df8e15b3086c2d6bb0,12430012063.Z1_Axis.Actual_Position_MCS,-299.46,2019-12-09 09:19:01.012
18454,5dee11df8e15b3086c2d6bb1,12430012063.Z1_Axis.Actual_Power,43.0,2019-12-09 09:19:01.114
18455,5dee11df8e15b3086c2d6bb4,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:19:01.115
18456,5dee11df8e15b3086c2d6bb6,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:19:01.119
18457,5dee11df8e15b3086c2d6bb7,12430012063.Tool_Control_Center.Symmetry,0.75,2019-12-09 09:19:01.129
18458,5dee11df8e15b3086c2d6bb8,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:01.192
18459,5dee11df8e15b3086c2d6bb9,12430012063.Main_Spindle.Actual_Position_MCS,30.67,2019-12-09 09:19:01.193
18460,5dee11df8e15b3086c2d6bba,12430012063.Z1_Axis.Actual_Feed_Rate,28659.0,2019-12-09 09:19:01.204
18461,5dee11df8e15b3086c2d6bbd,12430012063.Z1_Axis.Actual_Position_MCS,-266.59,2019-12-09 09:19:01.215
18462,5dee11df8e15b3086c2d6bbf,12430012063.Energy_Savings.Active_Power_Z1,5354.648,2019-12-09 09:19:01.218
18463,5dee11df8e15b3086c2d6bbb,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-09 09:19:01.309
18464,5dee11df8e15b3086c2d6bc0,12430012063.Z1_Axis.Actual_Power,5.0,2019-12-09 09:19:01.310
18465,5dee11df8e15b3086c2d6bbc,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:19:01.311
18466,5dee11e08e15b3086c2d6bc3,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:19:01.326
18467,5dee11e08e15b3086c2d6bc6,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:19:01.337
18468,5dee11e08e15b3086c2d6bc4,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:19:01.388
18469,5dee11e08e15b3086c2d6bc7,12430012063.Main_Spindle.Actual_Position_MCS,75.07,2019-12-09 09:19:01.389
18470,5dee11e08e15b3086c2d6bc5,12430012063.Z1_Axis.Actual_Feed_Rate,1254.0,2019-12-09 09:19:01.400
18471,5dee11e08e15b3086c2d6bc8,12430012063.Z1_Axis.Actual_Position_MCS,-200.16,2019-12-09 09:19:01.411
18472,5dee11e08e15b3086c2d6bc9,12430012063.Energy_Savings.Active_Power_Z1,-67.143,2019-12-09 09:19:01.413
18473,5dee11e08e15b3086c2d6bca,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-09 09:19:01.424
18474,5dee11e08e15b3086c2d6bcd,12430012063.Tool_Control_Center.Symmetry,0.29,2019-12-09 09:19:01.445
18475,5dee11e08e15b3086c2d6bcb,12430012063.X1_Axis.Actual_Position_MCS,367.9,2019-12-09 09:19:01.506
18476,5dee11e08e15b3086c2d6bce,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:19:01.518
18477,5dee11e08e15b3086c2d6bd0,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:19:01.519
18478,5dee11e08e15b3086c2d6bcc,12430012063.Z1_Axis.Actual_Power,16.0,2019-12-09 09:19:01.519
18479,5dee11e08e15b3086c2d6bd3,12430012063.X1_Axis.Actual_Feed_Rate,6644.0,2019-12-09 09:19:01.523
18480,5dee11e08e15b3086c2d6bd6,12430012063.X1_Axis.Actual_Power,42.0,2019-12-09 09:19:01.523
18481,5dee11e08e15b3086c2d6bd7,12430012063.A1_Axis.Actual_Power,3.0,2019-12-09 09:19:01.524
18482,5dee11e08e15b3086c2d6bd4,12430012063.Energy_Savings.Active_Power_X1,579.263,2019-12-09 09:19:01.525
18483,5dee11e08e15b3086c2d6bd8,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:19:01.525
18484,5dee11e08e15b3086c2d6bd5,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-09 09:19:01.526
18485,5dee11e08e15b3086c2d6bd9,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:19:01.587
