_id,ValueID,value,timeStamp
5dde42878e15b3086c0b92ec,12430012063.Z1_Axis.Actual_Position_MCS,-313.36,2019-11-27 09:33:09.275
5dde42878e15b3086c0b92f5,12430012063.Z1_Axis.Actual_Position_MCS,-313.58,2019-11-27 09:33:09.454
5dde42888e15b3086c0b92fd,12430012063.Z1_Axis.Actual_Position_MCS,-313.79,2019-11-27 09:33:09.663
5dde42888e15b3086c0b9304,12430012063.Z1_Axis.Actual_Position_MCS,-314.0,2019-11-27 09:33:09.957
5dde42888e15b3086c0b930d,12430012063.Z1_Axis.Actual_Position_MCS,-314.21,2019-11-27 09:33:10.243
5dde42888e15b3086c0b9315,12430012063.Z1_Axis.Actual_Position_MCS,-314.42,2019-11-27 09:33:10.639
5dde42898e15b3086c0b931f,12430012063.Z1_Axis.Actual_Position_MCS,-314.85,2019-11-27 09:33:10.781
5dde42898e15b3086c0b9329,12430012063.Z1_Axis.Actual_Position_MCS,-315.06,2019-11-27 09:33:10.932
5dde42898e15b3086c0b9337,12430012063.Z1_Axis.Actual_Position_MCS,-315.27,2019-11-27 09:33:11.099
5dde42898e15b3086c0b933c,12430012063.Z1_Axis.Actual_Position_MCS,-315.48,2019-11-27 09:33:11.283
5dde42898e15b3086c0b9345,12430012063.Z1_Axis.Actual_Position_MCS,-315.7,2019-11-27 09:33:11.475
5dde42898e15b3086c0b934e,12430012063.Z1_Axis.Actual_Position_MCS,-315.91,2019-11-27 09:33:11.615
5dde428a8e15b3086c0b9359,12430012063.Z1_Axis.Actual_Position_MCS,-316.12,2019-11-27 09:33:12.100
5dde428a8e15b3086c0b9361,12430012063.Z1_Axis.Actual_Position_MCS,-316.33,2019-11-27 09:33:12.489
5dde428a8e15b3086c0b936a,12430012063.Z1_Axis.Actual_Position_MCS,-316.76,2019-11-27 09:33:12.630
5dde428b8e15b3086c0b9370,12430012063.Z1_Axis.Actual_Position_MCS,-316.97,2019-11-27 09:33:12.681
5dde428b8e15b3086c0b937a,12430012063.Z1_Axis.Actual_Position_MCS,-317.18,2019-11-27 09:33:12.846
5dde428b8e15b3086c0b9381,12430012063.Z1_Axis.Actual_Position_MCS,-317.39,2019-11-27 09:33:13.045
5dde428b8e15b3086c0b938a,12430012063.Z1_Axis.Actual_Position_MCS,-317.6,2019-11-27 09:33:13.260
5dde428b8e15b3086c0b9392,12430012063.Z1_Axis.Actual_Position_MCS,-317.82,2019-11-27 09:33:13.448
5dde428c8e15b3086c0b939b,12430012063.Z1_Axis.Actual_Position_MCS,-318.03,2019-11-27 09:33:13.738
5dde428c8e15b3086c0b93a1,12430012063.Z1_Axis.Actual_Position_MCS,-318.24,2019-11-27 09:33:13.868
5dde428c8e15b3086c0b93aa,12430012063.Z1_Axis.Actual_Position_MCS,-318.45,2019-11-27 09:33:14.168
5dde428d8e15b3086c0b93b1,12430012063.Z1_Axis.Actual_Position_MCS,-318.66,2019-11-27 09:33:14.677
5dde428d8e15b3086c0b93ba,12430012063.Z1_Axis.Actual_Position_MCS,-319.09,2019-11-27 09:33:14.723
5dde428d8e15b3086c0b93c4,12430012063.Z1_Axis.Actual_Position_MCS,-319.3,2019-11-27 09:33:14.900
5dde428d8e15b3086c0b93cc,12430012063.Z1_Axis.Actual_Position_MCS,-319.5,2019-11-27 09:33:15.122
5dde428e8e15b3086c0b93e5,12430012063.Z1_Axis.Actual_Position_MCS,-318.54,2019-11-27 09:33:15.962
5dde428e8e15b3086c0b93ec,12430012063.Z1_Axis.Actual_Position_MCS,-317.48,2019-11-27 09:33:16.194
5dde428e8e15b3086c0b93f5,12430012063.Z1_Axis.Actual_Position_MCS,-316.42,2019-11-27 09:33:16.571
5dde428f8e15b3086c0b93fb,12430012063.Z1_Axis.Actual_Position_MCS,-315.36,2019-11-27 09:33:16.918
5dde428f8e15b3086c0b9403,12430012063.Z1_Axis.Actual_Position_MCS,-313.24,2019-11-27 09:33:17.066
5dde428f8e15b3086c0b940a,12430012063.Z1_Axis.Actual_Position_MCS,-312.18,2019-11-27 09:33:17.113
5dde428f8e15b3086c0b9411,12430012063.Z1_Axis.Actual_Position_MCS,-311.12,2019-11-27 09:33:17.239
5dde428f8e15b3086c0b941a,12430012063.Z1_Axis.Actual_Position_MCS,-310.06,2019-11-27 09:33:17.531
5dde42908e15b3086c0b9423,12430012063.Z1_Axis.Actual_Position_MCS,-309.0,2019-11-27 09:33:17.690
5dde42908e15b3086c0b942f,12430012063.Z1_Axis.Actual_Position_MCS,-296.42,2019-11-27 09:33:17.896
5dde42908e15b3086c0b943d,12430012063.Z1_Axis.Actual_Position_MCS,-213.67,2019-11-27 09:33:18.270
5dde42918e15b3086c0b944b,12430012063.Z1_Axis.Actual_Position_MCS,-209.5,2019-11-27 09:33:18.871
5dde42918e15b3086c0b945e,12430012063.Z1_Axis.Actual_Position_MCS,-308.64,2019-11-27 09:33:19.198
5dde42918e15b3086c0b9469,12430012063.Z1_Axis.Actual_Position_MCS,-308.85,2019-11-27 09:33:19.301
5dde42918e15b3086c0b9474,12430012063.Z1_Axis.Actual_Position_MCS,-309.06,2019-11-27 09:33:19.426
5dde42918e15b3086c0b9479,12430012063.Z1_Axis.Actual_Position_MCS,-309.28,2019-11-27 09:33:19.504
5dde42928e15b3086c0b9481,12430012063.Z1_Axis.Actual_Position_MCS,-309.49,2019-11-27 09:33:19.665
5dde42928e15b3086c0b9487,12430012063.Z1_Axis.Actual_Position_MCS,-309.7,2019-11-27 09:33:19.873
5dde42928e15b3086c0b948d,12430012063.Z1_Axis.Actual_Position_MCS,-309.91,2019-11-27 09:33:20.065
5dde42928e15b3086c0b9492,12430012063.Z1_Axis.Actual_Position_MCS,-310.12,2019-11-27 09:33:20.331
5dde42928e15b3086c0b949a,12430012063.Z1_Axis.Actual_Position_MCS,-310.34,2019-11-27 09:33:20.498
5dde42938e15b3086c0b94a0,12430012063.Z1_Axis.Actual_Position_MCS,-310.55,2019-11-27 09:33:20.660
5dde42938e15b3086c0b94ab,12430012063.Z1_Axis.Actual_Position_MCS,-310.76,2019-11-27 09:33:21.092
5dde42938e15b3086c0b94b2,12430012063.Z1_Axis.Actual_Position_MCS,-311.18,2019-11-27 09:33:21.457
5dde42938e15b3086c0b94b8,12430012063.Z1_Axis.Actual_Position_MCS,-311.4,2019-11-27 09:33:21.501
5dde42948e15b3086c0b94c1,12430012063.Z1_Axis.Actual_Position_MCS,-311.61,2019-11-27 09:33:21.678
5dde42948e15b3086c0b94c7,12430012063.Z1_Axis.Actual_Position_MCS,-311.82,2019-11-27 09:33:21.875
5dde42948e15b3086c0b94ce,12430012063.Z1_Axis.Actual_Position_MCS,-312.03,2019-11-27 09:33:22.123
5dde42948e15b3086c0b94d6,12430012063.Z1_Axis.Actual_Position_MCS,-312.24,2019-11-27 09:33:22.303
5dde42948e15b3086c0b94dd,12430012063.Z1_Axis.Actual_Position_MCS,-312.46,2019-11-27 09:33:22.550
5dde42958e15b3086c0b94e5,12430012063.Z1_Axis.Actual_Position_MCS,-312.67,2019-11-27 09:33:22.774
5dde42958e15b3086c0b94ed,12430012063.Z1_Axis.Actual_Position_MCS,-312.88,2019-11-27 09:33:23.063
5dde42958e15b3086c0b94f4,12430012063.Z1_Axis.Actual_Position_MCS,-313.09,2019-11-27 09:33:23.288
5dde42958e15b3086c0b94fb,12430012063.Z1_Axis.Actual_Position_MCS,-313.3,2019-11-27 09:33:23.344
5dde42958e15b3086c0b9504,12430012063.Z1_Axis.Actual_Position_MCS,-313.52,2019-11-27 09:33:23.465
5dde42968e15b3086c0b950c,12430012063.Z1_Axis.Actual_Position_MCS,-313.73,2019-11-27 09:33:23.686
5dde42968e15b3086c0b9516,12430012063.Z1_Axis.Actual_Position_MCS,-313.94,2019-11-27 09:33:23.816
5dde42968e15b3086c0b951d,12430012063.Z1_Axis.Actual_Position_MCS,-314.15,2019-11-27 09:33:24.115
5dde42968e15b3086c0b9524,12430012063.Z1_Axis.Actual_Position_MCS,-314.36,2019-11-27 09:33:24.284
5dde42968e15b3086c0b952a,12430012063.Z1_Axis.Actual_Position_MCS,-314.58,2019-11-27 09:33:24.485
5dde42968e15b3086c0b9532,12430012063.Z1_Axis.Actual_Position_MCS,-314.79,2019-11-27 09:33:24.613
5dde42978e15b3086c0b9538,12430012063.Z1_Axis.Actual_Position_MCS,-315.0,2019-11-27 09:33:25.121
5dde42978e15b3086c0b9540,12430012063.Z1_Axis.Actual_Position_MCS,-315.21,2019-11-27 09:33:25.143
5dde42978e15b3086c0b9547,12430012063.Z1_Axis.Actual_Position_MCS,-315.42,2019-11-27 09:33:25.381
5dde42978e15b3086c0b9551,12430012063.Z1_Axis.Actual_Position_MCS,-315.64,2019-11-27 09:33:25.511
5dde42988e15b3086c0b9556,12430012063.Z1_Axis.Actual_Position_MCS,-315.85,2019-11-27 09:33:25.699
5dde42988e15b3086c0b9561,12430012063.Z1_Axis.Actual_Position_MCS,-316.06,2019-11-27 09:33:25.821
5dde42988e15b3086c0b9566,12430012063.Z1_Axis.Actual_Position_MCS,-316.27,2019-11-27 09:33:26.030
5dde42988e15b3086c0b956c,12430012063.Z1_Axis.Actual_Position_MCS,-316.48,2019-11-27 09:33:26.295
5dde42988e15b3086c0b9571,12430012063.Z1_Axis.Actual_Position_MCS,-316.7,2019-11-27 09:33:26.415
5dde42998e15b3086c0b957b,12430012063.Z1_Axis.Actual_Position_MCS,-316.91,2019-11-27 09:33:26.685
5dde42998e15b3086c0b9581,12430012063.Z1_Axis.Actual_Position_MCS,-317.12,2019-11-27 09:33:26.940
5dde42998e15b3086c0b958c,12430012063.Z1_Axis.Actual_Position_MCS,-317.33,2019-11-27 09:33:27.086
5dde42998e15b3086c0b9591,12430012063.Z1_Axis.Actual_Position_MCS,-317.54,2019-11-27 09:33:27.514
5dde429a8e15b3086c0b959a,12430012063.Z1_Axis.Actual_Position_MCS,-317.76,2019-11-27 09:33:27.659
5dde429a8e15b3086c0b95a0,12430012063.Z1_Axis.Actual_Position_MCS,-317.97,2019-11-27 09:33:27.868
5dde429a8e15b3086c0b95a7,12430012063.Z1_Axis.Actual_Position_MCS,-318.18,2019-11-27 09:33:27.977
5dde429a8e15b3086c0b95ac,12430012063.Z1_Axis.Actual_Position_MCS,-318.39,2019-11-27 09:33:28.189
5dde429a8e15b3086c0b95b4,12430012063.Z1_Axis.Actual_Position_MCS,-318.6,2019-11-27 09:33:28.310
5dde429a8e15b3086c0b95bc,12430012063.Z1_Axis.Actual_Position_MCS,-318.82,2019-11-27 09:33:28.558
5dde429b8e15b3086c0b95c5,12430012063.Z1_Axis.Actual_Position_MCS,-319.03,2019-11-27 09:33:28.656
5dde429b8e15b3086c0b95cb,12430012063.Z1_Axis.Actual_Position_MCS,-319.24,2019-11-27 09:33:28.914
5dde429b8e15b3086c0b95d5,12430012063.Z1_Axis.Actual_Position_MCS,-319.45,2019-11-27 09:33:29.036
5dde429b8e15b3086c0b95de,12430012063.Z1_Axis.Actual_Position_MCS,-319.5,2019-11-27 09:33:29.422
5dde429c8e15b3086c0b95ef,12430012063.Z1_Axis.Actual_Position_MCS,-318.83,2019-11-27 09:33:29.934
5dde429c8e15b3086c0b95f6,12430012063.Z1_Axis.Actual_Position_MCS,-317.77,2019-11-27 09:33:30.382
5dde429c8e15b3086c0b95ff,12430012063.Z1_Axis.Actual_Position_MCS,-316.71,2019-11-27 09:33:30.480
5dde429c8e15b3086c0b9607,12430012063.Z1_Axis.Actual_Position_MCS,-315.65,2019-11-27 09:33:30.554
5dde429c8e15b3086c0b960f,12430012063.Z1_Axis.Actual_Position_MCS,-314.59,2019-11-27 09:33:30.630
5dde429d8e15b3086c0b9619,12430012063.Z1_Axis.Actual_Position_MCS,-313.53,2019-11-27 09:33:30.864
5dde429d8e15b3086c0b9621,12430012063.Z1_Axis.Actual_Position_MCS,-312.47,2019-11-27 09:33:31.133
5dde429d8e15b3086c0b9628,12430012063.Z1_Axis.Actual_Position_MCS,-311.39,2019-11-27 09:33:31.243
5dde429d8e15b3086c0b962e,12430012063.Z1_Axis.Actual_Position_MCS,-310.33,2019-11-27 09:33:31.510
5dde429e8e15b3086c0b9638,12430012063.Z1_Axis.Actual_Position_MCS,-309.27,2019-11-27 09:33:31.826
5dde429e8e15b3086c0b963f,12430012063.Z1_Axis.Actual_Position_MCS,-306.61,2019-11-27 09:33:31.992
5dde429e8e15b3086c0b964b,12430012063.Z1_Axis.Actual_Position_MCS,-228.53,2019-11-27 09:33:32.112
5dde429e8e15b3086c0b9657,12430012063.Z1_Axis.Actual_Position_MCS,-209.5,2019-11-27 09:33:32.401
5dde429e8e15b3086c0b9665,12430012063.Z1_Axis.Actual_Position_MCS,-211.25,2019-11-27 09:33:32.508
5dde429f8e15b3086c0b9677,12430012063.Z1_Axis.Actual_Position_MCS,-291.76,2019-11-27 09:33:32.718
5dde429f8e15b3086c0b9682,12430012063.Z1_Axis.Actual_Position_MCS,-308.59,2019-11-27 09:33:33.111
5dde429f8e15b3086c0b968b,12430012063.Z1_Axis.Actual_Position_MCS,-308.8,2019-11-27 09:33:33.230
5dde429f8e15b3086c0b9693,12430012063.Z1_Axis.Actual_Position_MCS,-309.01,2019-11-27 09:33:33.328
5dde429f8e15b3086c0b969c,12430012063.Z1_Axis.Actual_Position_MCS,-309.22,2019-11-27 09:33:33.442
5dde429f8e15b3086c0b96a5,12430012063.Z1_Axis.Actual_Position_MCS,-309.43,2019-11-27 09:33:33.639
5dde42a08e15b3086c0b96ad,12430012063.Z1_Axis.Actual_Position_MCS,-309.65,2019-11-27 09:33:33.920
5dde42a08e15b3086c0b96b5,12430012063.Z1_Axis.Actual_Position_MCS,-309.86,2019-11-27 09:33:34.228
5dde42a08e15b3086c0b96bc,12430012063.Z1_Axis.Actual_Position_MCS,-310.07,2019-11-27 09:33:34.256
5dde42a08e15b3086c0b96c4,12430012063.Z1_Axis.Actual_Position_MCS,-310.28,2019-11-27 09:33:34.490
5dde42a18e15b3086c0b96ca,12430012063.Z1_Axis.Actual_Position_MCS,-310.49,2019-11-27 09:33:34.690
5dde42a18e15b3086c0b96d0,12430012063.Z1_Axis.Actual_Position_MCS,-310.71,2019-11-27 09:33:35.013
5dde42a18e15b3086c0b96d8,12430012063.Z1_Axis.Actual_Position_MCS,-310.92,2019-11-27 09:33:35.149
5dde42a18e15b3086c0b96e0,12430012063.Z1_Axis.Actual_Position_MCS,-311.13,2019-11-27 09:33:35.315
5dde42a28e15b3086c0b96e9,12430012063.Z1_Axis.Actual_Position_MCS,-311.34,2019-11-27 09:33:35.729
5dde42a28e15b3086c0b96f2,12430012063.Z1_Axis.Actual_Position_MCS,-311.55,2019-11-27 09:33:35.763
5dde42a28e15b3086c0b96fd,12430012063.Z1_Axis.Actual_Position_MCS,-311.77,2019-11-27 09:33:35.826
5dde42a28e15b3086c0b9701,12430012063.Z1_Axis.Actual_Position_MCS,-311.98,2019-11-27 09:33:36.067
5dde42a28e15b3086c0b970a,12430012063.Z1_Axis.Actual_Position_MCS,-312.19,2019-11-27 09:33:36.259
5dde42a28e15b3086c0b9713,12430012063.Z1_Axis.Actual_Position_MCS,-312.4,2019-11-27 09:33:36.526
5dde42a38e15b3086c0b971a,12430012063.Z1_Axis.Actual_Position_MCS,-312.61,2019-11-27 09:33:36.633
5dde42a38e15b3086c0b9720,12430012063.Z1_Axis.Actual_Position_MCS,-312.83,2019-11-27 09:33:36.865
5dde42a38e15b3086c0b972a,12430012063.Z1_Axis.Actual_Position_MCS,-313.04,2019-11-27 09:33:37.108
5dde42a38e15b3086c0b9730,12430012063.Z1_Axis.Actual_Position_MCS,-313.25,2019-11-27 09:33:37.391
5dde42a38e15b3086c0b9737,12430012063.Z1_Axis.Actual_Position_MCS,-313.46,2019-11-27 09:33:37.484
5dde42a48e15b3086c0b973f,12430012063.Z1_Axis.Actual_Position_MCS,-313.67,2019-11-27 09:33:37.924
5dde42a48e15b3086c0b9745,12430012063.Z1_Axis.Actual_Position_MCS,-313.89,2019-11-27 09:33:38.032
5dde42a48e15b3086c0b974e,12430012063.Z1_Axis.Actual_Position_MCS,-314.1,2019-11-27 09:33:38.112
5dde42a48e15b3086c0b9755,12430012063.Z1_Axis.Actual_Position_MCS,-314.31,2019-11-27 09:33:38.328
5dde42a48e15b3086c0b975c,12430012063.Z1_Axis.Actual_Position_MCS,-314.52,2019-11-27 09:33:38.415
5dde42a48e15b3086c0b9763,12430012063.Z1_Axis.Actual_Position_MCS,-314.73,2019-11-27 09:33:38.619
5dde42a58e15b3086c0b976b,12430012063.Z1_Axis.Actual_Position_MCS,-314.95,2019-11-27 09:33:38.876
5dde42a58e15b3086c0b9774,12430012063.Z1_Axis.Actual_Position_MCS,-315.16,2019-11-27 09:33:39.108
5dde42a58e15b3086c0b977a,12430012063.Z1_Axis.Actual_Position_MCS,-315.37,2019-11-27 09:33:39.438
5dde42a68e15b3086c0b9786,12430012063.Z1_Axis.Actual_Position_MCS,-315.59,2019-11-27 09:33:39.943
5dde42a68e15b3086c0b978d,12430012063.Z1_Axis.Actual_Position_MCS,-316.22,2019-11-27 09:33:40.142
5dde42a68e15b3086c0b9793,12430012063.Z1_Axis.Actual_Position_MCS,-316.43,2019-11-27 09:33:40.433
5dde42a68e15b3086c0b979a,12430012063.Z1_Axis.Actual_Position_MCS,-316.65,2019-11-27 09:33:40.497
5dde42a78e15b3086c0b97a1,12430012063.Z1_Axis.Actual_Position_MCS,-316.86,2019-11-27 09:33:40.643
5dde42a78e15b3086c0b97a8,12430012063.Z1_Axis.Actual_Position_MCS,-317.07,2019-11-27 09:33:40.888
5dde42a78e15b3086c0b97ae,12430012063.Z1_Axis.Actual_Position_MCS,-317.28,2019-11-27 09:33:41.021
5dde42a78e15b3086c0b97b8,12430012063.Z1_Axis.Actual_Position_MCS,-317.49,2019-11-27 09:33:41.277
5dde42a78e15b3086c0b97c0,12430012063.Z1_Axis.Actual_Position_MCS,-317.71,2019-11-27 09:33:41.498
5dde42a88e15b3086c0b97c7,12430012063.Z1_Axis.Actual_Position_MCS,-317.92,2019-11-27 09:33:41.731
5dde42a88e15b3086c0b97cd,12430012063.Z1_Axis.Actual_Position_MCS,-318.13,2019-11-27 09:33:42.019
5dde42a88e15b3086c0b97d5,12430012063.Z1_Axis.Actual_Position_MCS,-318.34,2019-11-27 09:33:42.070
5dde42a88e15b3086c0b97dd,12430012063.Z1_Axis.Actual_Position_MCS,-318.55,2019-11-27 09:33:42.338
5dde42a88e15b3086c0b97e6,12430012063.Z1_Axis.Actual_Position_MCS,-318.77,2019-11-27 09:33:42.459
5dde42a98e15b3086c0b97ec,12430012063.Z1_Axis.Actual_Position_MCS,-318.98,2019-11-27 09:33:42.814
5dde42a98e15b3086c0b97f3,12430012063.Z1_Axis.Actual_Position_MCS,-319.19,2019-11-27 09:33:42.851
5dde42a98e15b3086c0b97fa,12430012063.Z1_Axis.Actual_Position_MCS,-319.4,2019-11-27 09:33:43.101
5dde42a98e15b3086c0b9803,12430012063.Z1_Axis.Actual_Position_MCS,-319.5,2019-11-27 09:33:43.242
5dde42aa8e15b3086c0b9818,12430012063.Z1_Axis.Actual_Position_MCS,-319.09,2019-11-27 09:33:43.848
5dde42aa8e15b3086c0b9823,12430012063.Z1_Axis.Actual_Position_MCS,-318.03,2019-11-27 09:33:44.075
5dde42aa8e15b3086c0b9829,12430012063.Z1_Axis.Actual_Position_MCS,-316.97,2019-11-27 09:33:44.324
5dde42aa8e15b3086c0b982f,12430012063.Z1_Axis.Actual_Position_MCS,-315.91,2019-11-27 09:33:44.502
5dde42ab8e15b3086c0b9836,12430012063.Z1_Axis.Actual_Position_MCS,-314.85,2019-11-27 09:33:44.670
5dde42ab8e15b3086c0b983d,12430012063.Z1_Axis.Actual_Position_MCS,-313.79,2019-11-27 09:33:45.040
5dde42ab8e15b3086c0b9844,12430012063.Z1_Axis.Actual_Position_MCS,-312.73,2019-11-27 09:33:45.106
5dde42ab8e15b3086c0b984c,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-11-27 09:33:45.426
5dde42ab8e15b3086c0b9854,12430012063.Z1_Axis.Actual_Position_MCS,-310.61,2019-11-27 09:33:45.516
5dde42ac8e15b3086c0b985c,12430012063.Z1_Axis.Actual_Position_MCS,-309.55,2019-11-27 09:33:45.800
5dde42ac8e15b3086c0b9861,12430012063.Z1_Axis.Actual_Position_MCS,-308.49,2019-11-27 09:33:45.843
5dde42ac8e15b3086c0b986f,12430012063.Z1_Axis.Actual_Position_MCS,-252.76,2019-11-27 09:33:46.238
5dde42ac8e15b3086c0b987c,12430012063.Z1_Axis.Actual_Position_MCS,-209.5,2019-11-27 09:33:46.418
5dde42ad8e15b3086c0b989a,12430012063.Z1_Axis.Actual_Position_MCS,-267.47,2019-11-27 09:33:46.663
5dde42ad8e15b3086c0b98a5,12430012063.Z1_Axis.Actual_Position_MCS,-308.53,2019-11-27 09:33:47.020
5dde42ad8e15b3086c0b98b1,12430012063.Z1_Axis.Actual_Position_MCS,-308.74,2019-11-27 09:33:47.376
5dde42ad8e15b3086c0b98ba,12430012063.Z1_Axis.Actual_Position_MCS,-308.95,2019-11-27 09:33:47.614
5dde42ae8e15b3086c0b98c5,12430012063.Z1_Axis.Actual_Position_MCS,-309.17,2019-11-27 09:33:48.011
5dde42ae8e15b3086c0b98cc,12430012063.Z1_Axis.Actual_Position_MCS,-309.59,2019-11-27 09:33:48.041
5dde42ae8e15b3086c0b98d3,12430012063.Z1_Axis.Actual_Position_MCS,-309.8,2019-11-27 09:33:48.125
5dde42ae8e15b3086c0b98dc,12430012063.Z1_Axis.Actual_Position_MCS,-310.01,2019-11-27 09:33:48.248
5dde42ae8e15b3086c0b98e3,12430012063.Z1_Axis.Actual_Position_MCS,-310.23,2019-11-27 09:33:48.490
5dde42af8e15b3086c0b98ea,12430012063.Z1_Axis.Actual_Position_MCS,-310.44,2019-11-27 09:33:48.652
5dde42af8e15b3086c0b98f1,12430012063.Z1_Axis.Actual_Position_MCS,-310.65,2019-11-27 09:33:48.922
5dde42af8e15b3086c0b98f8,12430012063.Z1_Axis.Actual_Position_MCS,-310.86,2019-11-27 09:33:49.025
5dde42af8e15b3086c0b9900,12430012063.Z1_Axis.Actual_Position_MCS,-311.07,2019-11-27 09:33:49.238
5dde42af8e15b3086c0b9907,12430012063.Z1_Axis.Actual_Position_MCS,-311.29,2019-11-27 09:33:49.588
5dde42b08e15b3086c0b990d,12430012063.Z1_Axis.Actual_Position_MCS,-311.5,2019-11-27 09:33:49.867
5dde42b08e15b3086c0b9917,12430012063.Z1_Axis.Actual_Position_MCS,-311.71,2019-11-27 09:33:49.926
5dde42b08e15b3086c0b991c,12430012063.Z1_Axis.Actual_Position_MCS,-312.14,2019-11-27 09:33:50.288
5dde42b08e15b3086c0b9924,12430012063.Z1_Axis.Actual_Position_MCS,-312.35,2019-11-27 09:33:50.493
5dde42b18e15b3086c0b992b,12430012063.Z1_Axis.Actual_Position_MCS,-312.56,2019-11-27 09:33:50.623
5dde42b18e15b3086c0b9934,12430012063.Z1_Axis.Actual_Position_MCS,-312.77,2019-11-27 09:33:50.845
5dde42b18e15b3086c0b993b,12430012063.Z1_Axis.Actual_Position_MCS,-312.99,2019-11-27 09:33:51.089
5dde42b18e15b3086c0b9944,12430012063.Z1_Axis.Actual_Position_MCS,-313.2,2019-11-27 09:33:51.259
5dde42b28e15b3086c0b9949,12430012063.Z1_Axis.Actual_Position_MCS,-313.41,2019-11-27 09:33:51.666
5dde42b28e15b3086c0b9950,12430012063.Z1_Axis.Actual_Position_MCS,-313.62,2019-11-27 09:33:52.109
5dde42b28e15b3086c0b9957,12430012063.Z1_Axis.Actual_Position_MCS,-314.05,2019-11-27 09:33:52.170
5dde42b28e15b3086c0b995f,12430012063.Z1_Axis.Actual_Position_MCS,-314.26,2019-11-27 09:33:52.289
5dde42b28e15b3086c0b9966,12430012063.Z1_Axis.Actual_Position_MCS,-314.47,2019-11-27 09:33:52.423
5dde42b38e15b3086c0b996d,12430012063.Z1_Axis.Actual_Position_MCS,-314.68,2019-11-27 09:33:52.690
5dde42b38e15b3086c0b9974,12430012063.Z1_Axis.Actual_Position_MCS,-314.89,2019-11-27 09:33:52.844
5dde42b38e15b3086c0b997d,12430012063.Z1_Axis.Actual_Position_MCS,-315.11,2019-11-27 09:33:53.138
5dde42b38e15b3086c0b9985,12430012063.Z1_Axis.Actual_Position_MCS,-315.32,2019-11-27 09:33:53.247
5dde42b38e15b3086c0b998e,12430012063.Z1_Axis.Actual_Position_MCS,-315.53,2019-11-27 09:33:53.481
5dde42b48e15b3086c0b9997,12430012063.Z1_Axis.Actual_Position_MCS,-315.74,2019-11-27 09:33:53.690
5dde42b48e15b3086c0b999f,12430012063.Z1_Axis.Actual_Position_MCS,-316.17,2019-11-27 09:33:54.322
5dde42b48e15b3086c0b99a6,12430012063.Z1_Axis.Actual_Position_MCS,-316.38,2019-11-27 09:33:54.363
5dde42b48e15b3086c0b99ae,12430012063.Z1_Axis.Actual_Position_MCS,-316.59,2019-11-27 09:33:54.423
5dde42b58e15b3086c0b99b3,12430012063.Z1_Axis.Actual_Position_MCS,-316.8,2019-11-27 09:33:54.655
5dde42b58e15b3086c0b99bb,12430012063.Z1_Axis.Actual_Position_MCS,-317.01,2019-11-27 09:33:54.903
5dde42b58e15b3086c0b99c1,12430012063.Z1_Axis.Actual_Position_MCS,-317.23,2019-11-27 09:33:55.043
5dde42b58e15b3086c0b99ca,12430012063.Z1_Axis.Actual_Position_MCS,-317.44,2019-11-27 09:33:55.297
5dde42b58e15b3086c0b99d2,12430012063.Z1_Axis.Actual_Position_MCS,-317.65,2019-11-27 09:33:55.506
5dde42b68e15b3086c0b99d9,12430012063.Z1_Axis.Actual_Position_MCS,-317.86,2019-11-27 09:33:55.698
5dde42b68e15b3086c0b99df,12430012063.Z1_Axis.Actual_Position_MCS,-318.08,2019-11-27 09:33:55.839
5dde42b68e15b3086c0b99e7,12430012063.Z1_Axis.Actual_Position_MCS,-318.29,2019-11-27 09:33:56.293
5dde42b78e15b3086c0b99ef,12430012063.Z1_Axis.Actual_Position_MCS,-318.5,2019-11-27 09:33:56.744
5dde42b78e15b3086c0b99f9,12430012063.Z1_Axis.Actual_Position_MCS,-318.93,2019-11-27 09:33:56.768
5dde42b78e15b3086c0b9a02,12430012063.Z1_Axis.Actual_Position_MCS,-319.14,2019-11-27 09:33:56.843
5dde42b78e15b3086c0b9a07,12430012063.Z1_Axis.Actual_Position_MCS,-319.35,2019-11-27 09:33:57.089
5dde42b78e15b3086c0b9a0e,12430012063.Z1_Axis.Actual_Position_MCS,-319.5,2019-11-27 09:33:57.245
5dde42b88e15b3086c0b9a20,12430012063.Z1_Axis.Actual_Position_MCS,-319.34,2019-11-27 09:33:57.910
5dde42b88e15b3086c0b9a29,12430012063.Z1_Axis.Actual_Position_MCS,-318.28,2019-11-27 09:33:58.178
5dde42b88e15b3086c0b9a34,12430012063.Z1_Axis.Actual_Position_MCS,-317.22,2019-11-27 09:33:58.292
5dde42b88e15b3086c0b9a3d,12430012063.Z1_Axis.Actual_Position_MCS,-316.16,2019-11-27 09:33:58.441
5dde42b98e15b3086c0b9a46,12430012063.Z1_Axis.Actual_Position_MCS,-315.1,2019-11-27 09:33:58.711
5dde42b98e15b3086c0b9a50,12430012063.Z1_Axis.Actual_Position_MCS,-314.04,2019-11-27 09:33:58.948
5dde42b98e15b3086c0b9a59,12430012063.Z1_Axis.Actual_Position_MCS,-312.98,2019-11-27 09:33:59.189
5dde42b98e15b3086c0b9a61,12430012063.Z1_Axis.Actual_Position_MCS,-311.92,2019-11-27 09:33:59.586
5dde42b98e15b3086c0b9a68,12430012063.Z1_Axis.Actual_Position_MCS,-310.86,2019-11-27 09:33:59.597
