,_id,ValueID,value,timeStamp
20747,5dde4eb08e15b3086c0d5dea,12430012063.Main_Spindle.Actual_Position_MCS,334.88,2019-11-27 10:25:01.756
20748,5dde4eb08e15b3086c0d5deb,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:25:01.759
20749,5dde4eb08e15b3086c0d5ded,12430012063.Z1_Axis.Actual_Position_MCS,-326.52,2019-11-27 10:25:01.771
20750,5dde4eb08e15b3086c0d5dee,12430012063.Main_Spindle.Actual_Position_MCS,356.48,2019-11-27 10:25:01.782
20751,5dde4eb08e15b3086c0d5df2,12430012063.Z1_Axis.Actual_Position_MCS,-325.46,2019-11-27 10:25:01.936
20752,5dde4eb08e15b3086c0d5df3,12430012063.Main_Spindle.Actual_Position_MCS,18.08,2019-11-27 10:25:01.951
20753,5dde4eb08e15b3086c0d5df4,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:01.957
20754,5dde4eb08e15b3086c0d5df6,12430012063.Energy_Savings.Active_Power_Z1,20.516,2019-11-27 10:25:02.046
20755,5dde4eb08e15b3086c0d5df9,12430012063.Z1_Axis.Actual_Position_MCS,-324.4,2019-11-27 10:25:02.097
20756,5dde4eb08e15b3086c0d5dfc,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:02.099
20757,5dde4eb08e15b3086c0d5dfb,12430012063.Main_Spindle.Actual_Position_MCS,39.7,2019-11-27 10:25:02.103
20758,5dde4eb08e15b3086c0d5dfd,12430012063.Tool_Control_Center.Axial_Force_Tension,0.0,2019-11-27 10:25:02.254
20759,5dde4eb08e15b3086c0d5e00,12430012063.Z1_Axis.Actual_Position_MCS,-323.34,2019-11-27 10:25:02.334
20760,5dde4eb08e15b3086c0d5e01,12430012063.Main_Spindle.Actual_Position_MCS,61.3,2019-11-27 10:25:02.357
20761,5dde4eb08e15b3086c0d5e02,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:25:02.358
20762,5dde4eb18e15b3086c0d5e06,12430012063.Z1_Axis.Actual_Position_MCS,-322.28,2019-11-27 10:25:02.518
20763,5dde4eb18e15b3086c0d5e08,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:02.519
20764,5dde4eb18e15b3086c0d5e07,12430012063.Main_Spindle.Actual_Position_MCS,82.9,2019-11-27 10:25:02.521
20765,5dde4eb18e15b3086c0d5e09,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-11-27 10:25:02.537
20766,5dde4eb18e15b3086c0d5e0d,12430012063.Z1_Axis.Actual_Position_MCS,-321.22,2019-11-27 10:25:02.618
20767,5dde4eb18e15b3086c0d5e0e,12430012063.Main_Spindle.Actual_Position_MCS,104.5,2019-11-27 10:25:02.639
20768,5dde4eb18e15b3086c0d5e0f,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:25:02.698
20769,5dde4eb18e15b3086c0d5e10,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:02.717
20770,5dde4eb18e15b3086c0d5e15,12430012063.Z1_Axis.Actual_Position_MCS,-320.16,2019-11-27 10:25:02.736
20771,5dde4eb18e15b3086c0d5e14,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:02.740
20772,5dde4eb18e15b3086c0d5e16,12430012063.Main_Spindle.Actual_Position_MCS,126.11,2019-11-27 10:25:02.743
20773,5dde4eb18e15b3086c0d5e17,12430012063.Energy_Savings.Active_Power_Z1,559.524,2019-11-27 10:25:02.807
20774,5dde4eb18e15b3086c0d5e18,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:02.808
20775,5dde4eb18e15b3086c0d5e1a,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-11-27 10:25:02.811
20776,5dde4eb18e15b3086c0d5e1d,12430012063.Z1_Axis.Actual_Power,57.0,2019-11-27 10:25:02.887
20777,5dde4eb18e15b3086c0d5e1f,12430012063.Z1_Axis.Actual_Feed_Rate,13086.0,2019-11-27 10:25:02.888
20778,5dde4eb18e15b3086c0d5e1e,12430012063.Z1_Axis.Actual_Position_MCS,-312.86,2019-11-27 10:25:02.892
20779,5dde4eb18e15b3086c0d5e20,12430012063.Main_Spindle.Actual_Position_MCS,147.73,2019-11-27 10:25:02.896
20780,5dde4eb18e15b3086c0d5e21,12430012063.Energy_Savings.Active_Power_Z1,-479.326,2019-11-27 10:25:02.985
20781,5dde4eb18e15b3086c0d5e22,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:02.996
20782,5dde4eb18e15b3086c0d5e25,12430012063.Y1_Axis.Actual_Power,2.0,2019-11-27 10:25:03.005
20783,5dde4eb18e15b3086c0d5e26,12430012063.Z1_Axis.Actual_Power,19.0,2019-11-27 10:25:03.070
20784,5dde4eb18e15b3086c0d5e28,12430012063.Z1_Axis.Actual_Feed_Rate,15495.0,2019-11-27 10:25:03.072
20785,5dde4eb18e15b3086c0d5e27,12430012063.Z1_Axis.Actual_Position_MCS,-228.9,2019-11-27 10:25:03.074
20786,5dde4eb18e15b3086c0d5e29,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:03.076
20787,5dde4eb18e15b3086c0d5e2a,12430012063.Main_Spindle.Actual_Position_MCS,169.32,2019-11-27 10:25:03.080
20788,5dde4eb18e15b3086c0d5e2c,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:25:03.086
20789,5dde4eb18e15b3086c0d5e2d,12430012063.Main_Spindle.MPC_Peak,3.0,2019-11-27 10:25:03.088
20790,5dde4eb18e15b3086c0d5e2e,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-11-27 10:25:03.274
20791,5dde4eb18e15b3086c0d5e2f,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:25:03.275
20792,5dde4eb18e15b3086c0d5e32,12430012063.X1_Axis.Actual_Feed_Rate,6099.0,2019-11-27 10:25:03.279
20793,5dde4eb18e15b3086c0d5e31,12430012063.X1_Axis.Actual_Position_MCS,429.02,2019-11-27 10:25:03.280
20794,5dde4eb18e15b3086c0d5e33,12430012063.Y1_Axis.Actual_Power,1.0,2019-11-27 10:25:03.281
20795,5dde4eb28e15b3086c0d5e35,12430012063.Z1_Axis.Actual_Power,16.0,2019-11-27 10:25:03.532
20796,5dde4eb28e15b3086c0d5e37,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-11-27 10:25:03.534
20797,5dde4eb28e15b3086c0d5e38,12430012063.Z1_Axis.Actual_Position_MCS,-220.56,2019-11-27 10:25:03.722
20798,5dde4eb28e15b3086c0d5e39,12430012063.Energy_Savings.Active_Power_X1,782.276,2019-11-27 10:25:03.744
20799,5dde4eb28e15b3086c0d5e3a,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:03.958
20800,5dde4eb28e15b3086c0d5e3b,12430012063.Main_Spindle.Actual_Position_MCS,190.91,2019-11-27 10:25:04.091
20801,5dde4eb28e15b3086c0d5e3c,12430012063.A1_Axis.Actual_Power,6.0,2019-11-27 10:25:04.092
20802,5dde4eb28e15b3086c0d5e40,12430012063.X1_Axis.Actual_Power,31.0,2019-11-27 10:25:04.093
20803,5dde4eb28e15b3086c0d5e3e,12430012063.Tool_Control_Center.Axial_Force_Tension,0.0,2019-11-27 10:25:04.114
20804,5dde4eb28e15b3086c0d5e41,12430012063.Energy_Savings.Active_Power_Z1,171.587,2019-11-27 10:25:04.115
20805,5dde4eb28e15b3086c0d5e3f,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:04.116
20806,5dde4eb28e15b3086c0d5e42,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-11-27 10:25:04.130
20807,5dde4eb28e15b3086c0d5e46,12430012063.X1_Axis.Actual_Position_MCS,441.89,2019-11-27 10:25:04.131
20808,5dde4eb28e15b3086c0d5e43,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:25:04.132
20809,5dde4eb28e15b3086c0d5e47,12430012063.Z1_Axis.Actual_Power,30.0,2019-11-27 10:25:04.155
20810,5dde4eb28e15b3086c0d5e49,12430012063.Z1_Axis.Actual_Feed_Rate,-13776.0,2019-11-27 10:25:04.156
20811,5dde4eb28e15b3086c0d5e48,12430012063.Z1_Axis.Actual_Position_MCS,-312.82,2019-11-27 10:25:04.157
20812,5dde4eb28e15b3086c0d5e4a,12430012063.Main_Spindle.MPC_Veff_Total,2.0,2019-11-27 10:25:04.158
20813,5dde4eb28e15b3086c0d5e4b,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-11-27 10:25:04.159
20814,5dde4eb28e15b3086c0d5e4c,12430012063.Main_Spindle.Actual_Position_MCS,277.32,2019-11-27 10:25:04.172
20815,5dde4eb28e15b3086c0d5e4e,12430012063.A1_Axis.Actual_Power,7.0,2019-11-27 10:25:04.173
20816,5dde4eb28e15b3086c0d5e50,12430012063.X1_Axis.Actual_Power,0.0,2019-11-27 10:25:04.174
20817,5dde4eb28e15b3086c0d5e4f,12430012063.Energy_Savings.Active_Power_Z1,-1.865,2019-11-27 10:25:04.176
20818,5dde4eb28e15b3086c0d5e53,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:25:04.202
20819,5dde4eb28e15b3086c0d5e56,12430012063.Z1_Axis.Actual_Feed_Rate,-64.0,2019-11-27 10:25:04.203
20820,5dde4eb28e15b3086c0d5e54,12430012063.Z1_Axis.Actual_Position_MCS,-320.1,2019-11-27 10:25:04.204
20821,5dde4eb28e15b3086c0d5e57,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:04.206
20822,5dde4eb28e15b3086c0d5e55,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:25:04.217
20823,5dde4eb28e15b3086c0d5e58,12430012063.Main_Spindle.Actual_Position_MCS,298.94,2019-11-27 10:25:04.218
20824,5dde4eb28e15b3086c0d5e59,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:04.368
20825,5dde4eb28e15b3086c0d5e5d,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-11-27 10:25:04.450
20826,5dde4eb28e15b3086c0d5e5e,12430012063.Z1_Axis.Actual_Position_MCS,-320.31,2019-11-27 10:25:04.472
20827,5dde4eb28e15b3086c0d5e5f,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:04.474
20828,5dde4eb28e15b3086c0d5e61,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:25:04.475
20829,5dde4eb28e15b3086c0d5e60,12430012063.Main_Spindle.Actual_Position_MCS,320.56,2019-11-27 10:25:04.477
20830,5dde4eb38e15b3086c0d5e63,12430012063.Main_Spindle.MPC_Peak,0.0,2019-11-27 10:25:04.521
20831,5dde4eb38e15b3086c0d5e64,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:25:04.561
20832,5dde4eb38e15b3086c0d5e65,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:04.563
20833,5dde4eb38e15b3086c0d5e68,12430012063.Z1_Axis.Actual_Position_MCS,-320.53,2019-11-27 10:25:04.677
20834,5dde4eb38e15b3086c0d5e69,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:04.749
20835,5dde4eb38e15b3086c0d5e6a,12430012063.Main_Spindle.Actual_Position_MCS,342.15,2019-11-27 10:25:04.753
20836,5dde4eb38e15b3086c0d5e6b,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-11-27 10:25:04.769
20837,5dde4eb38e15b3086c0d5e6c,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:25:04.863
20838,5dde4eb38e15b3086c0d5e70,12430012063.Z1_Axis.Actual_Position_MCS,-320.74,2019-11-27 10:25:04.888
20839,5dde4eb38e15b3086c0d5e71,12430012063.Main_Spindle.Actual_Position_MCS,3.73,2019-11-27 10:25:04.890
20840,5dde4eb38e15b3086c0d5e75,12430012063.Z1_Axis.Actual_Position_MCS,-320.95,2019-11-27 10:25:05.088
20841,5dde4eb38e15b3086c0d5e77,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:25:05.092
20842,5dde4eb38e15b3086c0d5e76,12430012063.Main_Spindle.Actual_Position_MCS,25.35,2019-11-27 10:25:05.094
20843,5dde4eb38e15b3086c0d5e78,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:05.155
20844,5dde4eb38e15b3086c0d5e7d,12430012063.Z1_Axis.Actual_Position_MCS,-321.16,2019-11-27 10:25:05.198
20845,5dde4eb38e15b3086c0d5e7c,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:05.219
20846,5dde4eb38e15b3086c0d5e7e,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:25:05.222
20847,5dde4eb38e15b3086c0d5e7f,12430012063.Main_Spindle.Actual_Position_MCS,46.97,2019-11-27 10:25:05.226
20848,5dde4eb38e15b3086c0d5e80,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:25:05.248
20849,5dde4eb48e15b3086c0d5e84,12430012063.Z1_Axis.Actual_Position_MCS,-321.37,2019-11-27 10:25:05.533
20850,5dde4eb48e15b3086c0d5e86,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:05.536
20851,5dde4eb48e15b3086c0d5e85,12430012063.Main_Spindle.Actual_Position_MCS,68.56,2019-11-27 10:25:05.549
20852,5dde4eb48e15b3086c0d5e87,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:25:05.627
20853,5dde4eb48e15b3086c0d5e8b,12430012063.Z1_Axis.Actual_Position_MCS,-321.59,2019-11-27 10:25:05.788
20854,5dde4eb48e15b3086c0d5e8c,12430012063.Main_Spindle.Actual_Position_MCS,90.15,2019-11-27 10:25:05.792
20855,5dde4eb48e15b3086c0d5e8d,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:06.208
20856,5dde4eb48e15b3086c0d5e91,12430012063.Z1_Axis.Actual_Position_MCS,-321.8,2019-11-27 10:25:06.265
20857,5dde4eb48e15b3086c0d5e92,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:06.266
20858,5dde4eb48e15b3086c0d5e93,12430012063.Main_Spindle.Actual_Position_MCS,111.75,2019-11-27 10:25:06.267
20859,5dde4eb48e15b3086c0d5e94,12430012063.Tool_Control_Center.Axial_Force_Tension,0.0,2019-11-27 10:25:06.280
20860,5dde4eb48e15b3086c0d5e95,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:25:06.281
20861,5dde4eb48e15b3086c0d5e96,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:25:06.282
20862,5dde4eb48e15b3086c0d5e9a,12430012063.Z1_Axis.Actual_Position_MCS,-322.22,2019-11-27 10:25:06.311
20863,5dde4eb48e15b3086c0d5e9c,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:06.312
20864,5dde4eb48e15b3086c0d5e9b,12430012063.Main_Spindle.Actual_Speed_Rate,316.0,2019-11-27 10:25:06.324
20865,5dde4eb48e15b3086c0d5e9d,12430012063.Main_Spindle.Actual_Position_MCS,154.96,2019-11-27 10:25:06.328
20866,5dde4eb48e15b3086c0d5e9e,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:06.341
20867,5dde4eb48e15b3086c0d5ea2,12430012063.Z1_Axis.Actual_Position_MCS,-322.43,2019-11-27 10:25:06.412
20868,5dde4eb48e15b3086c0d5ea5,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:06.424
20869,5dde4eb48e15b3086c0d5ea3,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:25:06.426
20870,5dde4eb48e15b3086c0d5ea6,12430012063.Main_Spindle.Actual_Position_MCS,176.56,2019-11-27 10:25:06.427
20871,5dde4eb48e15b3086c0d5ea4,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:25:06.430
20872,5dde4eb58e15b3086c0d5eaa,12430012063.Z1_Axis.Actual_Position_MCS,-322.65,2019-11-27 10:25:06.552
20873,5dde4eb58e15b3086c0d5eab,12430012063.Main_Spindle.Actual_Position_MCS,198.17,2019-11-27 10:25:06.566
20874,5dde4eb58e15b3086c0d5eac,12430012063.Tool_Control_Center.Axial_Force_Compression,0.0,2019-11-27 10:25:06.704
20875,5dde4eb58e15b3086c0d5ead,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:06.761
20876,5dde4eb58e15b3086c0d5eb1,12430012063.Z1_Axis.Actual_Position_MCS,-322.86,2019-11-27 10:25:06.804
20877,5dde4eb58e15b3086c0d5eb3,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:06.832
20878,5dde4eb58e15b3086c0d5eb2,12430012063.Main_Spindle.Actual_Position_MCS,219.79,2019-11-27 10:25:06.880
20879,5dde4eb58e15b3086c0d5eb4,12430012063.A1_Axis.Actual_Power,8.0,2019-11-27 10:25:06.883
20880,5dde4eb58e15b3086c0d5eb5,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:25:06.895
20881,5dde4eb58e15b3086c0d5eb6,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:25:07.053
20882,5dde4eb58e15b3086c0d5eba,12430012063.Z1_Axis.Actual_Position_MCS,-323.07,2019-11-27 10:25:07.262
20883,5dde4eb58e15b3086c0d5ebc,12430012063.Main_Spindle.Actual_Position_MCS,241.39,2019-11-27 10:25:07.264
20884,5dde4eb58e15b3086c0d5ebb,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:07.277
20885,5dde4eb58e15b3086c0d5ec2,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:07.339
20886,5dde4eb58e15b3086c0d5ec0,12430012063.Z1_Axis.Actual_Position_MCS,-323.28,2019-11-27 10:25:07.339
20887,5dde4eb58e15b3086c0d5ec1,12430012063.Main_Spindle.Actual_Position_MCS,262.98,2019-11-27 10:25:07.341
20888,5dde4eb58e15b3086c0d5ec4,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:25:07.378
20889,5dde4eb68e15b3086c0d5ec7,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:25:07.569
20890,5dde4eb68e15b3086c0d5ec8,12430012063.Z1_Axis.Actual_Position_MCS,-323.49,2019-11-27 10:25:07.572
20891,5dde4eb68e15b3086c0d5ec9,12430012063.Main_Spindle.Actual_Position_MCS,284.58,2019-11-27 10:25:07.583
20892,5dde4eb68e15b3086c0d5ecd,12430012063.Z1_Axis.Actual_Position_MCS,-323.71,2019-11-27 10:25:07.943
20893,5dde4eb68e15b3086c0d5ece,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:07.945
20894,5dde4eb68e15b3086c0d5ecf,12430012063.Main_Spindle.Actual_Position_MCS,306.2,2019-11-27 10:25:07.957
20895,5dde4eb68e15b3086c0d5ed0,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:25:08.012
20896,5dde4eb68e15b3086c0d5ed4,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:25:08.047
20897,5dde4eb68e15b3086c0d5ed6,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:25:08.061
20898,5dde4eb68e15b3086c0d5ed5,12430012063.Z1_Axis.Actual_Position_MCS,-324.13,2019-11-27 10:25:08.063
20899,5dde4eb68e15b3086c0d5ed9,12430012063.Main_Spindle.Actual_Position_MCS,349.4,2019-11-27 10:25:08.065
20900,5dde4eb68e15b3086c0d5ed8,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:08.081
20901,5dde4eb68e15b3086c0d5eda,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-11-27 10:25:08.082
20902,5dde4eb68e15b3086c0d5edd,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:25:08.099
20903,5dde4eb68e15b3086c0d5ede,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:25:08.123
20904,5dde4eb68e15b3086c0d5ee1,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:25:08.246
20905,5dde4eb68e15b3086c0d5ee3,12430012063.Z1_Axis.Actual_Position_MCS,-324.34,2019-11-27 10:25:08.254
20906,5dde4eb68e15b3086c0d5ee2,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:08.256
20907,5dde4eb68e15b3086c0d5ee4,12430012063.Main_Spindle.Actual_Position_MCS,11.0,2019-11-27 10:25:08.258
20908,5dde4eb68e15b3086c0d5ee5,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:08.369
20909,5dde4eb68e15b3086c0d5eea,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:25:08.393
20910,5dde4eb68e15b3086c0d5ee8,12430012063.Z1_Axis.Actual_Position_MCS,-324.55,2019-11-27 10:25:08.405
20911,5dde4eb68e15b3086c0d5eeb,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:08.407
20912,5dde4eb68e15b3086c0d5eec,12430012063.Main_Spindle.Actual_Position_MCS,32.61,2019-11-27 10:25:08.409
20913,5dde4eb78e15b3086c0d5eed,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:25:08.521
20914,5dde4eb78e15b3086c0d5ef0,12430012063.Z1_Axis.Actual_Position_MCS,-324.77,2019-11-27 10:25:08.641
20915,5dde4eb78e15b3086c0d5ef1,12430012063.Main_Spindle.Actual_Position_MCS,54.23,2019-11-27 10:25:08.643
20916,5dde4eb78e15b3086c0d5ef2,12430012063.Tool_Control_Center.Axial_Force_Tension,0.0,2019-11-27 10:25:08.658
20917,5dde4eb78e15b3086c0d5ef3,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:08.770
20918,5dde4eb78e15b3086c0d5ef7,12430012063.Z1_Axis.Actual_Position_MCS,-324.98,2019-11-27 10:25:08.847
20919,5dde4eb78e15b3086c0d5ef8,12430012063.Main_Spindle.Actual_Position_MCS,75.82,2019-11-27 10:25:08.855
20920,5dde4eb78e15b3086c0d5ef9,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:25:08.881
20921,5dde4eb78e15b3086c0d5efd,12430012063.Z1_Axis.Actual_Position_MCS,-325.19,2019-11-27 10:25:09.033
20922,5dde4eb78e15b3086c0d5eff,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:09.035
20923,5dde4eb78e15b3086c0d5efe,12430012063.Main_Spindle.Actual_Position_MCS,97.41,2019-11-27 10:25:09.037
20924,5dde4eb88e15b3086c0d5f03,12430012063.Z1_Axis.Actual_Position_MCS,-325.4,2019-11-27 10:25:09.544
20925,5dde4eb88e15b3086c0d5f05,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:09.545
20926,5dde4eb88e15b3086c0d5f04,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:25:09.546
20927,5dde4eb88e15b3086c0d5f06,12430012063.Main_Spindle.Actual_Position_MCS,119.03,2019-11-27 10:25:09.547
20928,5dde4eb88e15b3086c0d5f07,12430012063.Tool_Control_Center.Axial_Force_Compression,0.0,2019-11-27 10:25:09.559
20929,5dde4eb88e15b3086c0d5f08,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-11-27 10:25:09.560
20930,5dde4eb88e15b3086c0d5f0d,12430012063.Z1_Axis.Actual_Position_MCS,-325.61,2019-11-27 10:25:09.588
20931,5dde4eb88e15b3086c0d5f0c,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:25:09.590
20932,5dde4eb88e15b3086c0d5f0e,12430012063.Main_Spindle.Actual_Position_MCS,140.63,2019-11-27 10:25:09.591
20933,5dde4eb88e15b3086c0d5f0f,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:09.602
20934,5dde4eb88e15b3086c0d5f13,12430012063.Z1_Axis.Actual_Position_MCS,-325.83,2019-11-27 10:25:09.812
20935,5dde4eb88e15b3086c0d5f16,12430012063.Main_Spindle.Actual_Position_MCS,162.23,2019-11-27 10:25:09.881
20936,5dde4eb88e15b3086c0d5f17,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:09.886
20937,5dde4eb88e15b3086c0d5f19,12430012063.Z1_Axis.Actual_Position_MCS,-326.04,2019-11-27 10:25:09.908
20938,5dde4eb88e15b3086c0d5f1a,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:25:09.910
20939,5dde4eb88e15b3086c0d5f1c,12430012063.Main_Spindle.Actual_Position_MCS,183.82,2019-11-27 10:25:09.922
20940,5dde4eb88e15b3086c0d5f1b,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:25:09.928
20941,5dde4eb88e15b3086c0d5f20,12430012063.Z1_Axis.Actual_Position_MCS,-326.25,2019-11-27 10:25:09.987
20942,5dde4eb88e15b3086c0d5f22,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:09.988
20943,5dde4eb88e15b3086c0d5f21,12430012063.Main_Spindle.Actual_Position_MCS,205.44,2019-11-27 10:25:09.990
20944,5dde4eb88e15b3086c0d5f23,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-11-27 10:25:10.209
20945,5dde4eb88e15b3086c0d5f28,12430012063.Z1_Axis.Actual_Position_MCS,-326.46,2019-11-27 10:25:10.226
20946,5dde4eb88e15b3086c0d5f26,12430012063.Main_Spindle.Actual_Position_MCS,227.05,2019-11-27 10:25:10.231
20947,5dde4eb88e15b3086c0d5f29,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:10.364
20948,5dde4eb88e15b3086c0d5f2b,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:25:10.377
20949,5dde4eb88e15b3086c0d5f2e,12430012063.Z1_Axis.Actual_Position_MCS,-326.67,2019-11-27 10:25:10.441
20950,5dde4eb88e15b3086c0d5f2f,12430012063.Main_Spindle.Actual_Position_MCS,248.65,2019-11-27 10:25:10.455
20951,5dde4eb88e15b3086c0d5f30,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:25:10.501
20952,5dde4eb98e15b3086c0d5f34,12430012063.Z1_Axis.Actual_Position_MCS,-326.89,2019-11-27 10:25:10.586
20953,5dde4eb98e15b3086c0d5f36,12430012063.Main_Spindle.Actual_Power,2.0,2019-11-27 10:25:10.587
20954,5dde4eb98e15b3086c0d5f35,12430012063.Main_Spindle.Actual_Position_MCS,270.23,2019-11-27 10:25:10.588
20955,5dde4eb98e15b3086c0d5f37,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:25:10.680
20956,5dde4eb98e15b3086c0d5f38,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:25:10.711
20957,5dde4eb98e15b3086c0d5f3e,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:25:10.748
20958,5dde4eb98e15b3086c0d5f3c,12430012063.Z1_Axis.Actual_Position_MCS,-327.1,2019-11-27 10:25:10.748
20959,5dde4eb98e15b3086c0d5f3d,12430012063.Main_Spindle.Actual_Position_MCS,291.86,2019-11-27 10:25:10.749
20960,5dde4eb98e15b3086c0d5f3f,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:25:10.976
