,_id,ValueID,value,timeStamp
12022,5df74f208e15b328ac21de6d,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:31:13.109
12023,5df74f208e15b328ac21de6e,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-16 09:31:13.120
12024,5df74f208e15b328ac21de71,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:13.288
12025,5df74f208e15b328ac21de70,12430012063.Main_Spindle.Actual_Position_MCS,196.47,2019-12-16 09:31:13.290
12026,5df74f208e15b328ac21de72,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:31:13.303
12027,5df74f208e15b328ac21de73,12430012063.Tool_Control_Center.Symmetry,0.12,2019-12-16 09:31:13.436
12028,5df74f208e15b328ac21de74,12430012063.Z1_Axis.Actual_Position_MCS,-330.54,2019-12-16 09:31:13.477
12029,5df74f208e15b328ac21de79,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:13.621
12030,5df74f208e15b328ac21de76,12430012063.Main_Spindle.Actual_Position_MCS,239.69,2019-12-16 09:31:13.622
12031,5df74f208e15b328ac21de7a,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-16 09:31:13.625
12032,5df74f208e15b328ac21de7b,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:31:13.626
12033,5df74f208e15b328ac21de78,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:31:13.626
12034,5df74f208e15b328ac21de7d,12430012063.Z1_Axis.Actual_Power,18.0,2019-12-16 09:31:13.629
12035,5df74f208e15b328ac21de7e,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-16 09:31:13.630
12036,5df74f208e15b328ac21de7f,12430012063.Z1_Axis.Actual_Position_MCS,-328.42,2019-12-16 09:31:13.802
12037,5df74f208e15b328ac21de84,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:13.811
12038,5df74f208e15b328ac21de83,12430012063.Main_Spindle.Actual_Position_MCS,282.88,2019-12-16 09:31:13.813
12039,5df74f208e15b328ac21de85,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:31:13.826
12040,5df74f208e15b328ac21de86,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:31:13.828
12041,5df74f208e15b328ac21de87,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:31:13.841
12042,5df74f208e15b328ac21de89,12430012063.Z1_Axis.Actual_Position_MCS,-326.3,2019-12-16 09:31:13.882
12043,5df74f208e15b328ac21de8c,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:13.895
12044,5df74f208e15b328ac21de8b,12430012063.Main_Spindle.Actual_Position_MCS,326.1,2019-12-16 09:31:13.896
12045,5df74f208e15b328ac21de8d,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:31:13.908
12046,5df74f208e15b328ac21de8f,12430012063.Tool_Control_Center.Symmetry,0.07,2019-12-16 09:31:13.950
12047,5df74f218e15b328ac21de90,12430012063.Z1_Axis.Actual_Position_MCS,-324.18,2019-12-16 09:31:14.074
12048,5df74f218e15b328ac21de93,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:31:14.088
12049,5df74f218e15b328ac21de95,12430012063.Main_Spindle.Actual_Position_MCS,9.29,2019-12-16 09:31:14.089
12050,5df74f218e15b328ac21de94,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-16 09:31:14.101
12051,5df74f218e15b328ac21de96,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:31:14.112
12052,5df74f218e15b328ac21de98,12430012063.Z1_Axis.Actual_Position_MCS,-322.06,2019-12-16 09:31:14.277
12053,5df74f218e15b328ac21de9d,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:14.291
12054,5df74f218e15b328ac21de9b,12430012063.Main_Spindle.Actual_Position_MCS,52.5,2019-12-16 09:31:14.293
12055,5df74f218e15b328ac21de9f,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:31:14.306
12056,5df74f218e15b328ac21de9c,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:31:14.307
12057,5df74f218e15b328ac21dea0,12430012063.Tool_Control_Center.Symmetry,0.23,2019-12-16 09:31:14.441
12058,5df74f218e15b328ac21dea2,12430012063.Z1_Axis.Actual_Position_MCS,-319.94,2019-12-16 09:31:14.482
12059,5df74f218e15b328ac21dea5,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:14.486
12060,5df74f218e15b328ac21dea4,12430012063.Main_Spindle.Actual_Position_MCS,95.7,2019-12-16 09:31:14.487
12061,5df74f218e15b328ac21dea6,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-16 09:31:14.509
12062,5df74f218e15b328ac21dea7,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:31:14.530
12063,5df74f218e15b328ac21dea9,12430012063.Z1_Axis.Actual_Power,73.0,2019-12-16 09:31:14.602
12064,5df74f218e15b328ac21deaa,12430012063.Z1_Axis.Actual_Feed_Rate,20415.0,2019-12-16 09:31:14.613
12065,5df74f218e15b328ac21deab,12430012063.Main_Spindle.Temperature_Spindle,27.24,2019-12-16 09:31:14.615
12066,5df74f218e15b328ac21dead,12430012063.Z1_Axis.Actual_Position_MCS,-273.48,2019-12-16 09:31:14.676
12067,5df74f218e15b328ac21deaf,12430012063.Main_Spindle.Actual_Position_MCS,138.91,2019-12-16 09:31:14.695
12068,5df74f218e15b328ac21deb0,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:31:14.696
12069,5df74f218e15b328ac21deb1,12430012063.Energy_Savings.Active_Power_Z1,2799.487,2019-12-16 09:31:14.707
12070,5df74f218e15b328ac21deb2,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:31:14.708
12071,5df74f218e15b328ac21deb4,12430012063.Z1_Axis.Actual_Power,28.0,2019-12-16 09:31:14.810
12072,5df74f218e15b328ac21deb5,12430012063.Z1_Axis.Actual_Feed_Rate,8474.0,2019-12-16 09:31:14.811
12073,5df74f218e15b328ac21deb6,12430012063.Tool_Control_Center.Symmetry,0.09,2019-12-16 09:31:14.904
12074,5df74f218e15b328ac21deb9,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 09:31:14.905
12075,5df74f218e15b328ac21deba,12430012063.Main_Spindle.Actual_Position_MCS,182.11,2019-12-16 09:31:14.921
12076,5df74f218e15b328ac21debc,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-16 09:31:14.923
12077,5df74f218e15b328ac21debe,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:31:14.943
12078,5df74f218e15b328ac21debd,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-16 09:31:14.944
12079,5df74f218e15b328ac21debf,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-16 09:31:14.945
12080,5df74f228e15b328ac21dec0,12430012063.Z1_Axis.Actual_Power,16.0,2019-12-16 09:31:15.086
12081,5df74f228e15b328ac21dec1,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:31:15.087
12082,5df74f228e15b328ac21dec3,12430012063.X1_Axis.Actual_Power,8.0,2019-12-16 09:31:15.088
12083,5df74f228e15b328ac21dec2,12430012063.A1_Axis.Actual_Power,6.0,2019-12-16 09:31:15.089
12084,5df74f228e15b328ac21dec4,12430012063.Main_Spindle.MPC_Peak,4.0,2019-12-16 09:31:15.100
12085,5df74f228e15b328ac21dec7,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-16 09:31:15.181
12086,5df74f228e15b328ac21dec8,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:15.185
12087,5df74f228e15b328ac21dec9,12430012063.Main_Spindle.Actual_Position_MCS,225.31,2019-12-16 09:31:15.256
12088,5df74f228e15b328ac21deca,12430012063.X1_Axis.Actual_Feed_Rate,281.0,2019-12-16 09:31:15.267
12089,5df74f228e15b328ac21decc,12430012063.X1_Axis.Actual_Position_MCS,470.31,2019-12-16 09:31:15.268
12090,5df74f228e15b328ac21decb,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:31:15.269
12091,5df74f228e15b328ac21ded1,12430012063.Main_Spindle.Temperature_Spindle,27.27,2019-12-16 09:31:15.319
12092,5df74f228e15b328ac21decd,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:31:15.320
12093,5df74f228e15b328ac21decf,12430012063.Z1_Axis.Actual_Power,44.0,2019-12-16 09:31:15.332
12094,5df74f228e15b328ac21ded2,12430012063.Z1_Axis.Actual_Feed_Rate,-22340.0,2019-12-16 09:31:15.333
12095,5df74f228e15b328ac21ded0,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:31:15.334
12096,5df74f228e15b328ac21ded3,12430012063.A1_Axis.Actual_Power,7.0,2019-12-16 09:31:15.335
12097,5df74f228e15b328ac21ded4,12430012063.Z1_Axis.Actual_Position_MCS,-270.27,2019-12-16 09:31:15.336
12098,5df74f228e15b328ac21ded7,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:31:15.340
12099,5df74f228e15b328ac21ded9,12430012063.Main_Spindle.Actual_Position_MCS,268.51,2019-12-16 09:31:15.341
12100,5df74f228e15b328ac21ded8,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:31:15.343
12101,5df74f228e15b328ac21deda,12430012063.X1_Axis.Actual_Position_MCS,470.33,2019-12-16 09:31:15.344
12102,5df74f228e15b328ac21dedb,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-16 09:31:15.345
12103,5df74f228e15b328ac21dedc,12430012063.Tool_Control_Center.Symmetry,0.16,2019-12-16 09:31:15.346
12104,5df74f228e15b328ac21dede,12430012063.Energy_Savings.Active_Power_Z1,-1678.573,2019-12-16 09:31:15.357
12105,5df74f228e15b328ac21dedf,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:31:15.358
12106,5df74f228e15b328ac21dee0,12430012063.Main_Spindle.MPC_Veff_Total,2.0,2019-12-16 09:31:15.360
12107,5df74f228e15b328ac21dee1,12430012063.Z1_Axis.Actual_Power,51.0,2019-12-16 09:31:15.401
12108,5df74f228e15b328ac21dee3,12430012063.Z1_Axis.Actual_Feed_Rate,-6436.0,2019-12-16 09:31:15.412
12109,5df74f228e15b328ac21dee2,12430012063.X1_Axis.Actual_Power,1.0,2019-12-16 09:31:15.413
12110,5df74f228e15b328ac21dee4,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-16 09:31:15.444
12111,5df74f228e15b328ac21dee5,12430012063.Z1_Axis.Actual_Position_MCS,-319.82,2019-12-16 09:31:15.475
12112,5df74f228e15b328ac21dee9,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:15.489
12113,5df74f228e15b328ac21dee8,12430012063.Main_Spindle.Actual_Position_MCS,311.72,2019-12-16 09:31:15.490
12114,5df74f228e15b328ac21deea,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:31:15.491
12115,5df74f228e15b328ac21deeb,12430012063.Energy_Savings.Active_Power_Z1,-16.786,2019-12-16 09:31:15.502
12116,5df74f228e15b328ac21deec,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:31:15.513
12117,5df74f228e15b328ac21deee,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:31:15.605
12118,5df74f228e15b328ac21deef,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:31:15.606
12119,5df74f228e15b328ac21def0,12430012063.Z1_Axis.Actual_Position_MCS,-321.09,2019-12-16 09:31:15.678
12120,5df74f228e15b328ac21def4,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:31:15.693
12121,5df74f228e15b328ac21def3,12430012063.Main_Spindle.Actual_Position_MCS,354.92,2019-12-16 09:31:15.694
12122,5df74f228e15b328ac21def5,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:31:15.698
12123,5df74f228e15b328ac21def6,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-16 09:31:15.709
12124,5df74f228e15b328ac21def8,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:31:15.710
12125,5df74f228e15b328ac21def9,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-16 09:31:15.781
12126,5df74f228e15b328ac21defa,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:31:15.802
12127,5df74f228e15b328ac21defb,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-16 09:31:15.824
12128,5df74f228e15b328ac21defc,12430012063.Tool_Control_Center.Symmetry,0.47,2019-12-16 09:31:15.845
12129,5df74f228e15b328ac21defd,12430012063.Z1_Axis.Actual_Position_MCS,-322.36,2019-12-16 09:31:15.877
12130,5df74f228e15b328ac21df00,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:15.891
12131,5df74f228e15b328ac21df02,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:15.892
12132,5df74f228e15b328ac21df01,12430012063.Main_Spindle.Actual_Position_MCS,38.09,2019-12-16 09:31:15.893
12133,5df74f228e15b328ac21df03,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-16 09:31:15.916
12134,5df74f228e15b328ac21df05,12430012063.Main_Spindle.Temperature_Spindle,27.24,2019-12-16 09:31:15.998
12135,5df74f228e15b328ac21df06,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:31:16.010
12136,5df74f228e15b328ac21df07,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-16 09:31:16.054
12137,5df74f238e15b328ac21df08,12430012063.Z1_Axis.Actual_Position_MCS,-323.63,2019-12-16 09:31:16.075
12138,5df74f238e15b328ac21df0b,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:31:16.089
12139,5df74f238e15b328ac21df0c,12430012063.Main_Spindle.Actual_Position_MCS,81.3,2019-12-16 09:31:16.090
12140,5df74f238e15b328ac21df0d,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-16 09:31:16.092
12141,5df74f238e15b328ac21df0e,12430012063.Energy_Savings.Active_Power_Spindle1,134.223,2019-12-16 09:31:16.103
12142,5df74f238e15b328ac21df10,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:31:16.165
12143,5df74f238e15b328ac21df11,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:31:16.206
12144,5df74f238e15b328ac21df13,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:31:16.207
12145,5df74f238e15b328ac21df12,12430012063.Tool_Control_Center.Symmetry,0.11,2019-12-16 09:31:16.229
12146,5df74f238e15b328ac21df16,12430012063.Z1_Axis.Actual_Position_MCS,-324.9,2019-12-16 09:31:16.280
12147,5df74f238e15b328ac21df17,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:16.285
12148,5df74f238e15b328ac21df18,12430012063.Main_Spindle.Actual_Position_MCS,124.49,2019-12-16 09:31:16.286
12149,5df74f238e15b328ac21df19,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-16 09:31:16.309
12150,5df74f238e15b328ac21df1b,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:31:16.441
12151,5df74f238e15b328ac21df1c,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:31:16.442
12152,5df74f238e15b328ac21df1f,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-16 09:31:16.474
12153,5df74f238e15b328ac21df20,12430012063.Z1_Axis.Actual_Position_MCS,-326.18,2019-12-16 09:31:16.475
12154,5df74f238e15b328ac21df22,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:31:16.488
12155,5df74f238e15b328ac21df21,12430012063.Main_Spindle.Actual_Position_MCS,167.7,2019-12-16 09:31:16.490
12156,5df74f238e15b328ac21df23,12430012063.Energy_Savings.Active_Power_Spindle1,95.874,2019-12-16 09:31:16.512
12157,5df74f238e15b328ac21df25,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:31:16.797
12158,5df74f238e15b328ac21df28,12430012063.Z1_Axis.Actual_Position_MCS,-327.45,2019-12-16 09:31:16.799
12159,5df74f238e15b328ac21df2a,12430012063.Main_Spindle.Actual_Power,2.0,2019-12-16 09:31:16.802
12160,5df74f238e15b328ac21df29,12430012063.Main_Spindle.Actual_Position_MCS,210.9,2019-12-16 09:31:16.804
12161,5df74f238e15b328ac21df2c,12430012063.Tool_Control_Center.Symmetry,0.05,2019-12-16 09:31:16.817
12162,5df74f238e15b328ac21df2d,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-16 09:31:16.818
12163,5df74f238e15b328ac21df2e,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:31:16.819
12164,5df74f238e15b328ac21df31,12430012063.Z1_Axis.Actual_Position_MCS,-328.72,2019-12-16 09:31:16.872
12165,5df74f238e15b328ac21df33,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:16.886
12166,5df74f238e15b328ac21df32,12430012063.Main_Spindle.Actual_Position_MCS,254.12,2019-12-16 09:31:16.888
12167,5df74f238e15b328ac21df35,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:31:17.001
12168,5df74f248e15b328ac21df36,12430012063.Z1_Axis.Actual_Position_MCS,-329.99,2019-12-16 09:31:17.073
12169,5df74f248e15b328ac21df39,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:17.086
12170,5df74f248e15b328ac21df3b,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:17.087
12171,5df74f248e15b328ac21df3a,12430012063.Main_Spindle.Actual_Position_MCS,297.31,2019-12-16 09:31:17.088
12172,5df74f248e15b328ac21df3c,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-16 09:31:17.090
12173,5df74f248e15b328ac21df3d,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-16 09:31:17.101
12174,5df74f248e15b328ac21df3f,12430012063.Tool_Control_Center.Symmetry,0.07,2019-12-16 09:31:17.173
12175,5df74f248e15b328ac21df41,12430012063.Z1_Axis.Actual_Power,13.0,2019-12-16 09:31:17.204
12176,5df74f248e15b328ac21df40,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:31:17.205
12177,5df74f248e15b328ac21df44,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 09:31:17.275
12178,5df74f248e15b328ac21df45,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:17.288
12179,5df74f248e15b328ac21df47,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:31:17.290
12180,5df74f248e15b328ac21df46,12430012063.Main_Spindle.Actual_Position_MCS,340.55,2019-12-16 09:31:17.291
12181,5df74f248e15b328ac21df48,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:31:17.303
12182,5df74f248e15b328ac21df4a,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:31:17.304
12183,5df74f248e15b328ac21df4b,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-16 09:31:17.406
12184,5df74f248e15b328ac21df4d,12430012063.Main_Spindle.Actual_Position_MCS,23.75,2019-12-16 09:31:17.481
12185,5df74f248e15b328ac21df4e,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:31:17.503
12186,5df74f248e15b328ac21df4f,12430012063.Tool_Control_Center.Symmetry,0.11,2019-12-16 09:31:17.554
12187,5df74f248e15b328ac21df50,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:17.678
12188,5df74f248e15b328ac21df51,12430012063.Main_Spindle.Actual_Position_MCS,66.97,2019-12-16 09:31:17.679
12189,5df74f248e15b328ac21df52,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:31:17.702
12190,5df74f248e15b328ac21df53,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:31:17.793
12191,5df74f248e15b328ac21df54,12430012063.Z1_Axis.Actual_Position_MCS,-330.24,2019-12-16 09:31:17.935
12192,5df74f248e15b328ac21df58,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:17.959
12193,5df74f248e15b328ac21df59,12430012063.Main_Spindle.Actual_Position_MCS,110.16,2019-12-16 09:31:17.960
12194,5df74f248e15b328ac21df57,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:17.960
12195,5df74f248e15b328ac21df5a,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:31:17.962
12196,5df74f248e15b328ac21df5b,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:31:17.963
12197,5df74f258e15b328ac21df5e,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-16 09:31:18.066
12198,5df74f248e15b328ac21df5d,12430012063.Z1_Axis.Actual_Power,18.0,2019-12-16 09:31:18.066
12199,5df74f258e15b328ac21df5f,12430012063.Z1_Axis.Actual_Position_MCS,-328.12,2019-12-16 09:31:18.208
12200,5df74f258e15b328ac21df62,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:18.262
12201,5df74f258e15b328ac21df64,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:31:18.263
12202,5df74f258e15b328ac21df65,12430012063.Main_Spindle.Actual_Position_MCS,153.38,2019-12-16 09:31:18.268
12203,5df74f258e15b328ac21df66,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-16 09:31:18.280
12204,5df74f258e15b328ac21df67,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:31:18.281
12205,5df74f258e15b328ac21df68,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:31:18.283
12206,5df74f258e15b328ac21df69,12430012063.Z1_Axis.Actual_Position_MCS,-326.0,2019-12-16 09:31:18.295
12207,5df74f258e15b328ac21df6c,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:18.299
12208,5df74f258e15b328ac21df6e,12430012063.Main_Spindle.Actual_Position_MCS,196.56,2019-12-16 09:31:18.301
12209,5df74f258e15b328ac21df6d,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:31:18.313
12210,5df74f258e15b328ac21df70,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:31:18.314
12211,5df74f258e15b328ac21df71,12430012063.Tool_Control_Center.Symmetry,0.18,2019-12-16 09:31:18.428
12212,5df74f258e15b328ac21df72,12430012063.Z1_Axis.Actual_Position_MCS,-323.88,2019-12-16 09:31:18.479
12213,5df74f258e15b328ac21df75,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:18.493
12214,5df74f258e15b328ac21df77,12430012063.Main_Spindle.Actual_Position_MCS,239.79,2019-12-16 09:31:18.494
12215,5df74f258e15b328ac21df76,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:31:18.506
12216,5df74f258e15b328ac21df79,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:31:18.620
12217,5df74f258e15b328ac21df7a,12430012063.Z1_Axis.Actual_Position_MCS,-321.76,2019-12-16 09:31:18.671
12218,5df74f258e15b328ac21df7d,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:18.696
12219,5df74f258e15b328ac21df80,12430012063.Main_Spindle.Actual_Position_MCS,282.98,2019-12-16 09:31:18.697
12220,5df74f258e15b328ac21df81,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:31:18.708
12221,5df74f258e15b328ac21df7f,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-16 09:31:18.708
12222,5df74f258e15b328ac21df82,12430012063.Tool_Control_Center.Symmetry,0.15,2019-12-16 09:31:18.750
12223,5df74f258e15b328ac21df83,12430012063.Z1_Axis.Actual_Position_MCS,-319.62,2019-12-16 09:31:18.874
12224,5df74f258e15b328ac21df86,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:18.888
12225,5df74f258e15b328ac21df88,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:18.889
12226,5df74f258e15b328ac21df87,12430012063.Main_Spindle.Actual_Position_MCS,326.19,2019-12-16 09:31:18.890
12227,5df74f258e15b328ac21df89,12430012063.Energy_Savings.Active_Power_Z1,182.778,2019-12-16 09:31:18.902
12228,5df74f258e15b328ac21df8a,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:31:18.903
12229,5df74f258e15b328ac21df8d,12430012063.Z1_Axis.Actual_Feed_Rate,26438.0,2019-12-16 09:31:19.006
12230,5df74f258e15b328ac21df8c,12430012063.Z1_Axis.Actual_Power,59.0,2019-12-16 09:31:19.006
12231,5df74f268e15b328ac21df8f,12430012063.Z1_Axis.Actual_Position_MCS,-259.15,2019-12-16 09:31:19.079
12232,5df74f268e15b328ac21df91,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:31:19.094
12233,5df74f268e15b328ac21df93,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:31:19.096
12234,5df74f268e15b328ac21df92,12430012063.Main_Spindle.Actual_Position_MCS,9.38,2019-12-16 09:31:19.097
12235,5df74f268e15b328ac21df94,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:31:19.098
12236,5df74f268e15b328ac21df97,12430012063.Energy_Savings.Active_Power_Z1,673.294,2019-12-16 09:31:19.110
12237,5df74f268e15b328ac21df96,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:31:19.111
12238,5df74f268e15b328ac21df98,12430012063.Tool_Control_Center.Symmetry,0.06,2019-12-16 09:31:19.152
12239,5df74f268e15b328ac21df99,12430012063.Z1_Axis.Actual_Power,13.0,2019-12-16 09:31:19.203
12240,5df74f268e15b328ac21df9a,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:31:19.204
12241,5df74f268e15b328ac21df9b,12430012063.Z1_Axis.Actual_Feed_Rate,3111.0,2019-12-16 09:31:19.204
12242,5df74f268e15b328ac21df9c,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 09:31:19.275
12243,5df74f268e15b328ac21df9f,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:31:19.290
12244,5df74f268e15b328ac21dfa1,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:31:19.291
12245,5df74f268e15b328ac21dfa0,12430012063.Main_Spindle.Actual_Position_MCS,52.6,2019-12-16 09:31:19.292
12246,5df74f268e15b328ac21dfa2,12430012063.X1_Axis.Actual_Feed_Rate,-461.0,2019-12-16 09:31:19.293
12247,5df74f268e15b328ac21dfa3,12430012063.X1_Axis.Actual_Position_MCS,470.29,2019-12-16 09:31:19.294
12248,5df74f268e15b328ac21dfa5,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-16 09:31:19.295
12249,5df74f268e15b328ac21dfa6,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:31:19.306
12250,5df74f268e15b328ac21dfa7,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:31:19.308
