_id,ValueID,value,timeStamp
5df75e808e15b328ac24cbca,12430012063.Z1_Axis.Actual_Position_MCS,-335.16,2019-12-16 10:36:49.131
5df75e808e15b328ac24cbd2,12430012063.Z1_Axis.Actual_Position_MCS,-335.8,2019-12-16 10:36:49.365
5df75e808e15b328ac24cbd9,12430012063.Z1_Axis.Actual_Position_MCS,-336.43,2019-12-16 10:36:49.579
5df75e808e15b328ac24cbe2,12430012063.Z1_Axis.Actual_Position_MCS,-337.07,2019-12-16 10:36:49.730
5df75e818e15b328ac24cbee,12430012063.Z1_Axis.Actual_Position_MCS,-337.7,2019-12-16 10:36:49.936
5df75e818e15b328ac24cbf6,12430012063.Z1_Axis.Actual_Position_MCS,-338.34,2019-12-16 10:36:50.140
5df75e818e15b328ac24cbff,12430012063.Z1_Axis.Actual_Position_MCS,-338.98,2019-12-16 10:36:50.335
5df75e818e15b328ac24cc07,12430012063.Z1_Axis.Actual_Position_MCS,-339.61,2019-12-16 10:36:50.539
5df75e818e15b328ac24cc10,12430012063.Z1_Axis.Actual_Position_MCS,-340.25,2019-12-16 10:36:50.739
5df75e828e15b328ac24cc15,12430012063.Z1_Axis.Actual_Position_MCS,-340.88,2019-12-16 10:36:50.994
5df75e828e15b328ac24cc1f,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:36:51.138
5df75e828e15b328ac24cc32,12430012063.Z1_Axis.Actual_Position_MCS,-340.42,2019-12-16 10:36:51.753
5df75e838e15b328ac24cc3f,12430012063.Z1_Axis.Actual_Position_MCS,-337.24,2019-12-16 10:36:51.936
5df75e838e15b328ac24cc4b,12430012063.Z1_Axis.Actual_Position_MCS,-334.06,2019-12-16 10:36:52.136
5df75e838e15b328ac24cc56,12430012063.Z1_Axis.Actual_Position_MCS,-330.88,2019-12-16 10:36:52.370
5df75e838e15b328ac24cc61,12430012063.Z1_Axis.Actual_Position_MCS,-295.28,2019-12-16 10:36:52.649
5df75e838e15b328ac24cc6e,12430012063.Z1_Axis.Actual_Position_MCS,-231.34,2019-12-16 10:36:52.778
5df75e848e15b328ac24cc7b,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:36:52.935
5df75e848e15b328ac24cc90,12430012063.Z1_Axis.Actual_Position_MCS,-268.29,2019-12-16 10:36:53.136
5df75e848e15b328ac24cc9a,12430012063.Z1_Axis.Actual_Position_MCS,-330.19,2019-12-16 10:36:53.337
5df75e848e15b328ac24cca5,12430012063.Z1_Axis.Actual_Position_MCS,-330.84,2019-12-16 10:36:53.533
5df75e848e15b328ac24ccad,12430012063.Z1_Axis.Actual_Position_MCS,-331.47,2019-12-16 10:36:53.734
5df75e858e15b328ac24ccb9,12430012063.Z1_Axis.Actual_Position_MCS,-332.11,2019-12-16 10:36:53.936
5df75e858e15b328ac24ccbe,12430012063.Z1_Axis.Actual_Position_MCS,-332.74,2019-12-16 10:36:54.138
5df75e858e15b328ac24ccca,12430012063.Z1_Axis.Actual_Position_MCS,-333.38,2019-12-16 10:36:54.335
5df75e858e15b328ac24ccd4,12430012063.Z1_Axis.Actual_Position_MCS,-334.02,2019-12-16 10:36:54.533
5df75e858e15b328ac24ccda,12430012063.Z1_Axis.Actual_Position_MCS,-334.65,2019-12-16 10:36:54.734
5df75e868e15b328ac24cce6,12430012063.Z1_Axis.Actual_Position_MCS,-335.29,2019-12-16 10:36:54.941
5df75e868e15b328ac24ccec,12430012063.Z1_Axis.Actual_Position_MCS,-335.92,2019-12-16 10:36:55.135
5df75e868e15b328ac24ccf5,12430012063.Z1_Axis.Actual_Position_MCS,-336.56,2019-12-16 10:36:55.335
5df75e868e15b328ac24ccfe,12430012063.Z1_Axis.Actual_Position_MCS,-337.2,2019-12-16 10:36:55.588
5df75e868e15b328ac24cd0a,12430012063.Z1_Axis.Actual_Position_MCS,-337.83,2019-12-16 10:36:55.736
5df75e878e15b328ac24cd13,12430012063.Z1_Axis.Actual_Position_MCS,-338.47,2019-12-16 10:36:55.932
5df75e878e15b328ac24cd1b,12430012063.Z1_Axis.Actual_Position_MCS,-339.1,2019-12-16 10:36:56.134
5df75e878e15b328ac24cd23,12430012063.Z1_Axis.Actual_Position_MCS,-339.74,2019-12-16 10:36:56.335
5df75e878e15b328ac24cd29,12430012063.Z1_Axis.Actual_Position_MCS,-340.38,2019-12-16 10:36:56.532
5df75e878e15b328ac24cd30,12430012063.Z1_Axis.Actual_Position_MCS,-341.01,2019-12-16 10:36:56.736
5df75e888e15b328ac24cd3a,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:36:57.003
5df75e888e15b328ac24cd53,12430012063.Z1_Axis.Actual_Position_MCS,-339.79,2019-12-16 10:36:57.538
5df75e888e15b328ac24cd5c,12430012063.Z1_Axis.Actual_Position_MCS,-336.61,2019-12-16 10:36:57.738
5df75e898e15b328ac24cd65,12430012063.Z1_Axis.Actual_Position_MCS,-333.43,2019-12-16 10:36:57.939
5df75e898e15b328ac24cd6e,12430012063.Z1_Axis.Actual_Position_MCS,-330.25,2019-12-16 10:36:58.136
5df75e898e15b328ac24cd79,12430012063.Z1_Axis.Actual_Position_MCS,-275.13,2019-12-16 10:36:58.338
5df75e898e15b328ac24cd87,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:36:58.538
5df75e8a8e15b328ac24cda7,12430012063.Z1_Axis.Actual_Position_MCS,-289.18,2019-12-16 10:36:58.940
5df75e8a8e15b328ac24cdb4,12430012063.Z1_Axis.Actual_Position_MCS,-330.33,2019-12-16 10:36:59.144
5df75e8a8e15b328ac24cdc0,12430012063.Z1_Axis.Actual_Position_MCS,-330.96,2019-12-16 10:36:59.337
5df75e8a8e15b328ac24cdc8,12430012063.Z1_Axis.Actual_Position_MCS,-331.6,2019-12-16 10:36:59.531
5df75e8a8e15b328ac24cdce,12430012063.Z1_Axis.Actual_Position_MCS,-332.23,2019-12-16 10:36:59.740
5df75e8b8e15b328ac24cdd7,12430012063.Z1_Axis.Actual_Position_MCS,-332.87,2019-12-16 10:36:59.942
5df75e8b8e15b328ac24cdde,12430012063.Z1_Axis.Actual_Position_MCS,-333.51,2019-12-16 10:37:00.134
5df75e8b8e15b328ac24cde7,12430012063.Z1_Axis.Actual_Position_MCS,-334.14,2019-12-16 10:37:00.338
5df75e8b8e15b328ac24cdf0,12430012063.Z1_Axis.Actual_Position_MCS,-334.78,2019-12-16 10:37:00.531
5df75e8b8e15b328ac24cdf6,12430012063.Z1_Axis.Actual_Position_MCS,-335.41,2019-12-16 10:37:00.737
5df75e8c8e15b328ac24cdfd,12430012063.Z1_Axis.Actual_Position_MCS,-336.05,2019-12-16 10:37:00.936
5df75e8c8e15b328ac24ce07,12430012063.Z1_Axis.Actual_Position_MCS,-336.69,2019-12-16 10:37:01.137
5df75e8c8e15b328ac24ce0e,12430012063.Z1_Axis.Actual_Position_MCS,-337.32,2019-12-16 10:37:01.336
5df75e8c8e15b328ac24ce15,12430012063.Z1_Axis.Actual_Position_MCS,-337.96,2019-12-16 10:37:01.535
5df75e8c8e15b328ac24ce1c,12430012063.Z1_Axis.Actual_Position_MCS,-338.59,2019-12-16 10:37:01.819
5df75e8d8e15b328ac24ce22,12430012063.Z1_Axis.Actual_Position_MCS,-339.23,2019-12-16 10:37:01.935
5df75e8d8e15b328ac24ce2e,12430012063.Z1_Axis.Actual_Position_MCS,-339.87,2019-12-16 10:37:02.138
5df75e8d8e15b328ac24ce37,12430012063.Z1_Axis.Actual_Position_MCS,-340.5,2019-12-16 10:37:02.332
5df75e8d8e15b328ac24ce3e,12430012063.Z1_Axis.Actual_Position_MCS,-341.14,2019-12-16 10:37:02.537
5df75e8d8e15b328ac24ce4a,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:37:02.743
5df75e8e8e15b328ac24ce5e,12430012063.Z1_Axis.Actual_Position_MCS,-339.15,2019-12-16 10:37:03.547
5df75e8e8e15b328ac24ce69,12430012063.Z1_Axis.Actual_Position_MCS,-335.97,2019-12-16 10:37:03.580
5df75e8e8e15b328ac24ce73,12430012063.Z1_Axis.Actual_Position_MCS,-332.79,2019-12-16 10:37:03.735
5df75e8f8e15b328ac24ce7d,12430012063.Z1_Axis.Actual_Position_MCS,-329.02,2019-12-16 10:37:03.932
5df75e8f8e15b328ac24ce8a,12430012063.Z1_Axis.Actual_Position_MCS,-255.85,2019-12-16 10:37:04.137
5df75e8f8e15b328ac24ce97,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:37:04.337
5df75e8f8e15b328ac24ceaa,12430012063.Z1_Axis.Actual_Position_MCS,-232.09,2019-12-16 10:37:04.539
5df75e8f8e15b328ac24ceba,12430012063.Z1_Axis.Actual_Position_MCS,-308.52,2019-12-16 10:37:04.743
5df75e908e15b328ac24cec6,12430012063.Z1_Axis.Actual_Position_MCS,-330.45,2019-12-16 10:37:04.938
5df75e908e15b328ac24ced4,12430012063.Z1_Axis.Actual_Position_MCS,-331.09,2019-12-16 10:37:05.145
5df75e908e15b328ac24cedd,12430012063.Z1_Axis.Actual_Position_MCS,-331.73,2019-12-16 10:37:05.341
5df75e908e15b328ac24cee2,12430012063.Z1_Axis.Actual_Position_MCS,-332.36,2019-12-16 10:37:05.532
5df75e908e15b328ac24ceec,12430012063.Z1_Axis.Actual_Position_MCS,-333.0,2019-12-16 10:37:05.737
5df75e918e15b328ac24cef3,12430012063.Z1_Axis.Actual_Position_MCS,-333.63,2019-12-16 10:37:05.941
5df75e918e15b328ac24cefd,12430012063.Z1_Axis.Actual_Position_MCS,-334.27,2019-12-16 10:37:06.138
5df75e918e15b328ac24cf02,12430012063.Z1_Axis.Actual_Position_MCS,-334.91,2019-12-16 10:37:06.342
5df75e918e15b328ac24cf09,12430012063.Z1_Axis.Actual_Position_MCS,-335.54,2019-12-16 10:37:06.575
5df75e918e15b328ac24cf12,12430012063.Z1_Axis.Actual_Position_MCS,-336.18,2019-12-16 10:37:06.757
5df75e928e15b328ac24cf18,12430012063.Z1_Axis.Actual_Position_MCS,-336.81,2019-12-16 10:37:06.934
5df75e928e15b328ac24cf22,12430012063.Z1_Axis.Actual_Position_MCS,-337.45,2019-12-16 10:37:07.137
5df75e928e15b328ac24cf2b,12430012063.Z1_Axis.Actual_Position_MCS,-338.09,2019-12-16 10:37:07.335
5df75e928e15b328ac24cf34,12430012063.Z1_Axis.Actual_Position_MCS,-338.72,2019-12-16 10:37:07.536
5df75e928e15b328ac24cf3a,12430012063.Z1_Axis.Actual_Position_MCS,-339.36,2019-12-16 10:37:07.743
5df75e938e15b328ac24cf41,12430012063.Z1_Axis.Actual_Position_MCS,-339.99,2019-12-16 10:37:07.978
5df75e938e15b328ac24cf47,12430012063.Z1_Axis.Actual_Position_MCS,-340.63,2019-12-16 10:37:08.141
5df75e938e15b328ac24cf51,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:37:08.334
5df75e948e15b328ac24cf73,12430012063.Z1_Axis.Actual_Position_MCS,-338.52,2019-12-16 10:37:09.145
5df75e948e15b328ac24cf7e,12430012063.Z1_Axis.Actual_Position_MCS,-335.34,2019-12-16 10:37:09.335
5df75e948e15b328ac24cf88,12430012063.Z1_Axis.Actual_Position_MCS,-332.16,2019-12-16 10:37:09.558
5df75e948e15b328ac24cf90,12430012063.Z1_Axis.Actual_Position_MCS,-324.29,2019-12-16 10:37:09.736
5df75e958e15b328ac24cf9e,12430012063.Z1_Axis.Actual_Position_MCS,-241.08,2019-12-16 10:37:09.941
5df75e958e15b328ac24cfac,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:37:10.137
5df75e958e15b328ac24cfbd,12430012063.Z1_Axis.Actual_Position_MCS,-237.14,2019-12-16 10:37:10.338
5df75e958e15b328ac24cfcc,12430012063.Z1_Axis.Actual_Position_MCS,-322.47,2019-12-16 10:37:10.534
5df75e958e15b328ac24cfd7,12430012063.Z1_Axis.Actual_Position_MCS,-330.58,2019-12-16 10:37:10.793
5df75e968e15b328ac24cfe4,12430012063.Z1_Axis.Actual_Position_MCS,-331.22,2019-12-16 10:37:11.157
5df75e968e15b328ac24cfef,12430012063.Z1_Axis.Actual_Position_MCS,-331.85,2019-12-16 10:37:11.194
5df75e968e15b328ac24cff5,12430012063.Z1_Axis.Actual_Position_MCS,-332.49,2019-12-16 10:37:11.338
5df75e968e15b328ac24cffc,12430012063.Z1_Axis.Actual_Position_MCS,-333.12,2019-12-16 10:37:11.538
5df75e968e15b328ac24d008,12430012063.Z1_Axis.Actual_Position_MCS,-333.76,2019-12-16 10:37:11.736
5df75e978e15b328ac24d011,12430012063.Z1_Axis.Actual_Position_MCS,-334.4,2019-12-16 10:37:11.933
5df75e978e15b328ac24d019,12430012063.Z1_Axis.Actual_Position_MCS,-335.03,2019-12-16 10:37:12.137
5df75e978e15b328ac24d022,12430012063.Z1_Axis.Actual_Position_MCS,-335.67,2019-12-16 10:37:12.342
5df75e978e15b328ac24d02b,12430012063.Z1_Axis.Actual_Position_MCS,-336.3,2019-12-16 10:37:12.585
5df75e978e15b328ac24d030,12430012063.Z1_Axis.Actual_Position_MCS,-336.94,2019-12-16 10:37:12.737
5df75e988e15b328ac24d03d,12430012063.Z1_Axis.Actual_Position_MCS,-337.58,2019-12-16 10:37:12.933
5df75e988e15b328ac24d043,12430012063.Z1_Axis.Actual_Position_MCS,-338.21,2019-12-16 10:37:13.135
5df75e988e15b328ac24d04d,12430012063.Z1_Axis.Actual_Position_MCS,-338.85,2019-12-16 10:37:13.340
5df75e988e15b328ac24d056,12430012063.Z1_Axis.Actual_Position_MCS,-339.48,2019-12-16 10:37:13.541
5df75e988e15b328ac24d05d,12430012063.Z1_Axis.Actual_Position_MCS,-340.12,2019-12-16 10:37:13.745
5df75e998e15b328ac24d066,12430012063.Z1_Axis.Actual_Position_MCS,-340.76,2019-12-16 10:37:14.018
5df75e998e15b328ac24d071,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:37:14.159
5df75e998e15b328ac24d085,12430012063.Z1_Axis.Actual_Position_MCS,-341.06,2019-12-16 10:37:14.746
5df75e9a8e15b328ac24d093,12430012063.Z1_Axis.Actual_Position_MCS,-337.88,2019-12-16 10:37:14.936
5df75e9a8e15b328ac24d09c,12430012063.Z1_Axis.Actual_Position_MCS,-334.7,2019-12-16 10:37:15.141
5df75e9a8e15b328ac24d0aa,12430012063.Z1_Axis.Actual_Position_MCS,-331.52,2019-12-16 10:37:15.379
5df75e9a8e15b328ac24d0b6,12430012063.Z1_Axis.Actual_Position_MCS,-312.8,2019-12-16 10:37:15.556
5df75e9a8e15b328ac24d0c3,12430012063.Z1_Axis.Actual_Position_MCS,-233.46,2019-12-16 10:37:15.733
5df75e9b8e15b328ac24d0d2,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:37:15.943
5df75e9b8e15b328ac24d0e3,12430012063.Z1_Axis.Actual_Position_MCS,-249.67,2019-12-16 10:37:16.141
5df75e9b8e15b328ac24d0f2,12430012063.Z1_Axis.Actual_Position_MCS,-328.76,2019-12-16 10:37:16.341
5df75e9b8e15b328ac24d0fd,12430012063.Z1_Axis.Actual_Position_MCS,-330.71,2019-12-16 10:37:16.538
5df75e9b8e15b328ac24d10a,12430012063.Z1_Axis.Actual_Position_MCS,-331.34,2019-12-16 10:37:16.736
5df75e9c8e15b328ac24d111,12430012063.Z1_Axis.Actual_Position_MCS,-331.98,2019-12-16 10:37:16.944
5df75e9c8e15b328ac24d117,12430012063.Z1_Axis.Actual_Position_MCS,-332.62,2019-12-16 10:37:17.302
5df75e9c8e15b328ac24d121,12430012063.Z1_Axis.Actual_Position_MCS,-333.25,2019-12-16 10:37:17.336
5df75e9c8e15b328ac24d127,12430012063.Z1_Axis.Actual_Position_MCS,-333.89,2019-12-16 10:37:17.539
5df75e9c8e15b328ac24d12f,12430012063.Z1_Axis.Actual_Position_MCS,-334.52,2019-12-16 10:37:17.735
5df75e9d8e15b328ac24d138,12430012063.Z1_Axis.Actual_Position_MCS,-335.16,2019-12-16 10:37:17.935
5df75e9d8e15b328ac24d13f,12430012063.Z1_Axis.Actual_Position_MCS,-335.8,2019-12-16 10:37:18.136
5df75e9d8e15b328ac24d149,12430012063.Z1_Axis.Actual_Position_MCS,-336.43,2019-12-16 10:37:18.383
5df75e9d8e15b328ac24d154,12430012063.Z1_Axis.Actual_Position_MCS,-337.07,2019-12-16 10:37:18.731
5df75e9d8e15b328ac24d159,12430012063.Z1_Axis.Actual_Position_MCS,-337.7,2019-12-16 10:37:18.752
5df75e9e8e15b328ac24d163,12430012063.Z1_Axis.Actual_Position_MCS,-338.34,2019-12-16 10:37:18.937
5df75e9e8e15b328ac24d16b,12430012063.Z1_Axis.Actual_Position_MCS,-338.98,2019-12-16 10:37:19.144
5df75e9e8e15b328ac24d173,12430012063.Z1_Axis.Actual_Position_MCS,-339.61,2019-12-16 10:37:19.341
5df75e9e8e15b328ac24d17b,12430012063.Z1_Axis.Actual_Position_MCS,-340.25,2019-12-16 10:37:19.537
5df75e9e8e15b328ac24d183,12430012063.Z1_Axis.Actual_Position_MCS,-340.88,2019-12-16 10:37:19.747
5df75e9f8e15b328ac24d18d,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:37:20.030
5df75e9f8e15b328ac24d19e,12430012063.Z1_Axis.Actual_Position_MCS,-340.42,2019-12-16 10:37:20.541
5df75e9f8e15b328ac24d1ab,12430012063.Z1_Axis.Actual_Position_MCS,-337.24,2019-12-16 10:37:20.747
5df75ea08e15b328ac24d1b3,12430012063.Z1_Axis.Actual_Position_MCS,-334.06,2019-12-16 10:37:20.942
5df75ea08e15b328ac24d1bd,12430012063.Z1_Axis.Actual_Position_MCS,-330.88,2019-12-16 10:37:21.136
5df75ea08e15b328ac24d1c3,12430012063.Z1_Axis.Actual_Position_MCS,-295.22,2019-12-16 10:37:21.342
5df75ea08e15b328ac24d1cf,12430012063.Z1_Axis.Actual_Position_MCS,-231.33,2019-12-16 10:37:21.621
5df75ea08e15b328ac24d1dd,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:37:21.739
5df75ea18e15b328ac24d1eb,12430012063.Z1_Axis.Actual_Position_MCS,-268.29,2019-12-16 10:37:21.938
5df75ea18e15b328ac24d1fb,12430012063.Z1_Axis.Actual_Position_MCS,-330.19,2019-12-16 10:37:22.137
5df75ea18e15b328ac24d206,12430012063.Z1_Axis.Actual_Position_MCS,-330.84,2019-12-16 10:37:22.336
5df75ea18e15b328ac24d212,12430012063.Z1_Axis.Actual_Position_MCS,-331.47,2019-12-16 10:37:22.538
5df75ea18e15b328ac24d219,12430012063.Z1_Axis.Actual_Position_MCS,-332.11,2019-12-16 10:37:22.742
5df75ea28e15b328ac24d220,12430012063.Z1_Axis.Actual_Position_MCS,-332.74,2019-12-16 10:37:23.005
5df75ea28e15b328ac24d22b,12430012063.Z1_Axis.Actual_Position_MCS,-333.38,2019-12-16 10:37:23.160
5df75ea28e15b328ac24d231,12430012063.Z1_Axis.Actual_Position_MCS,-334.02,2019-12-16 10:37:23.341
5df75ea28e15b328ac24d23a,12430012063.Z1_Axis.Actual_Position_MCS,-334.65,2019-12-16 10:37:23.539
5df75ea28e15b328ac24d241,12430012063.Z1_Axis.Actual_Position_MCS,-335.29,2019-12-16 10:37:23.735
5df75ea38e15b328ac24d24b,12430012063.Z1_Axis.Actual_Position_MCS,-335.92,2019-12-16 10:37:23.936
5df75ea38e15b328ac24d254,12430012063.Z1_Axis.Actual_Position_MCS,-336.56,2019-12-16 10:37:24.137
5df75ea38e15b328ac24d25f,12430012063.Z1_Axis.Actual_Position_MCS,-337.2,2019-12-16 10:37:24.335
5df75ea38e15b328ac24d267,12430012063.Z1_Axis.Actual_Position_MCS,-337.83,2019-12-16 10:37:24.549
5df75ea38e15b328ac24d26e,12430012063.Z1_Axis.Actual_Position_MCS,-338.47,2019-12-16 10:37:24.735
5df75ea48e15b328ac24d276,12430012063.Z1_Axis.Actual_Position_MCS,-339.1,2019-12-16 10:37:24.936
5df75ea48e15b328ac24d27f,12430012063.Z1_Axis.Actual_Position_MCS,-339.74,2019-12-16 10:37:25.139
5df75ea48e15b328ac24d286,12430012063.Z1_Axis.Actual_Position_MCS,-340.38,2019-12-16 10:37:25.339
5df75ea48e15b328ac24d28f,12430012063.Z1_Axis.Actual_Position_MCS,-341.01,2019-12-16 10:37:25.542
5df75ea48e15b328ac24d296,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:37:25.744
5df75ea58e15b328ac24d2aa,12430012063.Z1_Axis.Actual_Position_MCS,-339.79,2019-12-16 10:37:26.362
5df75ea58e15b328ac24d2b7,12430012063.Z1_Axis.Actual_Position_MCS,-336.61,2019-12-16 10:37:26.541
5df75ea58e15b328ac24d2c3,12430012063.Z1_Axis.Actual_Position_MCS,-333.43,2019-12-16 10:37:26.734
5df75ea68e15b328ac24d2cd,12430012063.Z1_Axis.Actual_Position_MCS,-330.25,2019-12-16 10:37:26.970
5df75ea68e15b328ac24d2db,12430012063.Z1_Axis.Actual_Position_MCS,-275.12,2019-12-16 10:37:27.142
5df75ea68e15b328ac24d2e6,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:37:27.337
5df75ea78e15b328ac24d31c,12430012063.Z1_Axis.Actual_Position_MCS,-288.82,2019-12-16 10:37:27.938
5df75ea78e15b328ac24d328,12430012063.Z1_Axis.Actual_Position_MCS,-330.33,2019-12-16 10:37:28.133
5df75ea78e15b328ac24d333,12430012063.Z1_Axis.Actual_Position_MCS,-330.96,2019-12-16 10:37:28.340
5df75ea78e15b328ac24d33c,12430012063.Z1_Axis.Actual_Position_MCS,-331.6,2019-12-16 10:37:28.539
5df75ea78e15b328ac24d344,12430012063.Z1_Axis.Actual_Position_MCS,-332.23,2019-12-16 10:37:28.736
5df75ea88e15b328ac24d350,12430012063.Z1_Axis.Actual_Position_MCS,-332.87,2019-12-16 10:37:28.939
5df75ea88e15b328ac24d357,12430012063.Z1_Axis.Actual_Position_MCS,-333.51,2019-12-16 10:37:29.219
5df75ea88e15b328ac24d361,12430012063.Z1_Axis.Actual_Position_MCS,-334.14,2019-12-16 10:37:29.367
5df75ea88e15b328ac24d368,12430012063.Z1_Axis.Actual_Position_MCS,-334.78,2019-12-16 10:37:29.539
5df75ea88e15b328ac24d371,12430012063.Z1_Axis.Actual_Position_MCS,-335.41,2019-12-16 10:37:29.740
5df75ea98e15b328ac24d37b,12430012063.Z1_Axis.Actual_Position_MCS,-336.05,2019-12-16 10:37:29.940
5df75ea98e15b328ac24d381,12430012063.Z1_Axis.Actual_Position_MCS,-336.69,2019-12-16 10:37:30.138
5df75ea98e15b328ac24d38a,12430012063.Z1_Axis.Actual_Position_MCS,-337.32,2019-12-16 10:37:30.341
5df75ea98e15b328ac24d392,12430012063.Z1_Axis.Actual_Position_MCS,-337.96,2019-12-16 10:37:30.575
5df75ea98e15b328ac24d398,12430012063.Z1_Axis.Actual_Position_MCS,-338.59,2019-12-16 10:37:30.744
5df75eaa8e15b328ac24d39f,12430012063.Z1_Axis.Actual_Position_MCS,-339.23,2019-12-16 10:37:30.937
5df75eaa8e15b328ac24d3a7,12430012063.Z1_Axis.Actual_Position_MCS,-339.87,2019-12-16 10:37:31.140
5df75eaa8e15b328ac24d3ad,12430012063.Z1_Axis.Actual_Position_MCS,-340.5,2019-12-16 10:37:31.339
5df75eaa8e15b328ac24d3b5,12430012063.Z1_Axis.Actual_Position_MCS,-341.14,2019-12-16 10:37:31.542
5df75eaa8e15b328ac24d3c1,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:37:31.747
5df75eab8e15b328ac24d3d5,12430012063.Z1_Axis.Actual_Position_MCS,-339.15,2019-12-16 10:37:32.347
5df75eab8e15b328ac24d3de,12430012063.Z1_Axis.Actual_Position_MCS,-335.97,2019-12-16 10:37:32.535
5df75eab8e15b328ac24d3e9,12430012063.Z1_Axis.Actual_Position_MCS,-332.79,2019-12-16 10:37:32.737
5df75eac8e15b328ac24d3f4,12430012063.Z1_Axis.Actual_Position_MCS,-329.03,2019-12-16 10:37:32.939
5df75eac8e15b328ac24d404,12430012063.Z1_Axis.Actual_Position_MCS,-255.9,2019-12-16 10:37:33.136
5df75eac8e15b328ac24d40f,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:37:33.341
5df75eac8e15b328ac24d420,12430012063.Z1_Axis.Actual_Position_MCS,-232.09,2019-12-16 10:37:33.581
5df75eac8e15b328ac24d430,12430012063.Z1_Axis.Actual_Position_MCS,-308.52,2019-12-16 10:37:33.749
5df75ead8e15b328ac24d442,12430012063.Z1_Axis.Actual_Position_MCS,-330.45,2019-12-16 10:37:33.936
5df75ead8e15b328ac24d44c,12430012063.Z1_Axis.Actual_Position_MCS,-331.09,2019-12-16 10:37:34.140
5df75ead8e15b328ac24d456,12430012063.Z1_Axis.Actual_Position_MCS,-331.73,2019-12-16 10:37:34.337
5df75ead8e15b328ac24d45e,12430012063.Z1_Axis.Actual_Position_MCS,-332.36,2019-12-16 10:37:34.539
5df75ead8e15b328ac24d465,12430012063.Z1_Axis.Actual_Position_MCS,-333.0,2019-12-16 10:37:34.735
5df75eae8e15b328ac24d46e,12430012063.Z1_Axis.Actual_Position_MCS,-333.63,2019-12-16 10:37:34.935
5df75eae8e15b328ac24d474,12430012063.Z1_Axis.Actual_Position_MCS,-334.27,2019-12-16 10:37:35.138
5df75eae8e15b328ac24d47c,12430012063.Z1_Axis.Actual_Position_MCS,-334.91,2019-12-16 10:37:35.343
5df75eae8e15b328ac24d485,12430012063.Z1_Axis.Actual_Position_MCS,-335.54,2019-12-16 10:37:35.540
5df75eae8e15b328ac24d48e,12430012063.Z1_Axis.Actual_Position_MCS,-336.18,2019-12-16 10:37:35.741
5df75eaf8e15b328ac24d495,12430012063.Z1_Axis.Actual_Position_MCS,-336.81,2019-12-16 10:37:35.934
5df75eaf8e15b328ac24d49f,12430012063.Z1_Axis.Actual_Position_MCS,-337.45,2019-12-16 10:37:36.135
5df75eaf8e15b328ac24d4a3,12430012063.Z1_Axis.Actual_Position_MCS,-338.09,2019-12-16 10:37:36.337
5df75eaf8e15b328ac24d4aa,12430012063.Z1_Axis.Actual_Position_MCS,-338.72,2019-12-16 10:37:36.560
5df75eb08e15b328ac24d4b2,12430012063.Z1_Axis.Actual_Position_MCS,-339.36,2019-12-16 10:37:36.903
5df75eb08e15b328ac24d4ba,12430012063.Z1_Axis.Actual_Position_MCS,-339.99,2019-12-16 10:37:36.945
5df75eb08e15b328ac24d4c5,12430012063.Z1_Axis.Actual_Position_MCS,-340.63,2019-12-16 10:37:37.140
5df75eb08e15b328ac24d4ca,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:37:37.344
5df75eb18e15b328ac24d4ea,12430012063.Z1_Axis.Actual_Position_MCS,-338.52,2019-12-16 10:37:38.274
5df75eb18e15b328ac24d4f6,12430012063.Z1_Axis.Actual_Position_MCS,-335.34,2019-12-16 10:37:38.387
5df75eb18e15b328ac24d4fe,12430012063.Z1_Axis.Actual_Position_MCS,-332.16,2019-12-16 10:37:38.542
5df75eb18e15b328ac24d509,12430012063.Z1_Axis.Actual_Position_MCS,-324.29,2019-12-16 10:37:38.738
5df75eb28e15b328ac24d516,12430012063.Z1_Axis.Actual_Position_MCS,-241.07,2019-12-16 10:37:38.935
5df75eb28e15b328ac24d523,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:37:39.143
5df75eb28e15b328ac24d530,12430012063.Z1_Axis.Actual_Position_MCS,-237.14,2019-12-16 10:37:39.335
