_id,ValueID,value,timeStamp
5df748378e15b328ac207a29,12430012063.Z1_Axis.Actual_Position_MCS,-329.69,2019-12-16 09:01:45.028
5df748388e15b328ac207a33,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 09:01:45.222
5df748388e15b328ac207a4b,12430012063.Z1_Axis.Actual_Position_MCS,-330.71,2019-12-16 09:01:45.829
5df748388e15b328ac207a54,12430012063.Z1_Axis.Actual_Position_MCS,-327.63,2019-12-16 09:01:46.036
5df748398e15b328ac207a5d,12430012063.Z1_Axis.Actual_Position_MCS,-324.45,2019-12-16 09:01:46.228
5df748398e15b328ac207a69,12430012063.Z1_Axis.Actual_Position_MCS,-321.27,2019-12-16 09:01:46.422
5df748398e15b328ac207a6d,12430012063.Z1_Axis.Actual_Position_MCS,-307.83,2019-12-16 09:01:46.632
5df748398e15b328ac207a78,12430012063.Z1_Axis.Actual_Position_MCS,-225.15,2019-12-16 09:01:46.829
5df748398e15b328ac207a83,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 09:01:47.030
5df7483a8e15b328ac207a95,12430012063.Z1_Axis.Actual_Position_MCS,-233.22,2019-12-16 09:01:47.231
5df7483a8e15b328ac207aa2,12430012063.Z1_Axis.Actual_Position_MCS,-316.43,2019-12-16 09:01:47.559
5df7483a8e15b328ac207aaf,12430012063.Z1_Axis.Actual_Position_MCS,-320.58,2019-12-16 09:01:47.632
5df7483a8e15b328ac207abb,12430012063.Z1_Axis.Actual_Position_MCS,-321.85,2019-12-16 09:01:47.828
5df7483a8e15b328ac207ac3,12430012063.Z1_Axis.Actual_Position_MCS,-323.12,2019-12-16 09:01:48.024
5df7483b8e15b328ac207ad0,12430012063.Z1_Axis.Actual_Position_MCS,-324.39,2019-12-16 09:01:48.229
5df7483b8e15b328ac207ad6,12430012063.Z1_Axis.Actual_Position_MCS,-325.67,2019-12-16 09:01:48.423
5df7483b8e15b328ac207ae0,12430012063.Z1_Axis.Actual_Position_MCS,-326.94,2019-12-16 09:01:48.637
5df7483b8e15b328ac207ae7,12430012063.Z1_Axis.Actual_Position_MCS,-328.21,2019-12-16 09:01:48.881
5df7483b8e15b328ac207af4,12430012063.Z1_Axis.Actual_Position_MCS,-329.48,2019-12-16 09:01:49.046
5df7483c8e15b328ac207afe,12430012063.Z1_Axis.Actual_Position_MCS,-330.72,2019-12-16 09:01:49.229
5df7483c8e15b328ac207b08,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 09:01:49.424
5df7483c8e15b328ac207b1d,12430012063.Z1_Axis.Actual_Position_MCS,-328.14,2019-12-16 09:01:50.023
5df7483d8e15b328ac207b2c,12430012063.Z1_Axis.Actual_Position_MCS,-324.96,2019-12-16 09:01:50.273
5df7483d8e15b328ac207b34,12430012063.Z1_Axis.Actual_Position_MCS,-321.78,2019-12-16 09:01:50.546
5df7483d8e15b328ac207b41,12430012063.Z1_Axis.Actual_Position_MCS,-315.14,2019-12-16 09:01:50.713
5df7483d8e15b328ac207b4b,12430012063.Z1_Axis.Actual_Position_MCS,-232.92,2019-12-16 09:01:50.830
5df7483d8e15b328ac207b56,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 09:01:51.031
5df748418e15b328ac207ba5,12430012063.Z1_Axis.Actual_Position_MCS,-160.13,2019-12-16 09:01:54.146
5df748418e15b328ac207bb1,12430012063.Z1_Axis.Actual_Position_MCS,-30.36,2019-12-16 09:01:54.181
5df748418e15b328ac207bb3,12430012063.Z1_Axis.Actual_Position_MCS,-3.72,2019-12-16 09:01:54.245
5df748568e15b328ac207d42,12430012063.Z1_Axis.Actual_Position_MCS,-4.86,2019-12-16 09:02:15.476
5df748568e15b328ac207d50,12430012063.Z1_Axis.Actual_Position_MCS,-11.52,2019-12-16 09:02:15.680
5df748568e15b328ac207d54,12430012063.Z1_Axis.Actual_Position_MCS,-18.19,2019-12-16 09:02:15.886
5df748568e15b328ac207d59,12430012063.Z1_Axis.Actual_Position_MCS,-24.86,2019-12-16 09:02:16.082
5df748578e15b328ac207d5c,12430012063.Z1_Axis.Actual_Position_MCS,-31.52,2019-12-16 09:02:16.325
5df748578e15b328ac207d61,12430012063.Z1_Axis.Actual_Position_MCS,-38.19,2019-12-16 09:02:16.576
5df748578e15b328ac207d64,12430012063.Z1_Axis.Actual_Position_MCS,-44.86,2019-12-16 09:02:16.680
5df748578e15b328ac207d68,12430012063.Z1_Axis.Actual_Position_MCS,-51.52,2019-12-16 09:02:16.877
5df748578e15b328ac207d6a,12430012063.Z1_Axis.Actual_Position_MCS,-58.19,2019-12-16 09:02:17.081
5df748588e15b328ac207d6f,12430012063.Z1_Axis.Actual_Position_MCS,-64.86,2019-12-16 09:02:17.276
5df748588e15b328ac207d72,12430012063.Z1_Axis.Actual_Position_MCS,-71.52,2019-12-16 09:02:17.479
5df748588e15b328ac207d76,12430012063.Z1_Axis.Actual_Position_MCS,-78.19,2019-12-16 09:02:17.727
5df748588e15b328ac207d78,12430012063.Z1_Axis.Actual_Position_MCS,-84.86,2019-12-16 09:02:17.885
5df748588e15b328ac207d79,12430012063.Z1_Axis.Actual_Position_MCS,-91.52,2019-12-16 09:02:18.075
5df748598e15b328ac207d7c,12430012063.Z1_Axis.Actual_Position_MCS,-98.19,2019-12-16 09:02:18.281
5df748598e15b328ac207d81,12430012063.Z1_Axis.Actual_Position_MCS,-104.86,2019-12-16 09:02:18.476
5df748598e15b328ac207d83,12430012063.Z1_Axis.Actual_Position_MCS,-111.52,2019-12-16 09:02:18.678
5df748598e15b328ac207d88,12430012063.Z1_Axis.Actual_Position_MCS,-118.19,2019-12-16 09:02:18.874
5df748598e15b328ac207d8b,12430012063.Z1_Axis.Actual_Position_MCS,-124.86,2019-12-16 09:02:19.078
5df7485a8e15b328ac207d90,12430012063.Z1_Axis.Actual_Position_MCS,-131.52,2019-12-16 09:02:19.287
5df7485a8e15b328ac207d93,12430012063.Z1_Axis.Actual_Position_MCS,-138.19,2019-12-16 09:02:19.480
5df7485a8e15b328ac207d98,12430012063.Z1_Axis.Actual_Position_MCS,-144.86,2019-12-16 09:02:19.676
5df7485a8e15b328ac207d9c,12430012063.Z1_Axis.Actual_Position_MCS,-151.52,2019-12-16 09:02:19.881
5df7485a8e15b328ac207d9f,12430012063.Z1_Axis.Actual_Position_MCS,-158.19,2019-12-16 09:02:20.078
5df7485b8e15b328ac207da1,12430012063.Z1_Axis.Actual_Position_MCS,-164.86,2019-12-16 09:02:20.274
5df7485b8e15b328ac207da3,12430012063.Z1_Axis.Actual_Position_MCS,-171.52,2019-12-16 09:02:20.527
5df7485b8e15b328ac207da5,12430012063.Z1_Axis.Actual_Position_MCS,-178.19,2019-12-16 09:02:20.821
5df7485b8e15b328ac207da8,12430012063.Z1_Axis.Actual_Position_MCS,-184.86,2019-12-16 09:02:20.887
5df7485b8e15b328ac207dad,12430012063.Z1_Axis.Actual_Position_MCS,-191.52,2019-12-16 09:02:21.078
5df7485c8e15b328ac207db1,12430012063.Z1_Axis.Actual_Position_MCS,-198.19,2019-12-16 09:02:21.288
5df7485c8e15b328ac207db3,12430012063.Z1_Axis.Actual_Position_MCS,-204.86,2019-12-16 09:02:21.483
5df7485c8e15b328ac207db8,12430012063.Z1_Axis.Actual_Position_MCS,-211.52,2019-12-16 09:02:21.678
5df7485c8e15b328ac207dbb,12430012063.Z1_Axis.Actual_Position_MCS,-218.19,2019-12-16 09:02:21.914
5df7485c8e15b328ac207dc1,12430012063.Z1_Axis.Actual_Position_MCS,-224.86,2019-12-16 09:02:22.081
5df7485d8e15b328ac207dc5,12430012063.Z1_Axis.Actual_Position_MCS,-231.52,2019-12-16 09:02:22.276
5df7485d8e15b328ac207dc8,12430012063.Z1_Axis.Actual_Position_MCS,-238.19,2019-12-16 09:02:22.479
5df7485d8e15b328ac207dcc,12430012063.Z1_Axis.Actual_Position_MCS,-244.86,2019-12-16 09:02:22.684
5df7485d8e15b328ac207dcf,12430012063.Z1_Axis.Actual_Position_MCS,-251.52,2019-12-16 09:02:22.879
5df7485d8e15b328ac207dd3,12430012063.Z1_Axis.Actual_Position_MCS,-258.19,2019-12-16 09:02:23.082
5df7485e8e15b328ac207dd8,12430012063.Z1_Axis.Actual_Position_MCS,-264.86,2019-12-16 09:02:23.308
5df7485e8e15b328ac207ddb,12430012063.Z1_Axis.Actual_Position_MCS,-271.52,2019-12-16 09:02:23.493
5df7485e8e15b328ac207ddf,12430012063.Z1_Axis.Actual_Position_MCS,-278.19,2019-12-16 09:02:23.675
5df7485e8e15b328ac207de2,12430012063.Z1_Axis.Actual_Position_MCS,-284.86,2019-12-16 09:02:23.880
5df7485e8e15b328ac207de6,12430012063.Z1_Axis.Actual_Position_MCS,-291.52,2019-12-16 09:02:24.075
5df7485f8e15b328ac207de8,12430012063.Z1_Axis.Actual_Position_MCS,-298.19,2019-12-16 09:02:24.279
5df7485f8e15b328ac207dec,12430012063.Z1_Axis.Actual_Position_MCS,-304.86,2019-12-16 09:02:24.483
5df7485f8e15b328ac207def,12430012063.Z1_Axis.Actual_Position_MCS,-311.52,2019-12-16 09:02:24.698
5df7485f8e15b328ac207df1,12430012063.Z1_Axis.Actual_Position_MCS,-318.19,2019-12-16 09:02:24.885
5df7485f8e15b328ac207df8,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:02:25.078
5df748638e15b328ac207eb6,12430012063.Z1_Axis.Actual_Position_MCS,-321.53,2019-12-16 09:02:28.889
5df748638e15b328ac207ebf,12430012063.Z1_Axis.Actual_Position_MCS,-314.99,2019-12-16 09:02:29.109
5df748648e15b328ac207ec9,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:02:29.281
5df748648e15b328ac207ee8,12430012063.Z1_Axis.Actual_Position_MCS,-316.9,2019-12-16 09:02:29.879
5df748648e15b328ac207ef4,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:02:30.079
5df748688e15b328ac207fac,12430012063.Z1_Axis.Actual_Position_MCS,-316.99,2019-12-16 09:02:33.887
5df748688e15b328ac207fb4,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:02:34.084
5df748698e15b328ac207fd0,12430012063.Z1_Axis.Actual_Position_MCS,-314.9,2019-12-16 09:02:34.744
5df748698e15b328ac207fd8,12430012063.Z1_Axis.Actual_Position_MCS,-321.48,2019-12-16 09:02:34.948
5df748698e15b328ac207fde,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:02:35.085
5df7486d8e15b328ac20809a,12430012063.Z1_Axis.Actual_Position_MCS,-318.99,2019-12-16 09:02:38.701
5df7486d8e15b328ac20809e,12430012063.Z1_Axis.Actual_Position_MCS,-312.32,2019-12-16 09:02:38.899
5df7486d8e15b328ac2080aa,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:02:39.104
5df7486e8e15b328ac2080bb,12430012063.Z1_Axis.Actual_Position_MCS,-312.9,2019-12-16 09:02:39.505
5df7486e8e15b328ac2080c3,12430012063.Z1_Axis.Actual_Position_MCS,-319.56,2019-12-16 09:02:39.693
5df7486e8e15b328ac2080cd,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:02:39.892
5df748728e15b328ac208183,12430012063.Z1_Axis.Actual_Position_MCS,-320.99,2019-12-16 09:02:43.496
5df748728e15b328ac20818b,12430012063.Z1_Axis.Actual_Position_MCS,-314.32,2019-12-16 09:02:43.694
5df748728e15b328ac208195,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:02:43.896
5df748738e15b328ac2081b2,12430012063.Z1_Axis.Actual_Position_MCS,-317.59,2019-12-16 09:02:44.495
5df748738e15b328ac2081b8,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:02:44.713
5df748778e15b328ac208274,12430012063.Z1_Axis.Actual_Position_MCS,-316.46,2019-12-16 09:02:48.497
5df748778e15b328ac208279,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:02:48.734
5df748788e15b328ac208298,12430012063.Z1_Axis.Actual_Position_MCS,-315.43,2019-12-16 09:02:49.300
5df748788e15b328ac2082a3,12430012063.Z1_Axis.Actual_Position_MCS,-321.66,2019-12-16 09:02:49.497
5df748788e15b328ac2082ab,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:02:49.696
5df7487c8e15b328ac208364,12430012063.Z1_Axis.Actual_Position_MCS,-318.32,2019-12-16 09:02:53.295
5df7487c8e15b328ac20836d,12430012063.Z1_Axis.Actual_Position_MCS,-311.8,2019-12-16 09:02:53.501
5df7487c8e15b328ac208375,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:02:53.703
5df7487c8e15b328ac208386,12430012063.Z1_Axis.Actual_Position_MCS,-313.6,2019-12-16 09:02:54.097
5df7487d8e15b328ac208390,12430012063.Z1_Axis.Actual_Position_MCS,-320.26,2019-12-16 09:02:54.394
5df7487d8e15b328ac208397,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:02:54.503
5df748808e15b328ac208448,12430012063.Z1_Axis.Actual_Position_MCS,-319.66,2019-12-16 09:02:58.105
5df748818e15b328ac20844f,12430012063.Z1_Axis.Actual_Position_MCS,-312.99,2019-12-16 09:02:58.302
5df748818e15b328ac208458,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:02:58.592
5df748818e15b328ac20846a,12430012063.Z1_Axis.Actual_Position_MCS,-312.23,2019-12-16 09:02:58.915
5df748818e15b328ac208476,12430012063.Z1_Axis.Actual_Position_MCS,-318.9,2019-12-16 09:02:59.103
5df748828e15b328ac20847b,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:02:59.313
5df748858e15b328ac208537,12430012063.Z1_Axis.Actual_Position_MCS,-321.45,2019-12-16 09:03:02.908
5df748868e15b328ac20853d,12430012063.Z1_Axis.Actual_Position_MCS,-314.86,2019-12-16 09:03:03.108
5df748868e15b328ac208547,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:03:03.313
5df748868e15b328ac208565,12430012063.Z1_Axis.Actual_Position_MCS,-317.03,2019-12-16 09:03:03.910
5df748878e15b328ac20856f,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:03:04.110
5df7488a8e15b328ac208632,12430012063.Z1_Axis.Actual_Position_MCS,-317.12,2019-12-16 09:03:07.911
5df7488a8e15b328ac208639,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:03:08.112
5df7488e8e15b328ac2086b2,12430012063.Z1_Axis.Actual_Position_MCS,-316.47,2019-12-16 09:03:11.917
5df7488e8e15b328ac2086c0,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:03:12.112
5df748928e15b328ac208785,12430012063.Z1_Axis.Actual_Position_MCS,-317.79,2019-12-16 09:03:15.937
5df748938e15b328ac20878d,12430012063.Z1_Axis.Actual_Position_MCS,-311.68,2019-12-16 09:03:16.138
5df748938e15b328ac208798,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:03:16.341
5df748938e15b328ac2087ab,12430012063.Z1_Axis.Actual_Position_MCS,-314.12,2019-12-16 09:03:16.740
5df748938e15b328ac2087b5,12430012063.Z1_Axis.Actual_Position_MCS,-320.79,2019-12-16 09:03:16.963
5df748948e15b328ac2087bb,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:03:17.140
5df748978e15b328ac20887d,12430012063.Z1_Axis.Actual_Position_MCS,-319.66,2019-12-16 09:03:20.740
5df748978e15b328ac208882,12430012063.Z1_Axis.Actual_Position_MCS,-312.99,2019-12-16 09:03:20.937
5df748988e15b328ac20888c,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:03:21.183
5df748988e15b328ac20889e,12430012063.Z1_Axis.Actual_Position_MCS,-312.26,2019-12-16 09:03:21.536
5df748988e15b328ac2088ab,12430012063.Z1_Axis.Actual_Position_MCS,-318.93,2019-12-16 09:03:21.740
5df748988e15b328ac2088b2,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:03:21.936
5df7489c8e15b328ac20897a,12430012063.Z1_Axis.Actual_Position_MCS,-321.36,2019-12-16 09:03:25.544
5df7489c8e15b328ac208985,12430012063.Z1_Axis.Actual_Position_MCS,-314.72,2019-12-16 09:03:25.741
5df7489c8e15b328ac20898e,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:03:25.950
5df7489d8e15b328ac2089ac,12430012063.Z1_Axis.Actual_Position_MCS,-317.19,2019-12-16 09:03:26.545
5df7489d8e15b328ac2089b6,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:03:26.788
5df748a18e15b328ac208a7c,12430012063.Z1_Axis.Actual_Position_MCS,-317.12,2019-12-16 09:03:30.538
5df748a18e15b328ac208a87,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:03:30.749
5df748a28e15b328ac208aa2,12430012063.Z1_Axis.Actual_Position_MCS,-314.76,2019-12-16 09:03:31.342
5df748a28e15b328ac208aac,12430012063.Z1_Axis.Actual_Position_MCS,-321.39,2019-12-16 09:03:31.541
5df748a28e15b328ac208ab6,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:03:31.742
5df748a68e15b328ac208b72,12430012063.Z1_Axis.Actual_Position_MCS,-318.32,2019-12-16 09:03:35.347
5df748a68e15b328ac208b7b,12430012063.Z1_Axis.Actual_Position_MCS,-311.8,2019-12-16 09:03:35.546
5df748a68e15b328ac208b85,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:03:35.747
5df748a78e15b328ac208b95,12430012063.Z1_Axis.Actual_Position_MCS,-313.56,2019-12-16 09:03:36.145
5df748a78e15b328ac208ba0,12430012063.Z1_Axis.Actual_Position_MCS,-320.23,2019-12-16 09:03:36.343
5df748a78e15b328ac208ba9,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:03:36.603
5df748ab8e15b328ac208c65,12430012063.Z1_Axis.Actual_Position_MCS,-321.36,2019-12-16 09:03:40.148
5df748ab8e15b328ac208c6e,12430012063.Z1_Axis.Actual_Position_MCS,-314.72,2019-12-16 09:03:40.348
5df748ab8e15b328ac208c75,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:03:40.546
5df748ac8e15b328ac208c90,12430012063.Z1_Axis.Actual_Position_MCS,-317.15,2019-12-16 09:03:41.148
5df748ac8e15b328ac208c99,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:03:41.346
5df748b08e15b328ac208d66,12430012063.Z1_Axis.Actual_Position_MCS,-316.72,2019-12-16 09:03:45.145
5df748b08e15b328ac208d6c,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:03:45.344
5df748b08e15b328ac208d82,12430012063.Z1_Axis.Actual_Position_MCS,-315.19,2019-12-16 09:03:45.950
5df748b18e15b328ac208d8d,12430012063.Z1_Axis.Actual_Position_MCS,-321.65,2019-12-16 09:03:46.148
5df748b18e15b328ac208d98,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:03:46.363
5df748b48e15b328ac208e5e,12430012063.Z1_Axis.Actual_Position_MCS,-318.72,2019-12-16 09:03:49.952
5df748b58e15b328ac208e66,12430012063.Z1_Axis.Actual_Position_MCS,-312.07,2019-12-16 09:03:50.150
5df748b58e15b328ac208e70,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:03:50.351
5df748b58e15b328ac208e80,12430012063.Z1_Axis.Actual_Position_MCS,-313.19,2019-12-16 09:03:50.771
5df748b58e15b328ac208e87,12430012063.Z1_Axis.Actual_Position_MCS,-319.86,2019-12-16 09:03:50.948
5df748b68e15b328ac208e92,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:03:51.147
5df748b98e15b328ac208f4f,12430012063.Z1_Axis.Actual_Position_MCS,-321.24,2019-12-16 09:03:54.776
5df748b98e15b328ac208f57,12430012063.Z1_Axis.Actual_Position_MCS,-314.59,2019-12-16 09:03:54.958
5df748ba8e15b328ac208f65,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:03:55.158
5df748bd8e15b328ac208fcd,12430012063.Z1_Axis.Actual_Position_MCS,-312.3,2019-12-16 09:03:58.823
5df748bd8e15b328ac208fdd,12430012063.Z1_Axis.Actual_Position_MCS,-318.97,2019-12-16 09:03:58.959
5df748be8e15b328ac208fe3,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:03:59.155
5df748c18e15b328ac2090a8,12430012063.Z1_Axis.Actual_Position_MCS,-321.24,2019-12-16 09:04:02.762
5df748c18e15b328ac2090b1,12430012063.Z1_Axis.Actual_Position_MCS,-314.59,2019-12-16 09:04:02.960
5df748c28e15b328ac2090bb,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:04:03.181
5df748c28e15b328ac2090dd,12430012063.Z1_Axis.Actual_Position_MCS,-317.3,2019-12-16 09:04:03.763
5df748c28e15b328ac2090e6,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:04:03.961
5df748c68e15b328ac2091af,12430012063.Z1_Axis.Actual_Position_MCS,-316.59,2019-12-16 09:04:07.759
5df748c68e15b328ac2091b6,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:04:07.965
5df748c78e15b328ac2091d3,12430012063.Z1_Axis.Actual_Position_MCS,-315.33,2019-12-16 09:04:08.558
5df748c78e15b328ac2091dc,12430012063.Z1_Axis.Actual_Position_MCS,-321.65,2019-12-16 09:04:08.776
5df748c78e15b328ac2091e3,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:04:08.964
5df748cb8e15b328ac209294,12430012063.Z1_Axis.Actual_Position_MCS,-318.59,2019-12-16 09:04:12.563
5df748cb8e15b328ac20929d,12430012063.Z1_Axis.Actual_Position_MCS,-311.96,2019-12-16 09:04:12.760
5df748cb8e15b328ac2092a8,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:04:12.989
5df748cc8e15b328ac2092bc,12430012063.Z1_Axis.Actual_Position_MCS,-313.3,2019-12-16 09:04:13.370
5df748cc8e15b328ac2092c4,12430012063.Z1_Axis.Actual_Position_MCS,-319.96,2019-12-16 09:04:13.570
5df748cc8e15b328ac2092ce,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:04:13.761
5df748d08e15b328ac20938c,12430012063.Z1_Axis.Actual_Position_MCS,-320.72,2019-12-16 09:04:17.362
5df748d08e15b328ac209392,12430012063.Z1_Axis.Actual_Position_MCS,-314.06,2019-12-16 09:04:17.559
5df748d08e15b328ac20939b,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:04:17.773
5df748d18e15b328ac2093b5,12430012063.Z1_Axis.Actual_Position_MCS,-311.68,2019-12-16 09:04:18.165
5df748d18e15b328ac2093be,12430012063.Z1_Axis.Actual_Position_MCS,-317.88,2019-12-16 09:04:18.366
5df748d18e15b328ac2093c7,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:04:18.609
5df748d58e15b328ac209489,12430012063.Z1_Axis.Actual_Position_MCS,-316.19,2019-12-16 09:04:22.366
5df748d58e15b328ac209491,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:04:22.569
5df748d68e15b328ac2094ad,12430012063.Z1_Axis.Actual_Position_MCS,-315.73,2019-12-16 09:04:23.169
5df748d68e15b328ac2094bb,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:04:23.368
5df748da8e15b328ac209582,12430012063.Z1_Axis.Actual_Position_MCS,-318.06,2019-12-16 09:04:27.191
5df748da8e15b328ac20958b,12430012063.Z1_Axis.Actual_Position_MCS,-311.71,2019-12-16 09:04:27.369
5df748da8e15b328ac209596,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:04:27.570
5df748da8e15b328ac2095a9,12430012063.Z1_Axis.Actual_Position_MCS,-313.88,2019-12-16 09:04:27.972
5df748db8e15b328ac2095b0,12430012063.Z1_Axis.Actual_Position_MCS,-320.55,2019-12-16 09:04:28.170
5df748db8e15b328ac2095b9,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:04:28.419
5df748de8e15b328ac209677,12430012063.Z1_Axis.Actual_Position_MCS,-319.92,2019-12-16 09:04:31.983
5df748df8e15b328ac20967d,12430012063.Z1_Axis.Actual_Position_MCS,-313.26,2019-12-16 09:04:32.181
5df748df8e15b328ac209685,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:04:32.381
5df748df8e15b328ac209696,12430012063.Z1_Axis.Actual_Position_MCS,-312.03,2019-12-16 09:04:32.782
5df748df8e15b328ac2096a1,12430012063.Z1_Axis.Actual_Position_MCS,-318.67,2019-12-16 09:04:32.981
5df748e08e15b328ac2096ac,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:04:33.183
5df748e38e15b328ac209767,12430012063.Z1_Axis.Actual_Position_MCS,-321.45,2019-12-16 09:04:36.909
5df748e38e15b328ac20976f,12430012063.Z1_Axis.Actual_Position_MCS,-314.86,2019-12-16 09:04:36.979
5df748e48e15b328ac209776,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:04:37.189
5df748e48e15b328ac209791,12430012063.Z1_Axis.Actual_Position_MCS,-317.03,2019-12-16 09:04:37.784
5df748e48e15b328ac20979e,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:04:37.985
5df748e88e15b328ac20985a,12430012063.Z1_Axis.Actual_Position_MCS,-316.59,2019-12-16 09:04:41.784
5df748e88e15b328ac209861,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:04:41.992
5df748ec8e15b328ac2098d8,12430012063.Z1_Axis.Actual_Position_MCS,-316.95,2019-12-16 09:04:45.791
5df748ec8e15b328ac2098e5,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:04:45.992
5df748f08e15b328ac2099a6,12430012063.Z1_Axis.Actual_Position_MCS,-316.86,2019-12-16 09:04:49.790
5df748f08e15b328ac2099af,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:04:49.989
5df748f18e15b328ac2099d1,12430012063.Z1_Axis.Actual_Position_MCS,-315.06,2019-12-16 09:04:50.607
5df748f18e15b328ac2099da,12430012063.Z1_Axis.Actual_Position_MCS,-321.57,2019-12-16 09:04:50.815
5df748f18e15b328ac2099e0,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:04:50.992
5df748f58e15b328ac209a98,12430012063.Z1_Axis.Actual_Position_MCS,-320.32,2019-12-16 09:04:54.596
5df748f58e15b328ac209a9e,12430012063.Z1_Axis.Actual_Position_MCS,-313.66,2019-12-16 09:04:54.795
5df748f68e15b328ac209aa7,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 09:04:55.164
5df748f68e15b328ac209abb,12430012063.Z1_Axis.Actual_Position_MCS,-311.76,2019-12-16 09:04:55.394
5df748f68e15b328ac209ac7,12430012063.Z1_Axis.Actual_Position_MCS,-318.23,2019-12-16 09:04:55.596
5df748f68e15b328ac209acd,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 09:04:55.792
5df748fa8e15b328ac209b91,12430012063.Z1_Axis.Actual_Position_MCS,-316.32,2019-12-16 09:04:59.591
