_id,ValueID,value,timeStamp
5dee1f688e15b32360d4cf77,12430012063.Z1_Axis.Actual_Position_MCS,-300.54,2019-12-09 10:17:33.209
5dee1f698e15b32360d4cf7f,12430012063.Z1_Axis.Actual_Position_MCS,-300.96,2019-12-09 10:17:33.530
5dee1f698e15b32360d4cf88,12430012063.Z1_Axis.Actual_Position_MCS,-301.39,2019-12-09 10:17:33.623
5dee1f698e15b32360d4cf8f,12430012063.Z1_Axis.Actual_Position_MCS,-301.81,2019-12-09 10:17:34.041
5dee1f698e15b32360d4cf94,12430012063.Z1_Axis.Actual_Position_MCS,-302.24,2019-12-09 10:17:34.060
5dee1f698e15b32360d4cf9d,12430012063.Z1_Axis.Actual_Position_MCS,-302.66,2019-12-09 10:17:34.230
5dee1f698e15b32360d4cfa4,12430012063.Z1_Axis.Actual_Position_MCS,-303.08,2019-12-09 10:17:34.402
5dee1f6a8e15b32360d4cfae,12430012063.Z1_Axis.Actual_Position_MCS,-303.51,2019-12-09 10:17:34.685
5dee1f6a8e15b32360d4cfb3,12430012063.Z1_Axis.Actual_Position_MCS,-303.93,2019-12-09 10:17:34.778
5dee1f6a8e15b32360d4cfbb,12430012063.Z1_Axis.Actual_Position_MCS,-304.36,2019-12-09 10:17:34.984
5dee1f6a8e15b32360d4cfc2,12430012063.Z1_Axis.Actual_Position_MCS,-304.78,2019-12-09 10:17:35.284
5dee1f6b8e15b32360d4cfca,12430012063.Z1_Axis.Actual_Position_MCS,-305.2,2019-12-09 10:17:35.555
5dee1f6b8e15b32360d4cfd2,12430012063.Z1_Axis.Actual_Position_MCS,-305.63,2019-12-09 10:17:35.637
5dee1f6b8e15b32360d4cfda,12430012063.Z1_Axis.Actual_Position_MCS,-306.05,2019-12-09 10:17:35.818
5dee1f6b8e15b32360d4cfe2,12430012063.Z1_Axis.Actual_Position_MCS,-306.48,2019-12-09 10:17:36.097
5dee1f6b8e15b32360d4cfe9,12430012063.Z1_Axis.Actual_Position_MCS,-306.9,2019-12-09 10:17:36.314
5dee1f6b8e15b32360d4cfed,12430012063.Z1_Axis.Actual_Position_MCS,-307.32,2019-12-09 10:17:36.377
5dee1f6c8e15b32360d4cff5,12430012063.Z1_Axis.Actual_Position_MCS,-307.75,2019-12-09 10:17:36.618
5dee1f6c8e15b32360d4cffb,12430012063.Z1_Axis.Actual_Position_MCS,-308.17,2019-12-09 10:17:36.795
5dee1f6c8e15b32360d4d002,12430012063.Z1_Axis.Actual_Position_MCS,-308.6,2019-12-09 10:17:37.044
5dee1f6c8e15b32360d4d009,12430012063.Z1_Axis.Actual_Position_MCS,-309.02,2019-12-09 10:17:37.230
5dee1f6d8e15b32360d4d012,12430012063.Z1_Axis.Actual_Position_MCS,-309.44,2019-12-09 10:17:37.499
5dee1f6d8e15b32360d4d017,12430012063.Z1_Axis.Actual_Position_MCS,-309.87,2019-12-09 10:17:37.589
5dee1f6d8e15b32360d4d01e,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 10:17:37.834
5dee1f6d8e15b32360d4d02f,12430012063.Z1_Axis.Actual_Position_MCS,-309.32,2019-12-09 10:17:38.434
5dee1f6e8e15b32360d4d035,12430012063.Z1_Axis.Actual_Position_MCS,-308.26,2019-12-09 10:17:38.686
5dee1f6e8e15b32360d4d03d,12430012063.Z1_Axis.Actual_Position_MCS,-307.2,2019-12-09 10:17:38.919
5dee1f6e8e15b32360d4d044,12430012063.Z1_Axis.Actual_Position_MCS,-306.14,2019-12-09 10:17:38.976
5dee1f6e8e15b32360d4d04d,12430012063.Z1_Axis.Actual_Position_MCS,-305.08,2019-12-09 10:17:39.228
5dee1f6f8e15b32360d4d053,12430012063.Z1_Axis.Actual_Position_MCS,-304.02,2019-12-09 10:17:39.600
5dee1f6f8e15b32360d4d05f,12430012063.Z1_Axis.Actual_Position_MCS,-302.96,2019-12-09 10:17:39.694
5dee1f6f8e15b32360d4d065,12430012063.Z1_Axis.Actual_Position_MCS,-301.9,2019-12-09 10:17:39.896
5dee1f6f8e15b32360d4d06b,12430012063.Z1_Axis.Actual_Position_MCS,-300.84,2019-12-09 10:17:40.084
5dee1f6f8e15b32360d4d073,12430012063.Z1_Axis.Actual_Position_MCS,-299.78,2019-12-09 10:17:40.360
5dee1f708e15b32360d4d07c,12430012063.Z1_Axis.Actual_Position_MCS,-297.71,2019-12-09 10:17:40.518
5dee1f708e15b32360d4d087,12430012063.Z1_Axis.Actual_Position_MCS,-222.29,2019-12-09 10:17:40.695
5dee1f708e15b32360d4d094,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 10:17:40.853
5dee1f708e15b32360d4d0a2,12430012063.Z1_Axis.Actual_Position_MCS,-201.07,2019-12-09 10:17:40.978
5dee1f708e15b32360d4d0af,12430012063.Z1_Axis.Actual_Position_MCS,-278.98,2019-12-09 10:17:41.261
5dee1f718e15b32360d4d0bc,12430012063.Z1_Axis.Actual_Position_MCS,-299.12,2019-12-09 10:17:41.456
5dee1f718e15b32360d4d0c7,12430012063.Z1_Axis.Actual_Position_MCS,-299.55,2019-12-09 10:17:41.575
5dee1f718e15b32360d4d0d0,12430012063.Z1_Axis.Actual_Position_MCS,-299.97,2019-12-09 10:17:41.821
5dee1f718e15b32360d4d0d6,12430012063.Z1_Axis.Actual_Position_MCS,-300.4,2019-12-09 10:17:42.101
5dee1f718e15b32360d4d0de,12430012063.Z1_Axis.Actual_Position_MCS,-300.82,2019-12-09 10:17:42.243
5dee1f728e15b32360d4d0e5,12430012063.Z1_Axis.Actual_Position_MCS,-301.24,2019-12-09 10:17:42.489
5dee1f728e15b32360d4d0ed,12430012063.Z1_Axis.Actual_Position_MCS,-301.67,2019-12-09 10:17:42.615
5dee1f728e15b32360d4d0f3,12430012063.Z1_Axis.Actual_Position_MCS,-302.09,2019-12-09 10:17:42.775
5dee1f728e15b32360d4d0fd,12430012063.Z1_Axis.Actual_Position_MCS,-302.52,2019-12-09 10:17:43.040
5dee1f728e15b32360d4d103,12430012063.Z1_Axis.Actual_Position_MCS,-302.94,2019-12-09 10:17:43.264
5dee1f728e15b32360d4d10a,12430012063.Z1_Axis.Actual_Position_MCS,-303.36,2019-12-09 10:17:43.380
5dee1f738e15b32360d4d110,12430012063.Z1_Axis.Actual_Position_MCS,-303.79,2019-12-09 10:17:43.627
5dee1f738e15b32360d4d116,12430012063.Z1_Axis.Actual_Position_MCS,-304.21,2019-12-09 10:17:43.815
5dee1f738e15b32360d4d11c,12430012063.Z1_Axis.Actual_Position_MCS,-305.06,2019-12-09 10:17:44.241
5dee1f738e15b32360d4d127,12430012063.Z1_Axis.Actual_Position_MCS,-305.48,2019-12-09 10:17:44.375
5dee1f748e15b32360d4d12c,12430012063.Z1_Axis.Actual_Position_MCS,-305.91,2019-12-09 10:17:44.588
5dee1f748e15b32360d4d137,12430012063.Z1_Axis.Actual_Position_MCS,-306.33,2019-12-09 10:17:44.903
5dee1f748e15b32360d4d13c,12430012063.Z1_Axis.Actual_Position_MCS,-306.76,2019-12-09 10:17:45.096
5dee1f748e15b32360d4d146,12430012063.Z1_Axis.Actual_Position_MCS,-307.18,2019-12-09 10:17:45.219
5dee1f748e15b32360d4d14e,12430012063.Z1_Axis.Actual_Position_MCS,-307.6,2019-12-09 10:17:45.414
5dee1f758e15b32360d4d158,12430012063.Z1_Axis.Actual_Position_MCS,-308.03,2019-12-09 10:17:46.024
5dee1f758e15b32360d4d161,12430012063.Z1_Axis.Actual_Position_MCS,-308.88,2019-12-09 10:17:46.073
5dee1f758e15b32360d4d16a,12430012063.Z1_Axis.Actual_Position_MCS,-309.3,2019-12-09 10:17:46.177
5dee1f758e15b32360d4d172,12430012063.Z1_Axis.Actual_Position_MCS,-309.72,2019-12-09 10:17:46.370
5dee1f768e15b32360d4d179,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 10:17:46.669
5dee1f768e15b32360d4d18c,12430012063.Z1_Axis.Actual_Position_MCS,-309.68,2019-12-09 10:17:47.364
5dee1f778e15b32360d4d197,12430012063.Z1_Axis.Actual_Position_MCS,-308.62,2019-12-09 10:17:47.553
5dee1f778e15b32360d4d1a0,12430012063.Z1_Axis.Actual_Position_MCS,-307.56,2019-12-09 10:17:48.136
5dee1f778e15b32360d4d1a9,12430012063.Z1_Axis.Actual_Position_MCS,-305.44,2019-12-09 10:17:48.191
5dee1f778e15b32360d4d1b1,12430012063.Z1_Axis.Actual_Position_MCS,-304.38,2019-12-09 10:17:48.214
5dee1f788e15b32360d4d1b9,12430012063.Z1_Axis.Actual_Position_MCS,-303.32,2019-12-09 10:17:48.481
5dee1f788e15b32360d4d1c1,12430012063.Z1_Axis.Actual_Position_MCS,-302.26,2019-12-09 10:17:48.576
5dee1f788e15b32360d4d1c8,12430012063.Z1_Axis.Actual_Position_MCS,-301.2,2019-12-09 10:17:48.775
5dee1f788e15b32360d4d1d0,12430012063.Z1_Axis.Actual_Position_MCS,-300.14,2019-12-09 10:17:49.067
5dee1f788e15b32360d4d1d7,12430012063.Z1_Axis.Actual_Position_MCS,-299.08,2019-12-09 10:17:49.203
5dee1f788e15b32360d4d1e0,12430012063.Z1_Axis.Actual_Position_MCS,-255.44,2019-12-09 10:17:49.407
5dee1f798e15b32360d4d1eb,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 10:17:49.636
5dee1f7c8e15b32360d4d236,12430012063.Z1_Axis.Actual_Position_MCS,-199.32,2019-12-09 10:17:52.587
5dee1f7c8e15b32360d4d23e,12430012063.Z1_Axis.Actual_Position_MCS,-110.07,2019-12-09 10:17:53.245
5dee1f7d8e15b32360d4d254,12430012063.Z1_Axis.Actual_Position_MCS,-3.72,2019-12-09 10:17:53.548
5dee1f908e15b32360d4d3c9,12430012063.Z1_Axis.Actual_Position_MCS,-7.26,2019-12-09 10:18:12.995
5dee1f908e15b32360d4d3cf,12430012063.Z1_Axis.Actual_Position_MCS,-13.92,2019-12-09 10:18:13.201
5dee1f908e15b32360d4d3d2,12430012063.Z1_Axis.Actual_Position_MCS,-20.59,2019-12-09 10:18:13.398
5dee1f918e15b32360d4d3d4,12430012063.Z1_Axis.Actual_Position_MCS,-27.26,2019-12-09 10:18:13.592
5dee1f918e15b32360d4d3d9,12430012063.Z1_Axis.Actual_Position_MCS,-33.92,2019-12-09 10:18:13.788
5dee1f918e15b32360d4d3dc,12430012063.Z1_Axis.Actual_Position_MCS,-40.59,2019-12-09 10:18:13.993
5dee1f918e15b32360d4d3df,12430012063.Z1_Axis.Actual_Position_MCS,-47.26,2019-12-09 10:18:14.208
5dee1f918e15b32360d4d3e1,12430012063.Z1_Axis.Actual_Position_MCS,-53.92,2019-12-09 10:18:14.392
5dee1f928e15b32360d4d3e4,12430012063.Z1_Axis.Actual_Position_MCS,-60.59,2019-12-09 10:18:14.617
5dee1f928e15b32360d4d3e6,12430012063.Z1_Axis.Actual_Position_MCS,-67.26,2019-12-09 10:18:14.787
5dee1f928e15b32360d4d3e8,12430012063.Z1_Axis.Actual_Position_MCS,-73.92,2019-12-09 10:18:14.989
5dee1f928e15b32360d4d3e9,12430012063.Z1_Axis.Actual_Position_MCS,-80.59,2019-12-09 10:18:15.193
5dee1f928e15b32360d4d3ed,12430012063.Z1_Axis.Actual_Position_MCS,-87.26,2019-12-09 10:18:15.390
5dee1f938e15b32360d4d3ef,12430012063.Z1_Axis.Actual_Position_MCS,-93.92,2019-12-09 10:18:15.594
5dee1f938e15b32360d4d3f2,12430012063.Z1_Axis.Actual_Position_MCS,-100.59,2019-12-09 10:18:15.788
5dee1f938e15b32360d4d3f4,12430012063.Z1_Axis.Actual_Position_MCS,-107.26,2019-12-09 10:18:16.008
5dee1f938e15b32360d4d3f6,12430012063.Z1_Axis.Actual_Position_MCS,-113.92,2019-12-09 10:18:16.193
5dee1f938e15b32360d4d3fa,12430012063.Z1_Axis.Actual_Position_MCS,-120.59,2019-12-09 10:18:16.387
5dee1f948e15b32360d4d3fe,12430012063.Z1_Axis.Actual_Position_MCS,-127.26,2019-12-09 10:18:16.593
5dee1f948e15b32360d4d3ff,12430012063.Z1_Axis.Actual_Position_MCS,-133.92,2019-12-09 10:18:16.786
5dee1f948e15b32360d4d403,12430012063.Z1_Axis.Actual_Position_MCS,-140.59,2019-12-09 10:18:16.995
5dee1f948e15b32360d4d406,12430012063.Z1_Axis.Actual_Position_MCS,-147.26,2019-12-09 10:18:17.260
5dee1f948e15b32360d4d409,12430012063.Z1_Axis.Actual_Position_MCS,-153.92,2019-12-09 10:18:17.396
5dee1f958e15b32360d4d40b,12430012063.Z1_Axis.Actual_Position_MCS,-160.59,2019-12-09 10:18:17.590
5dee1f958e15b32360d4d40f,12430012063.Z1_Axis.Actual_Position_MCS,-167.26,2019-12-09 10:18:17.794
5dee1f958e15b32360d4d412,12430012063.Z1_Axis.Actual_Position_MCS,-173.92,2019-12-09 10:18:17.990
5dee1f958e15b32360d4d415,12430012063.Z1_Axis.Actual_Position_MCS,-180.59,2019-12-09 10:18:18.186
5dee1f958e15b32360d4d417,12430012063.Z1_Axis.Actual_Position_MCS,-187.26,2019-12-09 10:18:18.390
5dee1f968e15b32360d4d41a,12430012063.Z1_Axis.Actual_Position_MCS,-193.92,2019-12-09 10:18:18.593
5dee1f968e15b32360d4d41b,12430012063.Z1_Axis.Actual_Position_MCS,-200.59,2019-12-09 10:18:18.805
5dee1f968e15b32360d4d41d,12430012063.Z1_Axis.Actual_Position_MCS,-207.26,2019-12-09 10:18:18.990
5dee1f968e15b32360d4d420,12430012063.Z1_Axis.Actual_Position_MCS,-213.92,2019-12-09 10:18:19.205
5dee1f968e15b32360d4d423,12430012063.Z1_Axis.Actual_Position_MCS,-220.59,2019-12-09 10:18:19.389
5dee1f978e15b32360d4d426,12430012063.Z1_Axis.Actual_Position_MCS,-227.26,2019-12-09 10:18:19.594
5dee1f978e15b32360d4d427,12430012063.Z1_Axis.Actual_Position_MCS,-233.92,2019-12-09 10:18:19.798
5dee1f978e15b32360d4d429,12430012063.Z1_Axis.Actual_Position_MCS,-240.59,2019-12-09 10:18:20.052
5dee1f978e15b32360d4d42d,12430012063.Z1_Axis.Actual_Position_MCS,-247.26,2019-12-09 10:18:20.188
5dee1f978e15b32360d4d42f,12430012063.Z1_Axis.Actual_Position_MCS,-253.92,2019-12-09 10:18:20.391
5dee1f988e15b32360d4d432,12430012063.Z1_Axis.Actual_Position_MCS,-260.59,2019-12-09 10:18:20.586
5dee1f988e15b32360d4d435,12430012063.Z1_Axis.Actual_Position_MCS,-267.26,2019-12-09 10:18:20.792
5dee1f988e15b32360d4d437,12430012063.Z1_Axis.Actual_Position_MCS,-273.92,2019-12-09 10:18:20.995
5dee1f988e15b32360d4d43a,12430012063.Z1_Axis.Actual_Position_MCS,-280.59,2019-12-09 10:18:21.188
5dee1f988e15b32360d4d43d,12430012063.Z1_Axis.Actual_Position_MCS,-287.26,2019-12-09 10:18:21.456
5dee1f998e15b32360d4d440,12430012063.Z1_Axis.Actual_Position_MCS,-293.92,2019-12-09 10:18:21.592
5dee1f998e15b32360d4d445,12430012063.Z1_Axis.Actual_Position_MCS,-300.47,2019-12-09 10:18:21.788
5dee1f998e15b32360d4d451,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:18:21.990
5dee1f9d8e15b32360d4d511,12430012063.Z1_Axis.Actual_Position_MCS,-294.86,2019-12-09 10:18:25.961
5dee1f9d8e15b32360d4d51a,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:18:26.146
5dee1f9e8e15b32360d4d546,12430012063.Z1_Axis.Actual_Position_MCS,-297.51,2019-12-09 10:18:26.816
5dee1f9e8e15b32360d4d550,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:18:27.017
5dee1fa28e15b32360d4d606,12430012063.Z1_Axis.Actual_Position_MCS,-296.99,2019-12-09 10:18:30.746
5dee1fa28e15b32360d4d60f,12430012063.Z1_Axis.Actual_Position_MCS,-290.65,2019-12-09 10:18:30.944
5dee1fa28e15b32360d4d619,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:18:31.164
5dee1fa38e15b32360d4d630,12430012063.Z1_Axis.Actual_Position_MCS,-294.1,2019-12-09 10:18:31.629
5dee1fa38e15b32360d4d637,12430012063.Z1_Axis.Actual_Position_MCS,-300.54,2019-12-09 10:18:31.779
5dee1fa38e15b32360d4d63f,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:18:31.986
5dee1fa78e15b32360d4d6eb,12430012063.Z1_Axis.Actual_Position_MCS,-298.99,2019-12-09 10:18:35.536
5dee1fa78e15b32360d4d6f1,12430012063.Z1_Axis.Actual_Position_MCS,-292.33,2019-12-09 10:18:35.805
5dee1fa78e15b32360d4d6f6,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:18:35.934
5dee1fa78e15b32360d4d70d,12430012063.Z1_Axis.Actual_Position_MCS,-292.1,2019-12-09 10:18:36.379
5dee1fa88e15b32360d4d713,12430012063.Z1_Axis.Actual_Position_MCS,-298.77,2019-12-09 10:18:36.565
5dee1fa88e15b32360d4d718,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:18:36.792
5dee1fab8e15b32360d4d7c8,12430012063.Z1_Axis.Actual_Position_MCS,-297.79,2019-12-09 10:18:40.433
5dee1fac8e15b32360d4d7d1,12430012063.Z1_Axis.Actual_Position_MCS,-291.13,2019-12-09 10:18:40.633
5dee1fac8e15b32360d4d7de,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:18:40.835
5dee1fac8e15b32360d4d7ef,12430012063.Z1_Axis.Actual_Position_MCS,-293.83,2019-12-09 10:18:41.286
5dee1fad8e15b32360d4d7f9,12430012063.Z1_Axis.Actual_Position_MCS,-300.42,2019-12-09 10:18:41.514
5dee1fad8e15b32360d4d800,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:18:41.682
5dee1fb08e15b32360d4d8a4,12430012063.Z1_Axis.Actual_Position_MCS,-295.93,2019-12-09 10:18:45.329
5dee1fb18e15b32360d4d8ad,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:18:45.529
5dee1fb18e15b32360d4d8d1,12430012063.Z1_Axis.Actual_Position_MCS,-295.34,2019-12-09 10:18:46.180
5dee1fb18e15b32360d4d8da,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:18:46.382
5dee1fb58e15b32360d4d984,12430012063.Z1_Axis.Actual_Position_MCS,-295.39,2019-12-09 10:18:50.205
5dee1fb58e15b32360d4d98d,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:18:50.395
5dee1fb68e15b32360d4d9af,12430012063.Z1_Axis.Actual_Position_MCS,-297.35,2019-12-09 10:18:51.089
5dee1fb68e15b32360d4d9b8,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:18:51.368
5dee1fba8e15b32360d4da67,12430012063.Z1_Axis.Actual_Position_MCS,-296.06,2019-12-09 10:18:55.054
5dee1fba8e15b32360d4da6c,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:18:55.250
5dee1fbb8e15b32360d4da89,12430012063.Z1_Axis.Actual_Position_MCS,-295.7,2019-12-09 10:18:55.913
5dee1fbb8e15b32360d4da92,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:18:56.110
5dee1fbf8e15b32360d4db51,12430012063.Z1_Axis.Actual_Position_MCS,-295.26,2019-12-09 10:18:59.976
5dee1fbf8e15b32360d4db55,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:19:00.155
5dee1fc08e15b32360d4db78,12430012063.Z1_Axis.Actual_Position_MCS,-297.03,2019-12-09 10:19:00.830
5dee1fc08e15b32360d4db7f,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:19:01.047
5dee1fc48e15b32360d4dc42,12430012063.Z1_Axis.Actual_Position_MCS,-294.73,2019-12-09 10:19:04.850
5dee1fc48e15b32360d4dc4a,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:19:05.048
5dee1fc88e15b32360d4dcb1,12430012063.Z1_Axis.Actual_Position_MCS,-292.29,2019-12-09 10:19:08.755
5dee1fc88e15b32360d4dcc2,12430012063.Z1_Axis.Actual_Position_MCS,-298.96,2019-12-09 10:19:08.930
5dee1fc88e15b32360d4dcca,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:19:09.120
5dee1fcc8e15b32360d4dd81,12430012063.Z1_Axis.Actual_Position_MCS,-296.19,2019-12-09 10:19:12.869
5dee1fcc8e15b32360d4dd8b,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:19:13.020
5dee1fcd8e15b32360d4ddad,12430012063.Z1_Axis.Actual_Position_MCS,-296.5,2019-12-09 10:19:13.714
5dee1fcd8e15b32360d4ddb4,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:19:13.922
5dee1fd18e15b32360d4de6b,12430012063.Z1_Axis.Actual_Position_MCS,-295.26,2019-12-09 10:19:17.794
5dee1fd18e15b32360d4de72,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:19:17.973
5dee1fd28e15b32360d4de94,12430012063.Z1_Axis.Actual_Position_MCS,-295.97,2019-12-09 10:19:18.579
5dee1fd28e15b32360d4de9e,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:19:18.768
5dee1fd68e15b32360d4df5b,12430012063.Z1_Axis.Actual_Position_MCS,-294.99,2019-12-09 10:19:22.612
5dee1fd68e15b32360d4df69,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:19:22.846
5dee1fd78e15b32360d4df8b,12430012063.Z1_Axis.Actual_Position_MCS,-296.94,2019-12-09 10:19:23.472
5dee1fd78e15b32360d4df95,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:19:23.681
5dee1fda8e15b32360d4e03f,12430012063.Z1_Axis.Actual_Position_MCS,-298.46,2019-12-09 10:19:27.372
5dee1fdb8e15b32360d4e048,12430012063.Z1_Axis.Actual_Position_MCS,-291.79,2019-12-09 10:19:27.631
5dee1fdb8e15b32360d4e04e,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:19:27.771
5dee1fdb8e15b32360d4e05e,12430012063.Z1_Axis.Actual_Position_MCS,-292.54,2019-12-09 10:19:28.210
5dee1fdb8e15b32360d4e069,12430012063.Z1_Axis.Actual_Position_MCS,-299.21,2019-12-09 10:19:28.410
5dee1fdc8e15b32360d4e072,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:19:28.607
5dee1fdf8e15b32360d4e12c,12430012063.Z1_Axis.Actual_Position_MCS,-297.26,2019-12-09 10:19:32.266
5dee1fdf8e15b32360d4e130,12430012063.Z1_Axis.Actual_Position_MCS,-290.73,2019-12-09 10:19:32.463
5dee1fe08e15b32360d4e13d,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:19:32.665
5dee1fe08e15b32360d4e14d,12430012063.Z1_Axis.Actual_Position_MCS,-293.59,2019-12-09 10:19:33.134
5dee1fe08e15b32360d4e155,12430012063.Z1_Axis.Actual_Position_MCS,-300.24,2019-12-09 10:19:33.295
5dee1fe18e15b32360d4e160,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:19:33.507
5dee1fe48e15b32360d4e218,12430012063.Z1_Axis.Actual_Position_MCS,-295.39,2019-12-09 10:19:37.210
5dee1fe48e15b32360d4e221,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:19:37.419
5dee1fe58e15b32360d4e244,12430012063.Z1_Axis.Actual_Position_MCS,-296.9,2019-12-09 10:19:38.092
5dee1fe58e15b32360d4e24d,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:19:38.273
5dee1fe98e15b32360d4e301,12430012063.Z1_Axis.Actual_Position_MCS,-297.79,2019-12-09 10:19:42.019
5dee1fe98e15b32360d4e30a,12430012063.Z1_Axis.Actual_Position_MCS,-291.13,2019-12-09 10:19:42.206
5dee1fe98e15b32360d4e312,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:19:42.407
5dee1fea8e15b32360d4e32c,12430012063.Z1_Axis.Actual_Position_MCS,-293.7,2019-12-09 10:19:42.863
5dee1fea8e15b32360d4e331,12430012063.Z1_Axis.Actual_Position_MCS,-300.32,2019-12-09 10:19:43.091
5dee1fea8e15b32360d4e339,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:19:43.259
5dee1fee8e15b32360d4e3f7,12430012063.Z1_Axis.Actual_Position_MCS,-294.99,2019-12-09 10:19:46.981
5dee1fee8e15b32360d4e3ff,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:19:47.185
5dee1fef8e15b32360d4e41d,12430012063.Z1_Axis.Actual_Position_MCS,-297.61,2019-12-09 10:19:47.860
5dee1fef8e15b32360d4e426,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:19:48.058
5dee1ff38e15b32360d4e4eb,12430012063.Z1_Axis.Actual_Position_MCS,-296.99,2019-12-09 10:19:51.796
5dee1ff38e15b32360d4e4f1,12430012063.Z1_Axis.Actual_Position_MCS,-290.65,2019-12-09 10:19:51.996
5dee1ff38e15b32360d4e4fd,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:19:52.198
5dee1ff78e15b32360d4e575,12430012063.Z1_Axis.Actual_Position_MCS,-296.95,2019-12-09 10:19:55.887
5dee1ff78e15b32360d4e57d,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:19:56.075
5dee1ffb8e15b32360d4e640,12430012063.Z1_Axis.Actual_Position_MCS,-297.39,2019-12-09 10:19:59.796
5dee1ffb8e15b32360d4e648,12430012063.Z1_Axis.Actual_Position_MCS,-290.81,2019-12-09 10:19:59.985
5dee1ffb8e15b32360d4e651,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:20:00.192
5dee1ffc8e15b32360d4e669,12430012063.Z1_Axis.Actual_Position_MCS,-293.46,2019-12-09 10:20:00.624
5dee1ffc8e15b32360d4e676,12430012063.Z1_Axis.Actual_Position_MCS,-300.12,2019-12-09 10:20:00.817
5dee1ffc8e15b32360d4e681,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:20:01.024
5dee20008e15b32360d4e734,12430012063.Z1_Axis.Actual_Position_MCS,-294.46,2019-12-09 10:20:04.734
5dee20008e15b32360d4e73b,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:20:04.952
5dee20008e15b32360d4e74e,12430012063.Z1_Axis.Actual_Position_MCS,-290.71,2019-12-09 10:20:05.398
5dee20018e15b32360d4e75e,12430012063.Z1_Axis.Actual_Position_MCS,-297.2,2019-12-09 10:20:05.592
5dee20018e15b32360d4e764,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:20:05.851
5dee20058e15b32360d4e814,12430012063.Z1_Axis.Actual_Position_MCS,-295.39,2019-12-09 10:20:09.622
5dee20058e15b32360d4e81b,12430012063.Z1_Axis.Actual_Position_MCS,-290.61,2019-12-09 10:20:09.800
5dee20068e15b32360d4e845,12430012063.Z1_Axis.Actual_Position_MCS,-295.96,2019-12-09 10:20:10.451
5dee20068e15b32360d4e84f,12430012063.Z1_Axis.Actual_Position_MCS,-300.61,2019-12-09 10:20:10.650
